"","cropyear","value","FS_year","FNID"
"1","2008",0,"2008","MW2012C3999918"
"2","2008",0,"2008","MW2012C3030519"
"3","2008",0,"2008","MW2012C3030506"
"4","2008",0,"2008","MW2012C3030404"
"5","2008",0,"2008","MW2012C3010107"
"6","2008",0,"2008","MW2012C3010102"
"7","2008",0,"2008","MW2012C3020815"
"8","2008",0,"2008","MW2012C3020803"
"9","2008",0,"2008","MW2012C3020403"
"10","2008",0,"2008","MW2012C3010209"
"11","2008",0,"2008","MW2012C3010201"
"12","2008",0,"2008","MW2012C3010210"
"13","2008",0,"2008","MW2012C3020103"
"14","2008",0,"2008","MW2012C3020619"
"15","2008",0,"2008","MW2012C3020703"
"16","2008",0,"2008","MW2012C3030816"
"17","2008",0,"2008","MW2012C3030613"
"18","2008",0,"2008","MW2012C3010508"
"19","2008",0,"2008","MW2012C3031313"
"20","2008",0,"2008","MW2012C3010311"
"21","2008",0,"2008","MW2012C3010309"
"22","2008",0,"2008","MW2012C3020211"
"23","2008",0,"2008","MW2012C3020209"
"24","2008",0,"2008","MW2012C3020213"
"25","2008",0,"2008","MW2012C3031116"
"26","2008",0,"2008","MW2012C3020915"
"27","2008",0,"2008","MW2012C3020913"
"28","2008",0,"2008","MW2012C3020303"
"29","2008",0,"2008","MW2012C3030904"
"30","2008",0,"2008","MW2012C3010417"
"31","2008",0,"2008","MW2012C3030716"
"32","2008",0,"2008","MW2012C3010611"
"33","2008",0,"2008","MW2012C3031213"
"34","2008",0,"2008","MW2012C3030206"
"35","2008",0,"2008","MW2012C3030115"
"36","2008",0,"2008","MW2012C3030112"
"37","2008",0,"2008","MW2012C3030114"
"38","2008",0,"2008","MW2012C3020513"
"39","2008",0,"2008","MW2012C3020813"
"40","2008",0,"2008","MW2012C3030606"
"41","2008",0,"2008","MW2012C3010517"
"42","2008",0,"2008","MW2012C3020203"
"43","2008",0,"2008","MW2012C3020503"
"44","2008",0,"2008","MW2012C3030306"
"45","2008",0,"2008","MW2012C3030514"
"46","2008",0,"2008","MW2012C3030414"
"47","2008",0,"2008","MW2012C3020603"
"48","2008",0,"2008","MW2012C3030214"
"49","2008",0,"2008","MW2012C3030204"
"50","2008",0,"2008","MW2012C3030804"
"51","2008",0,"2008","MW2012C3010503"
"52","2008",0,"2008","MW2012C3010509"
"53","2008",0,"2008","MW2012C3031105"
"54","2008",0,"2008","MW2012C3010409"
"55","2008",0,"2008","MW2012C3030714"
"56","2008",0,"2008","MW2012C3030314"
"57","2008",0,"2008","MW2012C3030304"
"58","2009",0,"2009","MW2012C3999918"
"59","2009",0,"2009","MW2012C3030519"
"60","2009",0,"2009","MW2012C3030506"
"61","2009",0,"2009","MW2012C3030404"
"62","2009",0,"2009","MW2012C3010107"
"63","2009",0,"2009","MW2012C3010102"
"64","2009",0,"2009","MW2012C3020815"
"65","2009",0,"2009","MW2012C3020803"
"66","2009",0,"2009","MW2012C3020403"
"67","2009",0,"2009","MW2012C3010209"
"68","2009",0,"2009","MW2012C3010201"
"69","2009",0,"2009","MW2012C3010210"
"70","2009",0,"2009","MW2012C3020103"
"71","2009",0,"2009","MW2012C3020619"
"72","2009",0,"2009","MW2012C3020703"
"73","2009",0,"2009","MW2012C3030816"
"74","2009",0,"2009","MW2012C3030613"
"75","2009",0,"2009","MW2012C3010508"
"76","2009",0,"2009","MW2012C3031313"
"77","2009",0,"2009","MW2012C3010311"
"78","2009",0,"2009","MW2012C3010309"
"79","2009",0,"2009","MW2012C3020211"
"80","2009",0,"2009","MW2012C3020209"
"81","2009",0,"2009","MW2012C3020213"
"82","2009",0,"2009","MW2012C3031116"
"83","2009",0,"2009","MW2012C3020915"
"84","2009",0,"2009","MW2012C3020913"
"85","2009",0,"2009","MW2012C3020303"
"86","2009",0,"2009","MW2012C3030904"
"87","2009",0,"2009","MW2012C3010417"
"88","2009",0,"2009","MW2012C3030716"
"89","2009",0,"2009","MW2012C3010611"
"90","2009",0,"2009","MW2012C3031213"
"91","2009",0,"2009","MW2012C3030206"
"92","2009",0,"2009","MW2012C3030115"
"93","2009",0,"2009","MW2012C3030112"
"94","2009",0,"2009","MW2012C3030114"
"95","2009",0,"2009","MW2012C3020513"
"96","2009",0,"2009","MW2012C3020813"
"97","2009",0,"2009","MW2012C3030606"
"98","2009",0,"2009","MW2012C3010517"
"99","2009",0,"2009","MW2012C3020203"
"100","2009",0,"2009","MW2012C3020503"
"101","2009",0,"2009","MW2012C3030306"
"102","2009",0,"2009","MW2012C3030514"
"103","2009",0,"2009","MW2012C3030414"
"104","2009",0,"2009","MW2012C3020603"
"105","2009",0,"2009","MW2012C3030214"
"106","2009",0,"2009","MW2012C3030204"
"107","2009",0,"2009","MW2012C3030804"
"108","2009",0,"2009","MW2012C3010503"
"109","2009",0,"2009","MW2012C3010509"
"110","2009",0,"2009","MW2012C3031105"
"111","2009",0,"2009","MW2012C3010409"
"112","2009",0,"2009","MW2012C3030714"
"113","2009",0,"2009","MW2012C3030314"
"114","2009",0,"2009","MW2012C3030304"
"115","2010",0,"2010","MW2012C3999918"
"116","2010",0,"2010","MW2012C3030519"
"117","2010",0,"2010","MW2012C3030506"
"118","2010",0,"2010","MW2012C3030404"
"119","2010",0,"2010","MW2012C3010107"
"120","2010",0,"2010","MW2012C3010102"
"121","2010",0,"2010","MW2012C3020815"
"122","2010",0,"2010","MW2012C3020803"
"123","2010",0,"2010","MW2012C3020403"
"124","2010",0,"2010","MW2012C3010209"
"125","2010",0,"2010","MW2012C3010201"
"126","2010",0,"2010","MW2012C3010210"
"127","2010",0,"2010","MW2012C3020103"
"128","2010",0,"2010","MW2012C3020619"
"129","2010",0,"2010","MW2012C3020703"
"130","2010",0,"2010","MW2012C3030816"
"131","2010",0,"2010","MW2012C3030613"
"132","2010",0,"2010","MW2012C3010508"
"133","2010",0,"2010","MW2012C3031313"
"134","2010",0,"2010","MW2012C3010311"
"135","2010",0,"2010","MW2012C3010309"
"136","2010",0,"2010","MW2012C3020211"
"137","2010",0,"2010","MW2012C3020209"
"138","2010",0,"2010","MW2012C3020213"
"139","2010",0,"2010","MW2012C3031116"
"140","2010",0,"2010","MW2012C3020915"
"141","2010",0,"2010","MW2012C3020913"
"142","2010",0,"2010","MW2012C3020303"
"143","2010",0,"2010","MW2012C3030904"
"144","2010",0,"2010","MW2012C3010417"
"145","2010",0,"2010","MW2012C3030716"
"146","2010",0,"2010","MW2012C3010611"
"147","2010",0,"2010","MW2012C3031213"
"148","2010",0,"2010","MW2012C3030206"
"149","2010",0,"2010","MW2012C3030115"
"150","2010",0,"2010","MW2012C3030112"
"151","2010",0,"2010","MW2012C3030114"
"152","2010",0,"2010","MW2012C3020513"
"153","2010",0,"2010","MW2012C3020813"
"154","2010",0,"2010","MW2012C3030606"
"155","2010",0,"2010","MW2012C3010517"
"156","2010",0,"2010","MW2012C3020203"
"157","2010",0,"2010","MW2012C3020503"
"158","2010",0,"2010","MW2012C3030306"
"159","2010",0,"2010","MW2012C3030514"
"160","2010",0,"2010","MW2012C3030414"
"161","2010",0,"2010","MW2012C3020603"
"162","2010",0,"2010","MW2012C3030214"
"163","2010",0,"2010","MW2012C3030204"
"164","2010",0,"2010","MW2012C3030804"
"165","2010",0,"2010","MW2012C3010503"
"166","2010",0,"2010","MW2012C3010509"
"167","2010",0,"2010","MW2012C3031105"
"168","2010",0,"2010","MW2012C3010409"
"169","2010",0,"2010","MW2012C3030714"
"170","2010",0,"2010","MW2012C3030314"
"171","2010",0,"2010","MW2012C3030304"
"172","2011",0,"2011","MW2012C3999918"
"173","2011",0,"2011","MW2012C3030519"
"174","2011",0,"2011","MW2012C3030506"
"175","2011",0,"2011","MW2012C3030404"
"176","2011",0,"2011","MW2012C3010107"
"177","2011",0,"2011","MW2012C3010102"
"178","2011",0,"2011","MW2012C3020815"
"179","2011",0,"2011","MW2012C3020803"
"180","2011",0,"2011","MW2012C3020403"
"181","2011",0,"2011","MW2012C3010209"
"182","2011",0,"2011","MW2012C3010201"
"183","2011",0,"2011","MW2012C3010210"
"184","2011",0,"2011","MW2012C3020103"
"185","2011",0,"2011","MW2012C3020619"
"186","2011",0,"2011","MW2012C3020703"
"187","2011",0,"2011","MW2012C3030816"
"188","2011",0,"2011","MW2012C3030613"
"189","2011",0,"2011","MW2012C3010508"
"190","2011",0,"2011","MW2012C3031313"
"191","2011",0,"2011","MW2012C3010311"
"192","2011",0,"2011","MW2012C3010309"
"193","2011",0,"2011","MW2012C3020211"
"194","2011",0,"2011","MW2012C3020209"
"195","2011",0,"2011","MW2012C3020213"
"196","2011",0,"2011","MW2012C3031116"
"197","2011",0,"2011","MW2012C3020915"
"198","2011",0,"2011","MW2012C3020913"
"199","2011",0,"2011","MW2012C3020303"
"200","2011",0,"2011","MW2012C3030904"
"201","2011",0,"2011","MW2012C3010417"
"202","2011",0,"2011","MW2012C3030716"
"203","2011",0,"2011","MW2012C3010611"
"204","2011",0,"2011","MW2012C3031213"
"205","2011",0,"2011","MW2012C3030206"
"206","2011",0,"2011","MW2012C3030115"
"207","2011",0,"2011","MW2012C3030112"
"208","2011",0,"2011","MW2012C3030114"
"209","2011",0,"2011","MW2012C3020513"
"210","2011",0,"2011","MW2012C3020813"
"211","2011",0,"2011","MW2012C3030606"
"212","2011",0,"2011","MW2012C3010517"
"213","2011",0,"2011","MW2012C3020203"
"214","2011",0,"2011","MW2012C3020503"
"215","2011",0,"2011","MW2012C3030306"
"216","2011",0,"2011","MW2012C3030514"
"217","2011",0,"2011","MW2012C3030414"
