"","FNID","ea_id","yearmon","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain","dist_km","date","maize_price","maize_mktthin","rice_price","rice_mktthin","lhz_maize_price","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin"
"1","","12118004","Dec 2012",0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,4.96909555555556,13.7777777777778,15.2888888888889,67.8555555555556,67.1222222222222,100.122222222222,1006.88888888889,12,2012,4,1.66666666666667,15.8333333333333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7908315010857,NA,63499.996,0,214666.64,0,NA,NA,NA,NA
"2","","12118004","Jan 2011",0.555555555555556,0.444444444444444,0.555555555555556,0.444444444444444,5.033333407508,15.7777777777778,13.3666667143504,67.7000007629395,67.0888883802626,27.5444445742501,1085,1,2011,0.555555555555556,6.66666666666667,72.6666666666667,0,0.111111111111111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7908315010857,NA,39708.4,0,98125.2,0,NA,NA,NA,NA
"3","","12118004","Mar 2011",0.5,0.5,1,0,3.60000002384186,22.5,11.2999997138977,48.2000014781952,127.300003051758,147.20000076294,1477.5,3,2011,0,3,32.25,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7908315010857,NA,35696.92,0,111550,0,NA,NA,NA,NA
"4","","12315002","Dec 2012",0.214285714285714,0.785714285714286,0.5,0.5,1.37144464285714,21.4285714285714,19.1142857142857,96.6642857142857,101.357142857143,19.1214285714286,481.571428571429,12,2012,2,2.42857142857143,23.0714285714286,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9397175851927,NA,72972.22,0,201031.233333333,0,NA,NA,NA,NA
"5","","12315002","Jan 2011",0.4,0.6,0.6,0.4,1.53000003099442,24.3,18.6099998474121,96.9099998474121,100.909999847412,10.8000000953674,483.9,1,2011,8.4,7.2,68.95,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9397175851927,NA,37961.8333333333,0,100903,0,NA,NA,NA,NA
"6","","12315002","Jun 2011",0,1,0,1,4.30000019073486,0,0.100000001490116,57.2000007629395,57.4000015258789,243.800003051758,809,6,2011,0,7,63.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9397175851927,NA,37166.6666666667,0,114166.666666667,0,NA,NA,NA,NA
"7","","12315002","Mar 2011",1,0,1,0,6.19999980926514,25,2.20000004768372,10.8999996185303,12.1000003814697,648.5,72,3,2011,0,8,70,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9397175851927,NA,37347.7333333333,0,146708.333333333,0,NA,NA,NA,NA
"8","","12315002","Nov 2011",1,0,1,0,1.5,16,19.7999992370606,96.6999969482422,101.900001525879,10.8999996185303,484,11,2011,0,8,89,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9397175851927,NA,39839.6666666667,0,163243.5,0,NA,NA,NA,NA
"9","","15301004","Feb 2011",0.0909090909090909,0.909090909090909,0.272727272727273,0.727272727272727,3.79090907356956,50.4545454545455,8.64545448937201,59.9363635074009,67.5272734381936,89.2818166559393,1633.63636363636,2,2011,0.636363636363636,5.18181818181818,51.6363636363636,0,0.909090909090909,0.0909090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.295150411737,NA,30246.3333333333,0,93907.3333333333,0,NA,NA,NA,NA
"10","","18305002","Dec 2010",0.181818181818182,0.818181818181818,0.727272727272727,0.272727272727273,12.8181816881353,24.3636363636364,3.25454547188499,35.7818180431019,35.8636368838224,18.254545211792,1199.45454545455,12,2010,8.72727272727273,6.81818181818182,59.8181818181818,0,0.545454545454545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7110735053,NA,38128,0,84273.7777777778,0,NA,NA,NA,NA
