"","FNID","ea_id","yearmon","X.1","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","nutri_avail","nutri_rentention","FS_month","FS_year","rCSI","HDDS","FCS","Motorcyclet","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","X.x","lhz_maize_price","value","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain"
"1","",4510004,"Aug 2013",9766.63636363636,0.0909090909090909,0.909090909090909,0.0909090909090909,0.545454545454545,0.363636363636364,0,0.818181818181818,0,0.727272727272727,NA,0,0.818181818181818,1.18181818181818,2.73344592727273,31.4545454545455,39.7545454545455,57.0272727272727,119.6,112.618181818182,88.7272727272727,NA,NA,8,2013,5.27272727272727,5.81818181818182,69.6363636363636,0.272727272727273,NA,0,0,0.727272727272727,63.5990362672436,42830,0,125833.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","",4510004,"Nov 2011",906,0,1,0,1,0,0,1,0,1,0,0,1,1,1.29999995231628,0,21.2999992370606,31.8999996185303,105.300003051758,10.6999998092651,85,NA,NA,11,2011,0,5,53.5,NA,NA,0,0,1,63.5990362672436,36327,0,151731,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","",4510004,"Oct 2012",9791,0,1,0,1,0,0,1,0,1,NA,0,1,1,1.291615,0,21.3,31.9,105.3,82.5,84,NA,NA,10,2012,0,7,92,0,NA,0,0,1,63.5990362672436,63900,0,168500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","",4510004,"Oct 2013",9747,0,1,0,1,0,0,0,0,1,NA,0,1,1,2.950462,93,39.5,57.9,123.2,108.7,88,NA,NA,10,2013,0,4,29,0,NA,0,0,1,63.5990362672436,48729.25,0,125208.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","",4510004,"Sep 2011",886,0,1,0.111111111111111,0.888888888888889,0,0,0.777777777777778,0,0.666666666666667,0.111111111111111,0,0.666666666666667,1,3.89999996291267,41.5555555555556,37.4333330790202,57.3000000847711,121.144445631239,18.0222225189209,126,NA,NA,9,2011,2,5.55555555555556,54.7777777777778,NA,NA,0,0,1,63.5990362672436,38167,0,127222,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","",6607003,"Dec 2010",1403.71428571429,0.571428571428571,0.428571428571429,0.428571428571429,0.571428571428571,0,0,0.857142857142857,0,0.142857142857143,0,0,0.428571428571429,1.28571428571429,1.28571428571429,6.57142857142857,60.1999996730259,145.128572736468,145.028568812779,17.0571430751255,8.28571428571429,NA,NA,12,2010,1.57142857142857,5.14285714285714,66.8571428571429,NA,NA,0,0,0,149.129690070619,32214,0,98571,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","",6607003,"Nov 2010",1402,1,0,0,1,0,0,1,0,0,0,0,1,3,1.5,4,60,145,144.899993896484,16.8999996185303,10,NA,NA,11,2010,22,5,82,NA,NA,0,0,0,149.129690070619,32950,0,92750,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","",6607003,"Nov 2012",10462,0.545454545454545,0.454545454545455,0.272727272727273,0.545454545454545,0.181818181818182,0,0.545454545454545,0,0.0909090909090909,NA,0,0.818181818181818,1.18181818181818,1.501096,6.36363636363636,60.2545454545455,145.145454545455,145.054545454545,266.763636363636,10,NA,NA,11,2012,7.18181818181818,4.54545454545455,55.0454545454545,0,NA,0,0,0,149.129690070619,75667,0,183333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","",7323003,"Apr 2013",12125.1428571429,0.428571428571429,0.571428571428571,0.571428571428571,0.428571428571429,0,0,0.714285714285714,0.142857142857143,0.571428571428571,NA,0,1,2.28571428571429,1.42380257142857,29.8571428571429,29.6571428571429,47.7857142857143,47.4142857142857,289.628571428571,10.5714285714286,NA,NA,4,2013,1,5.28571428571429,60.9285714285714,0,NA,0,0,0.428571428571429,35.3077414750969,79312.5,0,158750,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","",7323003,"Jul 2011",2759,1,0,1,0,0,0,1,0,0,0,0,1,2,7.09999990463257,6,1.29999995231628,18.2000007629394,18.2999992370606,16.1000003814697,91,NA,NA,7,2011,3,6,61.5,NA,NA,0,0,1,35.3077414750969,50313,0,124583,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","",7323003,"Jul 2013",12131,0.5,0.5,1,0,0,0.5,1,0.5,0,NA,0,1,2.5,5.032999,17,4.35,14.45,14.25,261.05,59,NA,NA,7,2013,0,6,73,0,NA,0,0,0.5,35.3077414750969,59166.5,0,146666.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","",7323003,"May 2011",2759,0.333333333333333,0.666666666666667,0.5,0.5,0,0,1,0,0.666666666666667,0,0,0.833333333333333,1.5,1.43333331743876,36.8333333333333,26.9499994913737,45.3666667938232,44.9666659037272,44.25,9.66666666666667,NA,NA,5,2011,17.6666666666667,6.16666666666667,70,NA,NA,0,0,0.333333333333333,35.3077414750969,36000,0,120000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","",7323003,"May 2013",12132,1,0,1,0,0,1,0,1,0,NA,0,1,5,5.275781,26,1.5,10,10.3,258,53,NA,NA,5,2013,0,7,66.5,0,NA,0,0,1,35.3077414750969,73033.4,0,144749.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","",7323003,"Nov 2011",2767,1,0,1,0,0,0,1,1,0,0,0,1,1,2.90000009536743,2,0.600000023841858,3.90000009536743,3.70000004768372,440.5,797,NA,NA,11,2011,0,0,0,NA,NA,0,0,0,35.3077414750969,46904,0,155769,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","",8118310,"Jun 2011",2909,0.444444444444444,0.555555555555556,0.555555555555556,0.444444444444444,0,0,0.555555555555556,0.111111111111111,0.222222222222222,0,0,0.888888888888889,1.55555555555556,2.12222222487132,53.2222222222222,8.94444423251682,142.733334011502,142.333329942491,0.699999994701809,12.6666666666667,NA,NA,6,2011,1.55555555555556,5.88888888888889,72.7222222222222,NA,NA,0,0,0,99.2029375488182,36666.6666666667,0,121666.666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
