"ea_id","FS_year","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.22","X2010.08.29","X2010.09.05","X2010.09.12","X2010.09.19","X2010.09.26","X2010.10.03","X2010.10.10","X2010.10.17","X2010.10.24","X2010.10.31","X2010.11.07","X2010.11.14","X2010.11.21","X2010.11.28","X2010.12.05","X2010.12.12","X2010.12.26","X2011.01.02","X2011.01.09","X2011.01.16","X2011.01.23","X2011.01.30","X2011.02.06","X2011.02.13","X2011.02.20","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.03","X2011.04.10","X2011.04.17","X2011.04.24","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
10101016,2010,"CHITIPA",17.2052167682867," 3","145.19","145.19","145.19","145.19","180.74","167.41","167.41","167.41","169.26","169.26","123.92","123.92","117.65"," 82.35"," 82.35"," 82.35"," 84.31"," 84.31"," 90.59"," 90.59"," 90.59",NA,NA," 89.41","120.00","120.00","120.00","122.35","122.35","114.90","114.90","122.35","122.33","122.35","124.71",NA,"124.71","128.04","128.04","128.63","128.63","128.63","136.08","136.08","136.08","136.08","189.80","189.80","189.90","189.80","189.80","189.80",NA,"192.94","207.06","207.06","228.76","234.42","235.35","236.47","237.85","240.80",NA,"237.85","231.14","214.89","212.95","210.37",NA,NA,"205.81","204.77","204.00","182.15","180.25","177.87","176.79","175.26","174.49","171.99","173.56","136.38","177.61","177.78","177.80","177.91","178.19","179.18","178.18","179.18","180.19","180.22","180.30","180.41","180.49","180.27","181.22","182.22","182.32","182.50","182.56","182.59",NA,NA,NA,"184.14","184.39","184.43","184.52","185.65","186.31","186.85","192.31","190.47","188.19","186.56","186.62","185.22","185.10",NA,"182.10",NA,"180.19","147.50","147.20","146.150","146.19","145.16","144.99","143.04","143.02","142.50","141.75","141.82","140.82","140.92",NA,"141.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 29.00","436.63","436.27",NA,"438.92",NA," 432.23","  15.00"," 432.75","448.63","446.76","446.45","445.20","447.24","447.39"," 14.00"," 21.00","440.85",NA,"441.18",NA," 443.42","445.09","445.90","447.45","443.19"," 441.62","442.65","442.70"," 443.39"," 28.00",NA," 446.14","447.18","447.45","446.08",NA,"444.17","440.18","448.05","509.52"," 14.00",NA,NA,NA," 10.00",NA,"454.27","458.29",NA,NA,"  18.00","  12.00",NA,NA,NA," 501.45"," 501.59"," 502.67"," 502.27",NA,NA,"  15.00",NA,NA,NA,NA,NA,NA,NA,"  14.00"," 21.00"
10101204,2010,"CHITIPA",24.2858746536766," 3","145.19","145.19","145.19","145.19","180.74","167.41","167.41","167.41","169.26","169.26","123.92","123.92","117.65"," 82.35"," 82.35"," 82.35"," 84.31"," 84.31"," 90.59"," 90.59"," 90.59",NA,NA," 89.41","120.00","120.00","120.00","122.35","122.35","114.90","114.90","122.35","122.33","122.35","124.71",NA,"124.71","128.04","128.04","128.63","128.63","128.63","136.08","136.08","136.08","136.08","189.80","189.80","189.90","189.80","189.80","189.80",NA,"192.94","207.06","207.06","228.76","234.42","235.35","236.47","237.85","240.80",NA,"237.85","231.14","214.89","212.95","210.37",NA,NA,"205.81","204.77","204.00","182.15","180.25","177.87","176.79","175.26","174.49","171.99","173.56","136.38","177.61","177.78","177.80","177.91","178.19","179.18","178.18","179.18","180.19","180.22","180.30","180.41","180.49","180.27","181.22","182.22","182.32","182.50","182.56","182.59",NA,NA,NA,"184.14","184.39","184.43","184.52","185.65","186.31","186.85","192.31","190.47","188.19","186.56","186.62","185.22","185.10",NA,"182.10",NA,"180.19","147.50","147.20","146.150","146.19","145.16","144.99","143.04","143.02","142.50","141.75","141.82","140.82","140.92",NA,"141.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 29.00","436.63","436.27",NA,"438.92",NA," 432.23","  15.00"," 432.75","448.63","446.76","446.45","445.20","447.24","447.39"," 14.00"," 21.00","440.85",NA,"441.18",NA," 443.42","445.09","445.90","447.45","443.19"," 441.62","442.65","442.70"," 443.39"," 28.00",NA," 446.14","447.18","447.45","446.08",NA,"444.17","440.18","448.05","509.52"," 14.00",NA,NA,NA," 10.00",NA,"454.27","458.29",NA,NA,"  18.00","  12.00",NA,NA,NA," 501.45"," 501.59"," 502.67"," 502.27",NA,NA,"  15.00",NA,NA,NA,NA,NA,NA,NA,"  14.00"," 21.00"
10101215,2010,"CHITIPA",22.4777906754386," 3","145.19","145.19","145.19","145.19","180.74","167.41","167.41","167.41","169.26","169.26","123.92","123.92","117.65"," 82.35"," 82.35"," 82.35"," 84.31"," 84.31"," 90.59"," 90.59"," 90.59",NA,NA," 89.41","120.00","120.00","120.00","122.35","122.35","114.90","114.90","122.35","122.33","122.35","124.71",NA,"124.71","128.04","128.04","128.63","128.63","128.63","136.08","136.08","136.08","136.08","189.80","189.80","189.90","189.80","189.80","189.80",NA,"192.94","207.06","207.06","228.76","234.42","235.35","236.47","237.85","240.80",NA,"237.85","231.14","214.89","212.95","210.37",NA,NA,"205.81","204.77","204.00","182.15","180.25","177.87","176.79","175.26","174.49","171.99","173.56","136.38","177.61","177.78","177.80","177.91","178.19","179.18","178.18","179.18","180.19","180.22","180.30","180.41","180.49","180.27","181.22","182.22","182.32","182.50","182.56","182.59",NA,NA,NA,"184.14","184.39","184.43","184.52","185.65","186.31","186.85","192.31","190.47","188.19","186.56","186.62","185.22","185.10",NA,"182.10",NA,"180.19","147.50","147.20","146.150","146.19","145.16","144.99","143.04","143.02","142.50","141.75","141.82","140.82","140.92",NA,"141.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 29.00","436.63","436.27",NA,"438.92",NA," 432.23","  15.00"," 432.75","448.63","446.76","446.45","445.20","447.24","447.39"," 14.00"," 21.00","440.85",NA,"441.18",NA," 443.42","445.09","445.90","447.45","443.19"," 441.62","442.65","442.70"," 443.39"," 28.00",NA," 446.14","447.18","447.45","446.08",NA,"444.17","440.18","448.05","509.52"," 14.00",NA,NA,NA," 10.00",NA,"454.27","458.29",NA,NA,"  18.00","  12.00",NA,NA,NA," 501.45"," 501.59"," 502.67"," 502.27",NA,NA,"  15.00",NA,NA,NA,NA,NA,NA,NA,"  14.00"," 21.00"
10101219,2011,"MISUKU",16.182270535932," 1","133.33","133.33","133.33","133.33",NA,"141.67"," 12.00","155.00","146.67","136.00","102.22","103.33"," 97.78"," 91.67","106.34","108.44","118.62","116.67","100.00","100.00","100.00",NA,"100.00"," 10.00","107.14"," 24.00","113.09","118.05","118.05"," 22.00","125.00","125.00","138.57","142.86","142.86","144.96","140.83","140.83","140.83","140.83","140.83","146.25"," 21.00","146.25","151.67","158.33","168.50","158.50","160.42","160.42","160.05"," 12.00",NA,NA,"160.42","160.42"," 27.00","162.50","162.50","162.50"," 24.00","151.67","135.42"," 17.00","106.88","101.67","119.30","124.65","124.65",NA,"128.33","117.11"," 19.00","123.13","121.46","120.12","118.34","105.86"," 92.93"," 97.50","100.42"," 21.00"," 92.50"," 82.50"," 80.00"," 93.75"," 91.25"," 90.00"," 91.25"," 93.75"," 91.25","101.15","118.13","118.13","125.00","125.00","123.33"," 10.00","128.54","130.00","128.33","135.00",NA,NA,NA,"147.92","143.13","143.75","150.17","147.92","157.92","147.92","155.43","150.15","147.92","140.06","134.39","150.00","145.86","140.00","153.13",NA,NA,"142.50","145.63"," 25.000","148.72","142.65","142.25","138.75","111.86","115.77"," 13.00","100.00","101.25","102.71"," 96.46"," 97.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"384.67","392.53"," 12.00","413.23","415.83"," 320.73"," 323.81"," 384.44"," 381.11","441.16","441.19","490.21"," 24.00","428.53",NA," 14.00"," 21.00",NA,"418.67"," 17.00"," 421.16",NA," 10.00"," 17.00"," 24.00",NA," 492.14","495.31"," 19.00","  26.00","383.33","376.11","  13.00"," 20.00"," 27.00","487.63","493.12",NA," 22.00","482.16","481.17","481.17"," 450.12",NA,NA," 16.00",NA,"479.74"," 18.00",NA,NA,"  18.00","  12.00",NA,NA,NA," 524.47"," 520.17"," 515.14"," 510.29",NA,NA,"  15.00","  22.00",NA,NA,NA,"  19.00"," 30.00",NA,"  14.00"," 21.00"
10101355,2011,"MISUKU",14.1133706254749," 1","133.33","133.33","133.33","133.33",NA,"141.67"," 12.00","155.00","146.67","136.00","102.22","103.33"," 97.78"," 91.67","106.34","108.44","118.62","116.67","100.00","100.00","100.00",NA,"100.00"," 10.00","107.14"," 24.00","113.09","118.05","118.05"," 22.00","125.00","125.00","138.57","142.86","142.86","144.96","140.83","140.83","140.83","140.83","140.83","146.25"," 21.00","146.25","151.67","158.33","168.50","158.50","160.42","160.42","160.05"," 12.00",NA,NA,"160.42","160.42"," 27.00","162.50","162.50","162.50"," 24.00","151.67","135.42"," 17.00","106.88","101.67","119.30","124.65","124.65",NA,"128.33","117.11"," 19.00","123.13","121.46","120.12","118.34","105.86"," 92.93"," 97.50","100.42"," 21.00"," 92.50"," 82.50"," 80.00"," 93.75"," 91.25"," 90.00"," 91.25"," 93.75"," 91.25","101.15","118.13","118.13","125.00","125.00","123.33"," 10.00","128.54","130.00","128.33","135.00",NA,NA,NA,"147.92","143.13","143.75","150.17","147.92","157.92","147.92","155.43","150.15","147.92","140.06","134.39","150.00","145.86","140.00","153.13",NA,NA,"142.50","145.63"," 25.000","148.72","142.65","142.25","138.75","111.86","115.77"," 13.00","100.00","101.25","102.71"," 96.46"," 97.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"384.67","392.53"," 12.00","413.23","415.83"," 320.73"," 323.81"," 384.44"," 381.11","441.16","441.19","490.21"," 24.00","428.53",NA," 14.00"," 21.00",NA,"418.67"," 17.00"," 421.16",NA," 10.00"," 17.00"," 24.00",NA," 492.14","495.31"," 19.00","  26.00","383.33","376.11","  13.00"," 20.00"," 27.00","487.63","493.12",NA," 22.00","482.16","481.17","481.17"," 450.12",NA,NA," 16.00",NA,"479.74"," 18.00",NA,NA,"  18.00","  12.00",NA,NA,NA," 524.47"," 520.17"," 515.14"," 510.29",NA,NA,"  15.00","  22.00",NA,NA,NA,"  19.00"," 30.00",NA,"  14.00"," 21.00"
10101374,2010,"CHITIPA",14.2011296923999," 3","145.19","145.19","145.19","145.19","180.74","167.41","167.41","167.41","169.26","169.26","123.92","123.92","117.65"," 82.35"," 82.35"," 82.35"," 84.31"," 84.31"," 90.59"," 90.59"," 90.59",NA,NA," 89.41","120.00","120.00","120.00","122.35","122.35","114.90","114.90","122.35","122.33","122.35","124.71",NA,"124.71","128.04","128.04","128.63","128.63","128.63","136.08","136.08","136.08","136.08","189.80","189.80","189.90","189.80","189.80","189.80",NA,"192.94","207.06","207.06","228.76","234.42","235.35","236.47","237.85","240.80",NA,"237.85","231.14","214.89","212.95","210.37",NA,NA,"205.81","204.77","204.00","182.15","180.25","177.87","176.79","175.26","174.49","171.99","173.56","136.38","177.61","177.78","177.80","177.91","178.19","179.18","178.18","179.18","180.19","180.22","180.30","180.41","180.49","180.27","181.22","182.22","182.32","182.50","182.56","182.59",NA,NA,NA,"184.14","184.39","184.43","184.52","185.65","186.31","186.85","192.31","190.47","188.19","186.56","186.62","185.22","185.10",NA,"182.10",NA,"180.19","147.50","147.20","146.150","146.19","145.16","144.99","143.04","143.02","142.50","141.75","141.82","140.82","140.92",NA,"141.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 29.00","436.63","436.27",NA,"438.92",NA," 432.23","  15.00"," 432.75","448.63","446.76","446.45","445.20","447.24","447.39"," 14.00"," 21.00","440.85",NA,"441.18",NA," 443.42","445.09","445.90","447.45","443.19"," 441.62","442.65","442.70"," 443.39"," 28.00",NA," 446.14","447.18","447.45","446.08",NA,"444.17","440.18","448.05","509.52"," 14.00",NA,NA,NA," 10.00",NA,"454.27","458.29",NA,NA,"  18.00","  12.00",NA,NA,NA," 501.45"," 501.59"," 502.67"," 502.27",NA,NA,"  15.00",NA,NA,NA,NA,NA,NA,NA,"  14.00"," 21.00"
10101470,2010,"CHITIPA",5.02631000326554," 3","145.19","145.19","145.19","145.19","180.74","167.41","167.41","167.41","169.26","169.26","123.92","123.92","117.65"," 82.35"," 82.35"," 82.35"," 84.31"," 84.31"," 90.59"," 90.59"," 90.59",NA,NA," 89.41","120.00","120.00","120.00","122.35","122.35","114.90","114.90","122.35","122.33","122.35","124.71",NA,"124.71","128.04","128.04","128.63","128.63","128.63","136.08","136.08","136.08","136.08","189.80","189.80","189.90","189.80","189.80","189.80",NA,"192.94","207.06","207.06","228.76","234.42","235.35","236.47","237.85","240.80",NA,"237.85","231.14","214.89","212.95","210.37",NA,NA,"205.81","204.77","204.00","182.15","180.25","177.87","176.79","175.26","174.49","171.99","173.56","136.38","177.61","177.78","177.80","177.91","178.19","179.18","178.18","179.18","180.19","180.22","180.30","180.41","180.49","180.27","181.22","182.22","182.32","182.50","182.56","182.59",NA,NA,NA,"184.14","184.39","184.43","184.52","185.65","186.31","186.85","192.31","190.47","188.19","186.56","186.62","185.22","185.10",NA,"182.10",NA,"180.19","147.50","147.20","146.150","146.19","145.16","144.99","143.04","143.02","142.50","141.75","141.82","140.82","140.92",NA,"141.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 29.00","436.63","436.27",NA,"438.92",NA," 432.23","  15.00"," 432.75","448.63","446.76","446.45","445.20","447.24","447.39"," 14.00"," 21.00","440.85",NA,"441.18",NA," 443.42","445.09","445.90","447.45","443.19"," 441.62","442.65","442.70"," 443.39"," 28.00",NA," 446.14","447.18","447.45","446.08",NA,"444.17","440.18","448.05","509.52"," 14.00",NA,NA,NA," 10.00",NA,"454.27","458.29",NA,NA,"  18.00","  12.00",NA,NA,NA," 501.45"," 501.59"," 502.67"," 502.27",NA,NA,"  15.00",NA,NA,NA,NA,NA,NA,NA,"  14.00"," 21.00"
10101562,2010,"CHITIPA",13.7704286407526," 3","145.19","145.19","145.19","145.19","180.74","167.41","167.41","167.41","169.26","169.26","123.92","123.92","117.65"," 82.35"," 82.35"," 82.35"," 84.31"," 84.31"," 90.59"," 90.59"," 90.59",NA,NA," 89.41","120.00","120.00","120.00","122.35","122.35","114.90","114.90","122.35","122.33","122.35","124.71",NA,"124.71","128.04","128.04","128.63","128.63","128.63","136.08","136.08","136.08","136.08","189.80","189.80","189.90","189.80","189.80","189.80",NA,"192.94","207.06","207.06","228.76","234.42","235.35","236.47","237.85","240.80",NA,"237.85","231.14","214.89","212.95","210.37",NA,NA,"205.81","204.77","204.00","182.15","180.25","177.87","176.79","175.26","174.49","171.99","173.56","136.38","177.61","177.78","177.80","177.91","178.19","179.18","178.18","179.18","180.19","180.22","180.30","180.41","180.49","180.27","181.22","182.22","182.32","182.50","182.56","182.59",NA,NA,NA,"184.14","184.39","184.43","184.52","185.65","186.31","186.85","192.31","190.47","188.19","186.56","186.62","185.22","185.10",NA,"182.10",NA,"180.19","147.50","147.20","146.150","146.19","145.16","144.99","143.04","143.02","142.50","141.75","141.82","140.82","140.92",NA,"141.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 29.00","436.63","436.27",NA,"438.92",NA," 432.23","  15.00"," 432.75","448.63","446.76","446.45","445.20","447.24","447.39"," 14.00"," 21.00","440.85",NA,"441.18",NA," 443.42","445.09","445.90","447.45","443.19"," 441.62","442.65","442.70"," 443.39"," 28.00",NA," 446.14","447.18","447.45","446.08",NA,"444.17","440.18","448.05","509.52"," 14.00",NA,NA,NA," 10.00",NA,"454.27","458.29",NA,NA,"  18.00","  12.00",NA,NA,NA," 501.45"," 501.59"," 502.67"," 502.27",NA,NA,"  15.00",NA,NA,NA,NA,NA,NA,NA,"  14.00"," 21.00"
10101568,2010,"CHITIPA",4.06539675065869," 3","145.19","145.19","145.19","145.19","180.74","167.41","167.41","167.41","169.26","169.26","123.92","123.92","117.65"," 82.35"," 82.35"," 82.35"," 84.31"," 84.31"," 90.59"," 90.59"," 90.59",NA,NA," 89.41","120.00","120.00","120.00","122.35","122.35","114.90","114.90","122.35","122.33","122.35","124.71",NA,"124.71","128.04","128.04","128.63","128.63","128.63","136.08","136.08","136.08","136.08","189.80","189.80","189.90","189.80","189.80","189.80",NA,"192.94","207.06","207.06","228.76","234.42","235.35","236.47","237.85","240.80",NA,"237.85","231.14","214.89","212.95","210.37",NA,NA,"205.81","204.77","204.00","182.15","180.25","177.87","176.79","175.26","174.49","171.99","173.56","136.38","177.61","177.78","177.80","177.91","178.19","179.18","178.18","179.18","180.19","180.22","180.30","180.41","180.49","180.27","181.22","182.22","182.32","182.50","182.56","182.59",NA,NA,NA,"184.14","184.39","184.43","184.52","185.65","186.31","186.85","192.31","190.47","188.19","186.56","186.62","185.22","185.10",NA,"182.10",NA,"180.19","147.50","147.20","146.150","146.19","145.16","144.99","143.04","143.02","142.50","141.75","141.82","140.82","140.92",NA,"141.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 29.00","436.63","436.27",NA,"438.92",NA," 432.23","  15.00"," 432.75","448.63","446.76","446.45","445.20","447.24","447.39"," 14.00"," 21.00","440.85",NA,"441.18",NA," 443.42","445.09","445.90","447.45","443.19"," 441.62","442.65","442.70"," 443.39"," 28.00",NA," 446.14","447.18","447.45","446.08",NA,"444.17","440.18","448.05","509.52"," 14.00",NA,NA,NA," 10.00",NA,"454.27","458.29",NA,NA,"  18.00","  12.00",NA,NA,NA," 501.45"," 501.59"," 502.67"," 502.27",NA,NA,"  15.00",NA,NA,NA,NA,NA,NA,NA,"  14.00"," 21.00"
10101706,2010,"MISUKU",21.891952646823," 1","133.33","133.33","133.33","133.33",NA,"141.67"," 12.00","155.00","146.67","136.00","102.22","103.33"," 97.78"," 91.67","106.34","108.44","118.62","116.67","100.00","100.00","100.00",NA,"100.00"," 10.00","107.14"," 24.00","113.09","118.05","118.05"," 22.00","125.00","125.00","138.57","142.86","142.86","144.96","140.83","140.83","140.83","140.83","140.83","146.25"," 21.00","146.25","151.67","158.33","168.50","158.50","160.42","160.42","160.05"," 12.00",NA,NA,"160.42","160.42"," 27.00","162.50","162.50","162.50"," 24.00","151.67","135.42"," 17.00","106.88","101.67","119.30","124.65","124.65",NA,"128.33","117.11"," 19.00","123.13","121.46","120.12","118.34","105.86"," 92.93"," 97.50","100.42"," 21.00"," 92.50"," 82.50"," 80.00"," 93.75"," 91.25"," 90.00"," 91.25"," 93.75"," 91.25","101.15","118.13","118.13","125.00","125.00","123.33"," 10.00","128.54","130.00","128.33","135.00",NA,NA,NA,"147.92","143.13","143.75","150.17","147.92","157.92","147.92","155.43","150.15","147.92","140.06","134.39","150.00","145.86","140.00","153.13",NA,NA,"142.50","145.63"," 25.000","148.72","142.65","142.25","138.75","111.86","115.77"," 13.00","100.00","101.25","102.71"," 96.46"," 97.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"384.67","392.53"," 12.00","413.23","415.83"," 320.73"," 323.81"," 384.44"," 381.11","441.16","441.19","490.21"," 24.00","428.53",NA," 14.00"," 21.00",NA,"418.67"," 17.00"," 421.16",NA," 10.00"," 17.00"," 24.00",NA," 492.14","495.31"," 19.00","  26.00","383.33","376.11","  13.00"," 20.00"," 27.00","487.63","493.12",NA," 22.00","482.16","481.17","481.17"," 450.12",NA,NA," 16.00",NA,"479.74"," 18.00",NA,NA,"  18.00","  12.00",NA,NA,NA," 524.47"," 520.17"," 515.14"," 510.29",NA,NA,"  15.00","  22.00",NA,NA,NA,"  19.00"," 30.00",NA,"  14.00"," 21.00"
