"","ea_id","mkt","dist_km","X","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1",10130002,"Owino",96.9333373414677,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"2",10130002,"Owino",2.77340822813847,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"3",10130002,"Owino",74.4385114783812,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"4",10210001,"Owino",2.59012843002041,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"5",10210002,"Owino",0.66352083699287,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"6",10210003,"Owino",0.77698982498845,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"7",10210004,"Owino",5.03052895547214,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"8",10210005,"Owino",7.83532301722094,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"9",10210006,"Owino",6.86416988997468,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"10",10210007,"Owino",6.5945753813082,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
