"","ea_id","mkt","dist_km","X","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1",10130002,"Owino",96.9333298732303,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800.0000","1150.000","1300","1075"," 767"," 800"," 815"," 824"," 867"," 749"," 712"," 750","1054","1167","1200","1025"," 856"," 792"," 770"," 800"," 884"," 900.0"," 950.0","1000.0","1000.00"," 900.0","1000.0"," 894.6"," 916.75"," 933.5"," 775","1167","1184"," 833"," 850","1000","1000","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"2",10130002,"Owino",2.77340031299605,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800.0000","1150.000","1300","1075"," 767"," 800"," 815"," 824"," 867"," 749"," 712"," 750","1054","1167","1200","1025"," 856"," 792"," 770"," 800"," 884"," 900.0"," 950.0","1000.0","1000.00"," 900.0","1000.0"," 894.6"," 916.75"," 933.5"," 775","1167","1184"," 833"," 850","1000","1000","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"3",10130002,"Owino",74.438534609312,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800.0000","1150.000","1300","1075"," 767"," 800"," 815"," 824"," 867"," 749"," 712"," 750","1054","1167","1200","1025"," 856"," 792"," 770"," 800"," 884"," 900.0"," 950.0","1000.0","1000.00"," 900.0","1000.0"," 894.6"," 916.75"," 933.5"," 775","1167","1184"," 833"," 850","1000","1000","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"4",10210001,"Owino",2.59012538178585,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800.0000","1150.000","1300","1075"," 767"," 800"," 815"," 824"," 867"," 749"," 712"," 750","1054","1167","1200","1025"," 856"," 792"," 770"," 800"," 884"," 900.0"," 950.0","1000.0","1000.00"," 900.0","1000.0"," 894.6"," 916.75"," 933.5"," 775","1167","1184"," 833"," 850","1000","1000","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"5",10210002,"Owino",0.663540578460669,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800.0000","1150.000","1300","1075"," 767"," 800"," 815"," 824"," 867"," 749"," 712"," 750","1054","1167","1200","1025"," 856"," 792"," 770"," 800"," 884"," 900.0"," 950.0","1000.0","1000.00"," 900.0","1000.0"," 894.6"," 916.75"," 933.5"," 775","1167","1184"," 833"," 850","1000","1000","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"6",10210003,"Owino",0.776992620256087,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800.0000","1150.000","1300","1075"," 767"," 800"," 815"," 824"," 867"," 749"," 712"," 750","1054","1167","1200","1025"," 856"," 792"," 770"," 800"," 884"," 900.0"," 950.0","1000.0","1000.00"," 900.0","1000.0"," 894.6"," 916.75"," 933.5"," 775","1167","1184"," 833"," 850","1000","1000","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"7",10210004,"Owino",5.03052725271847,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800.0000","1150.000","1300","1075"," 767"," 800"," 815"," 824"," 867"," 749"," 712"," 750","1054","1167","1200","1025"," 856"," 792"," 770"," 800"," 884"," 900.0"," 950.0","1000.0","1000.00"," 900.0","1000.0"," 894.6"," 916.75"," 933.5"," 775","1167","1184"," 833"," 850","1000","1000","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"8",10210005,"Owino",7.8353342731361,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800.0000","1150.000","1300","1075"," 767"," 800"," 815"," 824"," 867"," 749"," 712"," 750","1054","1167","1200","1025"," 856"," 792"," 770"," 800"," 884"," 900.0"," 950.0","1000.0","1000.00"," 900.0","1000.0"," 894.6"," 916.75"," 933.5"," 775","1167","1184"," 833"," 850","1000","1000","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"9",10210006,"Owino",6.86416464345987,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800.0000","1150.000","1300","1075"," 767"," 800"," 815"," 824"," 867"," 749"," 712"," 750","1054","1167","1200","1025"," 856"," 792"," 770"," 800"," 884"," 900.0"," 950.0","1000.0","1000.00"," 900.0","1000.0"," 894.6"," 916.75"," 933.5"," 775","1167","1184"," 833"," 850","1000","1000","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"10",10210007,"Owino",6.59455955248966,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800.0000","1150.000","1300","1075"," 767"," 800"," 815"," 824"," 867"," 749"," 712"," 750","1054","1167","1200","1025"," 856"," 792"," 770"," 800"," 884"," 900.0"," 950.0","1000.0","1000.00"," 900.0","1000.0"," 894.6"," 916.75"," 933.5"," 775","1167","1184"," 833"," 850","1000","1000","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"11",10210008,"Owino",5.41155874421845,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800.0000","1150.000","1300","1075"," 767"," 800"," 815"," 824"," 867"," 749"," 712"," 750","1054","1167","1200","1025"," 856"," 792"," 770"," 800"," 884"," 900.0"," 950.0","1000.0","1000.00"," 900.0","1000.0"," 894.6"," 916.75"," 933.5"," 775","1167","1184"," 833"," 850","1000","1000","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"12",10210008,"Iganga",25.2930801526663,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
