case_id,floor_cement,floor_dirt_sand_dung,roof_iron,roof_natural,roof_other,Radio,Television,Bicycle,Motorcycle,Car,cellphone,number_celphones,lat_modified,lon_modified,dist_road,dist_popcenter,dist_market,dist_admctr,ag_percent,slope,elevation,terrain_rough,nutri_avail,nutri_rentention,region,reside,ea_id,hh_a01,hh_a02,FS_month,FS_year,survey_round,HDDS,FCS,country
1013000201,0,1,1,0,0,0,1,0,0,0,0,0,-.53062749,32.327492,40.4345,65.5281,65.5281,25.7498,0,5.415806,1134,Mid-altitude Mountains,Water,Water,Central,Rural,10130002,KALANGALA,MAZINGA,2,2012,Uganda NPS 2011/2012,4,48.5,Uganda
1013000202,1,0,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,Central,Rural,10130002,KALANGALA,MAZINGA,3,2012,Uganda NPS 2011/2012,4,30,Uganda
1013000204,0,1,1,0,0,1,0,0,0,0,1,1,-.53062749,32.327492,40.4835,65.554,65.554,25.8308,0,5.415806,1134,Mid-altitude Mountains,Water,Water,Central,Rural,10130002,KALANGALA,MAZINGA,3,2012,Uganda NPS 2011/2012,6,44.5,Uganda
1013000206,1,0,1,0,0,1,0,0,1,0,1,1,.28908074,32.56065,.8136,4.0912,4.0912,4.0912,22,4.890816,1186,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,10130002,KAMPALA,RUBAGA DIVISION,9,2012,Uganda NPS 2011/2012,6,44.5,Uganda
1013000210,0,1,1,0,0,1,0,0,0,0,1,1,-.53062749,32.327492,41.3587,66.63630000000001,66.63630000000001,26.0381,9,6.238901,1144,Mid-altitude Plateaus,Water,Water,Central,Rural,10130002,KALANGALA,MAZINGA,2,2012,Uganda NPS 2011/2012,4,37,Uganda
1013000212,0,1,0,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,Western,Rural,10130002,KYEGEGWA,HAPUYO,3,2012,Uganda NPS 2011/2012,1,0,Uganda
101300021302,0,1,1,0,0,0,0,0,0,0,1,1,-.043573041,32.005306,.1043,42.77630000000001,42.77630000000001,47.3164,68,4.750865,1191,Mid-altitude Plateaus,Severe Constraint,Severe Constraint,Central,Rural,10130002,MPIGI,NKOZI,4,2012,Uganda NPS 2011/2012,5,74.5,Uganda
1021000102,1,0,1,0,0,1,1,0,0,1,1,5,.33318767,32.570656,1.1306,.8804,.8804,.8804,0,9.100713000000001,1207,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210001,KAMPALA,KAMPALA CENTRAL,6,2012,Uganda NPS 2011/2012,7,92,Uganda
1021000108,1,0,1,0,0,1,1,0,0,1,1,5,.33318767,32.570656,1.0973,.8722000000000001,.8722000000000001,.8722000000000001,0,9.100713000000001,1206,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210001,KAMPALA,KAMPALA CENTRAL,6,2012,Uganda NPS 2011/2012,6,79,Uganda
1021000111,1,0,1,0,0,1,1,1,0,0,1,7,.33318767,32.570656,1.139,.8115,.8115,.8115,0,9.100713000000001,1200,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210001,KAMPALA,KAMPALA CENTRAL,6,2012,Uganda NPS 2011/2012,7,65,Uganda
