"","lat","lon","mkt"
"1",-3.3843048,36.6910361,"Arusha"
"2",-4.2076249,35.7545864,"Babati"
"3",-1.3296698,31.8119538,"Bukoba"
"4",-6.7788714,39.2800813,"Dar Es Salaam"
"5",-6.1805132,35.7464399,"Dodoma"
"6",-7.7559526,35.7075325,"Iringa"
"7",-4.8805434,29.6319871,"Kigoma"
"8",-9.996098,39.71358,"Lindi"
"9",-8.9123576,33.4623508,"Mbeya"
"10",-6.8214976,37.6531138,"Morogoro"
"11",-3.3531432,37.3208426,"Moshi"
"12",-10.2633306,40.1873338,"Mtwara"
"13",-2.5067649,32.8952497,"Mwanza"
"14",-3.6667832,33.4202714,"Shinyanga"
"15",-6.7453352,34.1531947,"Singida"
"16",-10.67384,35.6423843,"Songea"
"17",-5.020921,32.800995,"Tabora"
"18",-5.0859856,39.0968864,"Tanga"
"19",-1.4966371,33.8079355,"Musoma"
"20",-7.9516595,31.6167869,"Sumbawanga"
