"","FNID","mkt","weights"
"1","TZ2009L101","Morogoro",0.0414850621478414
"2","TZ2009L101","Dodoma",0.0549601350029331
"3","TZ2009L101","Tanga",0.201068542792755
"4","TZ2009L101","Babati",0.165643498615306
"5","TZ2009L101","Moshi",0.461827861706487
"6","TZ2009L101","Arusha",0.0750148997346781
"7","TZ2009L102","Tanga",0.832297276835198
"8","TZ2009L102","Moshi",0.167702723164802
"9","TZ2009L103","Tanga",0.95626897590075
"10","TZ2009L103","Moshi",0.0437310240992497
"11","TZ2009L104","Morogoro",0.255713708026119
"12","TZ2009L104","Tanga",0.740001422360274
"13","TZ2009L104","Dar Es Salaam",0.00428486961360642
"14","TZ2009L105","Tanga",0.971293352586968
"15","TZ2009L105","Moshi",0.0287066474130322
"16","TZ2009L106","Tanga",0.967703927776437
"17","TZ2009L106","Moshi",0.0322960722235632
"18","TZ2009L107","Tanga",0.939754190905527
"19","TZ2009L107","Dar Es Salaam",0.0602458090944727
"20","TZ2009L108","Morogoro",0.863738471798828
"21","TZ2009L108","Dar Es Salaam",0.136261528201172
"22","TZ2009L109","Arusha",0.909697487208867
"23","TZ2009L109","Musoma",0.0903025127911329
"24","TZ2009L110","Moshi",1
"25","TZ2009L111","Moshi",0.467522216096902
"26","TZ2009L111","Arusha",0.532477783903098
"27","TZ2009L112","Babati",0.322007925490951
"28","TZ2009L112","Arusha",0.677992074509049
"29","TZ2009L113","Babati",0.00210726700721659
"30","TZ2009L113","Moshi",0.56993559957462
"31","TZ2009L113","Arusha",0.427957133418163
"32","TZ2009L114","Babati",0.228307501073545
"33","TZ2009L114","Moshi",0.00857280715888303
"34","TZ2009L114","Arusha",0.584491869505633
"35","TZ2009L114","Musoma",0.0655973890750127
"36","TZ2009L114","Singida",0.113030433186926
"37","TZ2009L115","Babati",1
"38","TZ2009L116","Babati",1
"39","TZ2009L117","Morogoro",0.185574074403124
"40","TZ2009L117","Dodoma",0.545357751869867
"41","TZ2009L117","Babati",0.244935165647962
"42","TZ2009L117","Singida",0.00722874032612517
"43","TZ2009L117","Iringa",0.0169042677529221
"44","TZ2009L118","Babati",0.988861455639332
"45","TZ2009L118","Arusha",0.000152208133312677
"46","TZ2009L118","Singida",0.0109863362273551
"47","TZ2009L119","Babati",1
"48","TZ2009L120","Singida",0.659640788385509
"49","TZ2009L120","Tabora",0.340359211614491
"50","TZ2009L121","Dodoma",1
"51","TZ2009L122","Babati",0.0105137577983766
"52","TZ2009L122","Singida",0.988796601338177
"53","TZ2009L122","Shinyanga",0.000689640863446672
"54","TZ2009L123","Dodoma",0.997446594710363
"55","TZ2009L123","Singida",0.00255340528963703
"56","TZ2009L124","Dodoma",0.0492423338643644
