"","FNID","mkt","weights"
"1","TZ2009L101","Morogoro",0.0414850621478335
"2","TZ2009L101","Dodoma",0.054960135002926
"3","TZ2009L101","Tanga",0.20106854279274
"4","TZ2009L101","Babati",0.165643498615306
"5","TZ2009L101","Moshi",0.461827861706517
"6","TZ2009L101","Arusha",0.075014899734677
"7","TZ2009L102","Tanga",0.832297276835241
"8","TZ2009L102","Moshi",0.167702723164759
"9","TZ2009L103","Tanga",0.956268975900751
"10","TZ2009L103","Moshi",0.0437310240992491
"11","TZ2009L104","Morogoro",0.255713708026125
"12","TZ2009L104","Tanga",0.740001422360268
"13","TZ2009L104","Dar Es Salaam",0.0042848696136063
"14","TZ2009L105","Tanga",0.971293352586963
"15","TZ2009L105","Moshi",0.0287066474130367
"16","TZ2009L106","Tanga",0.967703927776434
"17","TZ2009L106","Moshi",0.032296072223566
"18","TZ2009L107","Tanga",0.93975419090551
"19","TZ2009L107","Dar Es Salaam",0.0602458090944895
"20","TZ2009L108","Morogoro",0.863738471798811
"21","TZ2009L108","Dar Es Salaam",0.136261528201189
"22","TZ2009L109","Arusha",0.909697487208889
"23","TZ2009L109","Musoma",0.0903025127911105
"24","TZ2009L110","Moshi",1
"25","TZ2009L111","Moshi",0.467522216096924
"26","TZ2009L111","Arusha",0.532477783903076
"27","TZ2009L112","Babati",0.322007925490935
"28","TZ2009L112","Arusha",0.677992074509065
"29","TZ2009L113","Babati",0.00210726700721658
"30","TZ2009L113","Moshi",0.5699355995746
"31","TZ2009L113","Arusha",0.427957133418183
"32","TZ2009L114","Babati",0.228307501073525
"33","TZ2009L114","Moshi",0.00857280715887581
"34","TZ2009L114","Arusha",0.584491869505647
"35","TZ2009L114","Musoma",0.0655973890750169
"36","TZ2009L114","Singida",0.113030433186935
"37","TZ2009L115","Babati",1
"38","TZ2009L116","Babati",1
"39","TZ2009L117","Morogoro",0.185574074403127
"40","TZ2009L117","Dodoma",0.545357751869863
"41","TZ2009L117","Babati",0.244935165647967
"42","TZ2009L117","Singida",0.00722874032612526
"43","TZ2009L117","Iringa",0.0169042677529171
