"","FNID","mkt","weights"
"1","TZ2009L101","Morogoro",0.0414850621476431
"2","TZ2009L101","Dodoma",0.0549601350029649
"3","TZ2009L101","Tanga",0.201068542792948
"4","TZ2009L101","Babati",0.16564349861543
"5","TZ2009L101","Moshi",0.461827861706327
"6","TZ2009L101","Arusha",0.0750148997346879
"7","TZ2009L102","Tanga",0.832297276835152
"8","TZ2009L102","Moshi",0.167702723164848
"9","TZ2009L103","Tanga",0.95626897590092
"10","TZ2009L103","Moshi",0.0437310240990804
"11","TZ2009L104","Morogoro",0.255713708026591
"12","TZ2009L104","Tanga",0.740001422359806
"13","TZ2009L104","Dar Es Salaam",0.00428486961360287
"14","TZ2009L105","Tanga",0.971293352586892
"15","TZ2009L105","Moshi",0.0287066474131084
"16","TZ2009L106","Tanga",0.967703927776454
"17","TZ2009L106","Moshi",0.0322960722235463
"18","TZ2009L107","Tanga",0.939754190905621
"19","TZ2009L107","Dar Es Salaam",0.0602458090943789
"20","TZ2009L108","Morogoro",0.863738471798709
"21","TZ2009L108","Dar Es Salaam",0.136261528201291
"22","TZ2009L109","Arusha",0.90969748720988
"23","TZ2009L109","Musoma",0.0903025127901204
"24","TZ2009L110","Moshi",1
"25","TZ2009L111","Moshi",0.467522216096252
"26","TZ2009L111","Arusha",0.532477783903748
"27","TZ2009L112","Babati",0.322007925491723
"28","TZ2009L112","Arusha",0.677992074508277
"29","TZ2009L113","Babati",0.00210726700721803
"30","TZ2009L113","Moshi",0.569935599574371
"31","TZ2009L113","Arusha",0.427957133418411
"32","TZ2009L114","Babati",0.228307501073243
"33","TZ2009L114","Moshi",0.00857280715890297
"34","TZ2009L114","Arusha",0.584491869506011
"35","TZ2009L114","Musoma",0.0655973890750376
"36","TZ2009L114","Singida",0.113030433186806
"37","TZ2009L115","Babati",1
"38","TZ2009L116","Babati",1
"39","TZ2009L117","Morogoro",0.185574074402965
"40","TZ2009L117","Dodoma",0.545357751869632
"41","TZ2009L117","Babati",0.244935165648333
"42","TZ2009L117","Singida",0.00722874032612971
"43","TZ2009L117","Iringa",0.0169042677529406
"44","TZ2009L118","Babati",0.988861455639359
"45","TZ2009L118","Arusha",0.000152208133313184
"46","TZ2009L118","Singida",0.0109863362273273
"47","TZ2009L119","Babati",1
"48","TZ2009L120","Singida",0.659640788385321
"49","TZ2009L120","Tabora",0.340359211614679
"50","TZ2009L121","Dodoma",1
"51","TZ2009L122","Babati",0.0105137577983754
"52","TZ2009L122","Singida",0.988796601338165
"53","TZ2009L122","Shinyanga",0.000689640863459714
"54","TZ2009L123","Dodoma",0.997446594710329
"55","TZ2009L123","Singida",0.00255340528967099
"56","TZ2009L124","Dodoma",0.0492423338644135
"57","TZ2009L124","Singida",0.905685263744003
"58","TZ2009L124","Tabora",0.0450724023915837
"59","TZ2009L125","Babati",0.691784819053997
"60","TZ2009L125","Singida",0.308215180946003
"61","TZ2009L126","Musoma",0.32930346073036
"62","TZ2009L126","Mwanza",0.67069653926964
"63","TZ2009L127","Mwanza",0.0265058137162051
"64","TZ2009L127","Bukoba",0.973494186283795
"65","TZ2009L128","Musoma",0.18397116807466
"66","TZ2009L128","Mwanza",0.0194374801148497
"67","TZ2009L128","Bukoba",0.611131738025896
"68","TZ2009L128","Kigoma",0.185459613784594
"69","TZ2009L129","Musoma",0.217306840949475
"70","TZ2009L129","Shinyanga",0.176153862027377
"71","TZ2009L129","Tabora",0.00011645470668665
"72","TZ2009L129","Mwanza",0.606189068377231
"73","TZ2009L129","Bukoba",0.000233773939229986
"74","TZ2009L130","Bukoba",1
"75","TZ2009L131","Musoma",0.045999315151958
"76","TZ2009L131","Singida",0.00756746398415415
"77","TZ2009L131","Shinyanga",0.658165208262139
"78","TZ2009L131","Tabora",0.108706461974801
"79","TZ2009L131","Mwanza",0.179561550626947
"80","TZ2009L132","Mwanza",1
"81","TZ2009L133","Tabora",0.000637422395160184
"82","TZ2009L133","Mwanza",0.193335391504111
"83","TZ2009L133","Bukoba",0.251332878520533
"84","TZ2009L133","Kigoma",0.554694307580195
"85","TZ2009L134","Shinyanga",0.0655052801324795
"86","TZ2009L134","Tabora",0.934355538670278
"87","TZ2009L134","Mwanza",0.000139181197242015
"88","TZ2009L135","Babati",0.00529492488188189
"89","TZ2009L135","Singida",0.0129528871214284
"90","TZ2009L135","Shinyanga",0.98175218799669
"91","TZ2009L136","Shinyanga",0.238949693421082
"92","TZ2009L136","Tabora",0.761050306578918
"93","TZ2009L137","Kigoma",1
"94","TZ2009L138","Tabora",0.926459082679897
"95","TZ2009L138","Kigoma",0.073540917320103
"96","TZ2009L139","Musoma",0.00174285721113172
"97","TZ2009L139","Mwanza",0.997143744370978
"98","TZ2009L139","Bukoba",0.00111339841789043
"99","TZ2009L140","Morogoro",0.149929136630561
"100","TZ2009L140","Dodoma",0.0165905771607689
"101","TZ2009L140","Iringa",0.833480286208671
"102","TZ2009L141","Morogoro",0.932786473083205
"103","TZ2009L141","Dar Es Salaam",0.0672135269167951
"104","TZ2009L142","Morogoro",0.905528224270089
"105","TZ2009L142","Iringa",0.0944717757299113
"106","TZ2009L143","Iringa",0.828360547868917
"107","TZ2009L143","Songea",0.171639452131083
"108","TZ2009L144","Morogoro",0.993639373825534
"109","TZ2009L144","Iringa",0.00636062617446628
"110","TZ2009L145","Morogoro",1
"111","TZ2009L146","Morogoro",0.0228173588704344
"112","TZ2009L146","Tanga",1.93723322417529e-06
"113","TZ2009L146","Dar Es Salaam",0.977180703896341
"114","TZ2009L147","Morogoro",1
