"","FNID","mkt","weights"
"1","UG2011L101","Mbarara",1
"2","UG2011L102","Mbarara",0.999916634424207
"3","UG2011L103","Mbarara",1
"4","UG2011L104","Mbarara",1
"5","UG2011L105","Mbarara",0.0194401376763747
"6","UG2011L106","Mbarara",0.0267785057289487
"7","UG2011L108","Mbarara",0.0665549298659552
"8","UG2011L135","Mbarara",0.142213726905805
"9","UG2011L137","Mbarara",4.14183347454808e-06
"10","UG2011L138","Mbarara",0.495931969544734
"11","UG2011L139","Mbarara",0.227271711412554
"12","UG2011L140","Mbarara",0.092910609563491
"13","UG2011L141","Mbarara",0.0128890025751165
"14","UG2011L105","Kiboga",0.0127402275587075
"15","UG2011L106","Kiboga",0.245762206843109
"16","UG2011L107","Kiboga",0.145697621871053
"17","UG2011L108","Kiboga",0.00250673208932877
"18","UG2011L109","Kiboga",1
"19","UG2011L110","Kiboga",0.303304245930315
"20","UG2011L111","Kiboga",0.947798181761991
"21","UG2011L112","Kiboga",0.0290132874960949
"22","UG2011L113","Kiboga",0.776623790318814
"23","UG2011L114","Kiboga",0.0250089848763287
"24","UG2011L118","Kiboga",3.37762316801823e-06
"25","UG2011L135","Kiboga",0.248167350608776
"26","UG2011L137","Kiboga",0.0129444609585332
"27","UG2011L138","Kiboga",0.305729235117584
"28","UG2011L139","Kiboga",0.0307165653864601
"29","UG2011L140","Kiboga",0.0674042527893859
"30","UG2011L141","Kiboga",0.00878193439507085
"31","UG2011L134","Owino",0.324127164546619
"32","UG2011L135","Owino",0.510817287190805
"33","UG2011L136","Owino",0.437895985582002
"34","UG2011L137","Owino",0.252939177894796
"35","UG2011L138","Owino",0.0481935256699625
"36","UG2011L140","Owino",0.547956444294203
"37","UG2011L141","Owino",0.270863436684008
"38","UG2011L133","Jinja",0.386020768809714
"39","UG2011L134","Jinja",0.367359214321139
"40","UG2011L135","Jinja",0.0449344939804343
"41","UG2011L136","Jinja",0.159296400666496
"42","UG2011L137","Jinja",0.0508498328107203
"43","UG2011L138","Jinja",0.00514795733312987
"44","UG2011L140","Jinja",0.0205466463526634
"45","UG2011L141","Jinja",0.0860521114876161
"46","UG2011L127","Iganga",0.197116729883259
"47","UG2011L129","Iganga",0.937720841911327
"48","UG2011L130","Iganga",0.787704789548003
"49","UG2011L131","Iganga",1
"50","UG2011L132","Iganga",0.993695704815617
"51","UG2011L133","Iganga",0.613979231190286
"52","UG2011L134","Iganga",0.308513621132242
"53","UG2011L136","Iganga",0.402807613751502
"54","UG2011L137","Iganga",0.515234091140242
"55","UG2011L138","Iganga",0.0326770381696566
"56","UG2011L140","Iganga",0.0503432904662469
"57","UG2011L141","Iganga",0.467116257020254
"58","UG2011L113","Lira",0.0521090210913004
"59","UG2011L114","Lira",0.643753924053147
"60","UG2011L116","Lira",0.000317444720761063
"61","UG2011L118","Lira",0.999175634308457
"62","UG2011L119","Lira",0.046211309320483
"63","UG2011L121","Lira",0.614633908346955
"64","UG2011L122","Lira",0.660065533115776
"65","UG2011L123","Lira",0.569545130574495
"66","UG2011L124","Lira",0.784332973393748
"67","UG2011L127","Lira",0.226299991659112
"68","UG2011L132","Lira",0.00630429518438314
"69","UG2011L137","Lira",0.109601384399463
"70","UG2011L138","Lira",0.0113837416462012
"71","UG2011L139","Lira",0.00558177028318521
"72","UG2011L140","Lira",0.0518001674189514
"73","UG2011L141","Lira",0.0747002797101446
"74","UG2011L105","Gulu",0.187283899812484
"75","UG2011L110","Gulu",0.424110799189179
"76","UG2011L113","Gulu",0.0606025277491676
"77","UG2011L114","Gulu",0.331237091070524
"78","UG2011L115","Gulu",1
"79","UG2011L116","Gulu",0.999682555279239
"80","UG2011L117","Gulu",1
"81","UG2011L118","Gulu",0.000820988068375071
"82","UG2011L119","Gulu",0.953788690679517
"83","UG2011L120","Gulu",1
"84","UG2011L121","Gulu",0.385027507278204
"85","UG2011L122","Gulu",0.339934466884224
"86","UG2011L137","Gulu",0.0152070001473648
"87","UG2011L139","Gulu",0.203982894443817
"88","UG2011L140","Gulu",0.113336986527228
"89","UG2011L141","Gulu",0.0662665064275858
"90","UG2011L105","Kapchorwa",0.739899330488806
"91","UG2011L121","Kapchorwa",0.000338584374840776
"92","UG2011L123","Kapchorwa",0.430454869425505
"93","UG2011L124","Kapchorwa",0.215667026606252
"94","UG2011L125","Kapchorwa",1
"95","UG2011L126","Kapchorwa",1
"96","UG2011L127","Kapchorwa",0.576583278457628
"97","UG2011L128","Kapchorwa",1
"98","UG2011L129","Kapchorwa",0.0622791580886726
"99","UG2011L130","Kapchorwa",0.212295210451997
"100","UG2011L139","Kapchorwa",0.101658864665793
"101","UG2011L140","Kapchorwa",0.0449391356896276
"102","UG2011L102","Mbarara",4.16827878965094e-05
"103","UG2011L102","Kiboga",4.16827878965094e-05
"104","UG2011L105","Mbarara",0.0203182022318143
"105","UG2011L105","Kiboga",0.0203182022318143
"106","UG2011L106","Mbarara",0.363729643713971
"107","UG2011L106","Kiboga",0.363729643713971
"108","UG2011L107","Mbarara",0.427151189064473
"109","UG2011L107","Kiboga",0.427151189064473
"110","UG2011L108","Mbarara",0.465469169022358
"111","UG2011L108","Kiboga",0.465469169022358
"112","UG2011L135","Mbarara",0.0269335706570898
"113","UG2011L135","Kiboga",0.0269335706570898
"114","UG2011L138","Mbarara",0.0504682662593661
"115","UG2011L138","Kiboga",0.0504682662593661
"116","UG2011L139","Mbarara",0.215394096904095
"117","UG2011L139","Kiboga",0.215394096904095
"118","UG2011L140","Mbarara",0.00424398497911145
"119","UG2011L140","Kiboga",0.00424398497911145
"120","UG2011L110","Kiboga",0.136292477440253
"121","UG2011L110","Gulu",0.136292477440253
"122","UG2011L111","Kiboga",0.0261009091190045
"123","UG2011L111","Gulu",0.0261009091190045
"124","UG2011L112","Kiboga",0.485493356251953
"125","UG2011L112","Gulu",0.485493356251953
"126","UG2011L113","Kiboga",0.0553323304203588
"127","UG2011L113","Gulu",0.0553323304203588
"128","UG2011L137","Kiboga",0.0216099554077032
"129","UG2011L137","Gulu",0.0216099554077032
"130","UG2011L140","Kiboga",0.00113724846998954
"131","UG2011L140","Gulu",0.00113724846998954
"132","UG2011L141","Kiboga",0.00666523585010179
"133","UG2011L141","Gulu",0.00666523585010179
