"FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","HHID"
42,3,28,"10101215",1,0,1,6,5,2013,-9.50446,33.2302,9,4,93,41,0,0,0,0,70,0,1,0,0,0,0,0,0,0,0,0,0,"0001-001"
22.5,3,12,"10101562",1,0,1,5,7,2013,-9.66792,33.3937,4,4,69,26,0,1,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,"0002-001"
47,5,28,"10101215",1,0,1,1,5,2013,-9.50446,33.2302,10,5,92,31,0,0,0,0,82,0,1,0,0,0,0,0,0,0,0,0,0,"0003-001"
54,6,18,"10101562",1,0,1,6,7,2013,-9.66792,33.3937,3,3,70,37,0,1,0,0,40,1,0,0,0,1,1,0,1,0,1,0,0,"0004-001"
49,4,0,"10101215",1,0,1,9,5,2013,-9.50446,33.2302,9,4,92,37,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,"0005-001"
44,6,4,"10101562",1,0,1,5,7,2013,-9.66792,33.3937,4,5,72,53,0,1,0,0,67,1,1,1,2,0,0,0,0,0,0,0,0,"0006-001"
41,6,2,"10101562",1,0,1,2,7,2013,-9.66792,33.3937,4,5,72,53,0,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,"0006-003"
46.5,7,0,"10101215",1,0,1,10,5,2013,-9.50446,33.2302,10,4,92,37,0,0,0,0,45,0,1,0,0,0,0,0,1,0,1,0,0,"0007-001"
64,7,0,"10101562",1,0,1,9,7,2013,-9.66792,33.3937,6,7,71,41,0,1,0,0,48,0,0,1,1,1,1,0,1,0,0,0,0,"0008-001"
81,7,0,"10101562",1,0,1,3,7,2013,-9.66792,33.3937,0,1,69,51,0,1,0,0,27,0,0,1,1,1,1,1,1,1,0,0,0,"0008-003"
33,5,0,"10101215",1,0,1,2,5,2013,-9.50446,33.2302,9,4,92,41,0,0,0,0,33,1,1,0,0,0,0,0,0,0,0,0,0,"0009-001"
28.5,4,0,"10101562",1,0,1,9,7,2013,-9.66792,33.3937,5,5,70,35,0,1,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,"0010-001"
51,6,3,"10101562",0,1,0,1,11,2013,-13.633598,33.946516,1,1,41,12,0,0,0,0,36,1,0,1,1,1,1,0,0,0,0,0,0,"0010-002"
28,5,0,"10101215",1,0,1,9,5,2013,-9.50446,33.2302,9,4,92,37,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,"0011-001"
48,7,3,"10101215",1,0,0,1,9,2013,-9.967245,33.908173,0,3,2,60,0,0,0,0,22,0,0,1,1,1,1,0,0,0,0,0,0,"0011-004"
51,6,0,"10101562",1,0,1,7,7,2013,-9.66792,33.3937,5,6,69,18,0,1,0,0,54,0,0,1,1,1,1,0,1,0,1,0,0,"0012-001"
88,7,0,"10101562",1,0,1,4,7,2013,-9.52838,33.21675,7,3,90,22,0,1,0,0,26,0,0,1,1,1,1,0,0,0,1,0,0,"0012-003"
77,7,0,"10101562",1,0,1,2,7,2013,-9.758098,33.352994,1,1,68,45,0,1,0,0,20,0,1,1,1,0,0,0,1,1,0,0,0,"0012-010"
47,7,0,"10101215",1,0,0,6,5,2013,-9.688123,33.282754,0,9,78,20,0,1,0,0,35,0,1,1,1,1,1,0,1,1,1,0,0,"0013-001"
31,4,32,"10101562",1,0,1,1,7,2013,-9.66792,33.3937,3,4,70,45,0,1,0,0,80,1,1,0,0,0,0,0,0,0,0,0,0,"0014-001"
28,3,0,"10101215",1,0,1,3,5,2013,-9.50446,33.2302,10,5,92,39,0,0,0,0,39,1,1,0,0,0,0,0,0,0,0,0,0,"0015-001"
43,6,0,"10101562",1,0,1,4,7,2013,-9.66792,33.3937,6,7,71,41,0,1,0,0,25,0,0,1,1,1,1,0,0,0,0,0,0,"0016-001"
51,6,1,"10101562",0,1,0,7,8,2013,-13.994993,33.814167,4,5,5,0,0,0,0,0,42,0,0,1,2,1,1,1,1,1,0,0,0,"0016-002"
42,3,0,"10101215",1,0,1,6,5,2013,-9.50446,33.2302,6,2,93,31,0,1,0,0,50,0,0,0,0,1,1,0,1,0,0,0,0,"0017-001"
26.5,4,24,"10101562",1,0,1,6,7,2013,-9.66792,33.3937,6,7,71,41,0,1,0,0,28,0,1,0,0,1,1,0,0,0,0,0,0,"0018-001"
38.5,5,0,"10101215",1,0,1,4,5,2013,-9.50446,33.2302,10,5,91,24,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,"0019-001"
36,5,0,"10101562",1,0,1,4,7,2013,-9.66792,33.3937,3,4,70,49,0,1,0,0,63,1,1,0,0,0,0,0,1,0,1,0,0,"0020-001"
42,4,2,"10101215",1,0,1,1,5,2013,-9.50446,33.2302,7,2,93,33,0,1,0,0,81,1,1,0,0,0,0,0,0,0,0,0,0,"0021-001"
43.5,6,2,"10101562",1,0,1,3,7,2013,-9.66792,33.3937,3,4,69,31,0,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,"0022-001"
58,6,0,"10101215",1,0,1,4,5,2013,-9.50446,33.2302,10,5,92,33,0,0,0,0,69,0,1,1,1,0,0,0,0,0,1,0,0,"0023-001"
44.5,6,3,"10101562",1,0,1,6,7,2013,-9.728369,33.371926,3,3,67,47,0,1,0,0,53,0,1,1,2,0,0,0,1,0,1,0,0,"0024-001"
33.5,6,0,"10101215",1,0,1,4,5,2013,-9.50446,33.2302,8,3,93,41,0,1,0,0,28,0,1,1,1,0,0,0,1,0,0,0,0,"0025-001"
66,7,0,"10101562",1,0,1,5,7,2013,-9.66792,33.3937,6,7,70,41,0,1,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,"0026-001"
36,5,0,"10101215",1,0,1,4,5,2013,-9.50446,33.2302,10,5,92,33,0,0,0,0,30,0,0,1,1,1,1,0,1,0,1,0,0,"0027-001"
