"ea_id","FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","yearmon","lag1_clust_maize_price","lag1_clust_rice_price","lag1_clust_nuts_price","lag1_clust_beans_price","lag1_clust_maize_mktthin","lag1_clust_rice_mktthin","lag1_clust_nuts_mktthin","lag1_clust_beans_mktthin","lag1_lhz_maize_price","lag1_lhz_rice_price","lag1_lhz_nuts_price","lag1_lhz_beans_price","lag1_lhz_maize_mktthin","lag1_lhz_rice_mktthin","lag1_lhz_nuts_mktthin","lag1_lhz_beans_mktthin","lag3_clust_maize_price","lag3_clust_rice_price","lag3_clust_nuts_price","lag3_clust_beans_price","lag3_clust_maize_mktthin","lag3_clust_rice_mktthin","lag3_clust_nuts_mktthin","lag3_clust_beans_mktthin","lag3_lhz_maize_price","lag3_lhz_rice_price","lag3_lhz_nuts_price","lag3_lhz_beans_price","lag3_lhz_maize_mktthin","lag3_lhz_rice_mktthin","lag3_lhz_nuts_mktthin","lag3_lhz_beans_mktthin","lag6_clust_maize_price","lag6_clust_rice_price","lag6_clust_nuts_price","lag6_clust_beans_price","lag6_clust_maize_mktthin","lag6_clust_rice_mktthin","lag6_clust_nuts_mktthin","lag6_clust_beans_mktthin","lag6_lhz_maize_price","lag6_lhz_rice_price","lag6_lhz_nuts_price","lag6_lhz_beans_price","lag6_lhz_maize_mktthin","lag6_lhz_rice_mktthin","lag6_lhz_nuts_mktthin","lag6_lhz_beans_mktthin","lag12_clust_maize_price","lag12_clust_rice_price","lag12_clust_nuts_price","lag12_clust_beans_price","lag12_clust_maize_mktthin","lag12_clust_rice_mktthin","lag12_clust_nuts_mktthin","lag12_clust_beans_mktthin","lag12_lhz_maize_price","lag12_lhz_rice_price","lag12_lhz_nuts_price","lag12_lhz_beans_price","lag12_lhz_maize_mktthin","lag12_lhz_rice_mktthin","lag12_lhz_nuts_mktthin","lag12_lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"10101016",2010,"MW2012C3010102",42.71875,5.375,2.75,1,0,1,-9.80998039245605,33.3872985839844,2.6568750035949,12.0162498354912,62.4068746566773,20.875,0,1,0,0,4,45.375,0.1875,5.9375,0.9375,0.25,0.4375,0.125,0.125,0,0.4375,0,0.375,0,0,Apr 2010,44.2825,247.276,235.426,187.412,0.2,0,0,0,51.1440943886568,194.816928548717,233.930245669118,167.089217178926,0.4,0.4,0.4,0.4,41.1,225.863333333333,224.5875,184.37,0.25,0.25,0,0,45.4698384195149,167.304487910013,177.369688143419,169.829886461729,0.25,0.5,0,0.25,32.73,225.415,223.7125,180.3675,0,0,0,0,34.92916524174,142.07354460783,146.11037570668,149.065358362868,0.5,0,0.5,1,40.06,170.89,184.586666666667,211.66,0.25,0.25,0.25,0.5,37.4545299272146,181.936348680752,202.027203739509,159.49979470445,0.5,0.75,0.25,1,1031.63497140034,38,97,36,213,21.3952828743089,1127.99811366612,50,0,1018.11788623267,0
"10101016",2013,"MW2012C3010102",41.5,4.6875,11.625,1,0,1,-9.80998,33.3873,2.25,12.6875,62.5625,23.25,0,1,0,0,4,47.9375,0.25,6.1875,0.9375,0.25,0.25,0.0625,0.0625,0,0.4375,0,0.3125,0,0,Apr 2013,117.495,338.092613882338,260.726300759091,169.705690660263,0.5,1,1,1,145.347004840884,390.687643774799,237.30603824697,271.791314173588,0.5,1,1,1,101.1975,324.350847647295,259.162509562763,166.543270309886,0,1,1,1,107.475348079715,373.251354310719,218.752142467459,269.567856878174,0,1,1,1,46.795,305.033176785138,256.782329940161,161.965285889202,0.2,1,1,1,46.1197996193198,345.722820932596,192.441569302692,265.578143823157,0.4,1,1,1,36.3675,271.768058496083,251.101844572468,153.552690993473,0,1,1,1,39.459855089381,286.49514860553,149.545626559756,254.031118191253,0.5,1,1,1,1108.58604110008,31,110,31,213,21.9841908056412,1160.83778911635,74,0,1204.79622168919,0
"10101204",2010,"MW2012C3010102",35.21875,4.9375,2.6875,1,0,1,-9.89498043060303,33.3810005187988,0.513750011450611,10.8218750357628,58.4668745994568,48.6875,0,1,0,0,8,43.1875,0.0625,5.4375,0.875,0.25,0.25,0.1875,0.1875,0,0.4375,0,0.5,0,0,Aug 2010,31.591,176.821,180.817,167.261,0,0,0,0,30.0826757923249,141.357511145721,92.3993325574299,144.797614668142,1,1,0.8,1,33.76,170.912857142857,171.604285714286,132.256428571429,0.285714285714286,0,0,0,26.0172389867983,120.5028953663,158.712843946317,139.782216346855,0.857142857142857,0.428571428571429,0.571428571428571,0.428571428571429,42.10625,184.49625,186.475,164.1775,0,0,0,0,50.4565855666761,178.470229359179,203.51435480593,173.555036969421,0.625,0.375,0.625,0.625,30.19,175.43875,181.71875,154.91875,0,0,0,0,30.4538746235067,154.713619769836,153.820357253154,145.140701287889,0.375,0.5,0.375,0.375,1109.10985533309,38,99,36,213,21.3952828743089,1127.99811366612,50,0,1039.56755315164,0
"10101204",2010,"MW2012C3010508",35.21875,4.9375,2.6875,1,0,1,-9.89498043060303,33.3810005187988,0.513750011450611,10.8218750357628,58.4668745994568,48.6875,0,1,0,0,8,43.1875,0.0625,5.4375,0.875,0.25,0.25,0.1875,0.1875,0,0.4375,0,0.5,0,0,Aug 2010,31.591,176.821,180.817,167.261,0,0,0,0,30.0826757923249,141.357511145721,92.3993325574299,144.797614668142,1,1,0.8,1,33.76,170.912857142857,171.604285714286,132.256428571429,0.285714285714286,0,0,0,26.0172389867983,120.5028953663,158.712843946317,139.782216346855,0.857142857142857,0.428571428571429,0.571428571428571,0.428571428571429,42.10625,184.49625,186.475,164.1775,0,0,0,0,50.4565855666761,178.470229359179,203.51435480593,173.555036969421,0.625,0.375,0.625,0.625,30.19,175.43875,181.71875,154.91875,0,0,0,0,30.4538746235067,154.713619769836,153.820357253154,145.140701287889,0.375,0.5,0.375,0.375,1109.10985533309,38,99,37,213,22.4000715730336,1134.10969596811,54,0,1039.56755315164,0
"10101204",2013,"MW2012C3010102",48.0882352941176,5.05882352941176,2.41176470588235,1,0,0.941176470588235,-9.97367682352941,33.4112780588235,0.529411764705882,11.4117647058824,56.5294117647059,45.7647058823529,0.0588235294117647,0.941176470588235,0,0,5.05882352941176,45.6470588235294,0.176470588235294,5.52941176470588,0.823529411764706,0.411764705882353,0.647058823529412,0.352941176470588,0.352941176470588,0.0588235294117647,0.352941176470588,0.117647058823529,0.352941176470588,0,0,May 2013,119.627401960784,400.96908042616,379.379586095013,347.946195868542,0,1,1,1,96.7065350806038,257.53382705922,244.449981205136,231.704855740932,0.627450980392157,1,1,1,99.1713445378151,379.651029579971,367.128439285637,331.965370815449,0.00980392156862745,1,1,1,90.3244720632676,257.032469673526,223.587099178611,226.082284220663,0.42296918767507,1,1,1,45.15,348.989140382562,348.381696015245,308.574010971408,0.0135746606334842,1,1,1,41.0197194736528,254.517641599019,193.13650982639,217.78813546308,0.384615384615385,1,1,1,34.09,293.463515909458,309.808769625246,264.983052930424,0.672268907563025,1,1,1,36.6372682398017,240.949768747438,140.756712644271,201.600147369497,0.970588235294118,1,1,1,1179.87326778844,30,115,31,213,21.9841908056412,1160.83778911635,74,0,1233.9988190437,0
"10101204",2013,"MW2012C3010508",48.0882352941176,5.05882352941176,2.41176470588235,1,0,0.941176470588235,-9.97367682352941,33.4112780588235,0.529411764705882,11.4117647058824,56.5294117647059,45.7647058823529,0.0588235294117647,0.941176470588235,0,0,5.05882352941176,45.6470588235294,0.176470588235294,5.52941176470588,0.823529411764706,0.411764705882353,0.647058823529412,0.352941176470588,0.352941176470588,0.0588235294117647,0.352941176470588,0.117647058823529,0.352941176470588,0,0,May 2013,119.627401960784,400.96908042616,379.379586095013,347.946195868542,0,1,1,1,96.7065350806038,257.53382705922,244.449981205136,231.704855740932,0.627450980392157,1,1,1,99.1713445378151,379.651029579971,367.128439285637,331.965370815449,0.00980392156862745,1,1,1,90.3244720632676,257.032469673526,223.587099178611,226.082284220663,0.42296918767507,1,1,1,45.15,348.989140382562,348.381696015245,308.574010971408,0.0135746606334842,1,1,1,41.0197194736528,254.517641599019,193.13650982639,217.78813546308,0.384615384615385,1,1,1,34.09,293.463515909458,309.808769625246,264.983052930424,0.672268907563025,1,1,1,36.6372682398017,240.949768747438,140.756712644271,201.600147369497,0.970588235294118,1,1,1,1179.87326778844,30,115,51,213,21.8768613251163,974.352538033768,72,0,1233.9988190437,0
"10101215",2010,"MW2012C3010102",41.84375,5.0625,2.4375,1,0,1,-9.50446033477783,33.2302017211914,9.27533340454101,4.24133339524269,91.7126669883728,34.9333333969116,0,0.25,0,0,5,43.25,0.1875,4.625,1,0.25,0.375,0.125,0.125,0,0.3125,0,0.4375,0,0,May 2010,43.0571428571429,173.021538461538,159.524615384615,174.04,0.548387096774194,0.161290322580645,0.161290322580645,0.290322580645161,41.4084885748342,162.573854533173,174.754329938631,149.471212746764,0.612903225806452,0.419354838709677,0.419354838709677,0.419354838709677,53.5125,206.785833333333,214.705833333333,182.319166666667,0,0,0,0,54.5041017036319,177.267511505971,210.305292260828,166.804509879928,0.5,0.1875,0.375,0.375,44.375,182.701666666667,181.8175,177.895833333333,0,0,0,0,39.726125692693,145.850213718609,173.675087987872,145.814523461223,0.125,0.1875,0.1875,0.125,29.725,191.230909090909,203.050833333333,182.653,0,0.0833333333333333,0,0.166666666666667,27.9268657337338,159.493711856574,196.558436644848,151.513255201436,0.25,0.4375,0.375,0.6875,1017.86193273503,37,99,36,213,21.3952828743089,1127.99811366612,50,0,1295.0078089667,0
"10101215",2010,"MW2012C3010201",41.84375,5.0625,2.4375,1,0,1,-9.50446033477783,33.2302017211914,9.27533340454101,4.24133339524269,91.7126669883728,34.9333333969116,0,0.25,0,0,5,43.25,0.1875,4.625,1,0.25,0.375,0.125,0.125,0,0.3125,0,0.4375,0,0,May 2010,43.0571428571429,173.021538461538,159.524615384615,174.04,0.548387096774194,0.161290322580645,0.161290322580645,0.290322580645161,41.4084885748342,162.573854533173,174.754329938631,149.471212746764,0.612903225806452,0.419354838709677,0.419354838709677,0.419354838709677,53.5125,206.785833333333,214.705833333333,182.319166666667,0,0,0,0,54.5041017036319,177.267511505971,210.305292260828,166.804509879928,0.5,0.1875,0.375,0.375,44.375,182.701666666667,181.8175,177.895833333333,0,0,0,0,39.726125692693,145.850213718609,173.675087987872,145.814523461223,0.125,0.1875,0.1875,0.125,29.725,191.230909090909,203.050833333333,182.653,0,0.0833333333333333,0,0.166666666666667,27.9268657337338,159.493711856574,196.558436644848,151.513255201436,0.25,0.4375,0.375,0.6875,1017.86193273503,37,99,40,213,24.4448882841728,965.461065256596,77,0,1295.0078089667,0
"10101215",2010,"MW2012C3010210",41.84375,5.0625,2.4375,1,0,1,-9.50446033477783,33.2302017211914,9.27533340454101,4.24133339524269,91.7126669883728,34.9333333969116,0,0.25,0,0,5,43.25,0.1875,4.625,1,0.25,0.375,0.125,0.125,0,0.3125,0,0.4375,0,0,May 2010,43.0571428571429,173.021538461538,159.524615384615,174.04,0.548387096774194,0.161290322580645,0.161290322580645,0.290322580645161,41.4084885748342,162.573854533173,174.754329938631,149.471212746764,0.612903225806452,0.419354838709677,0.419354838709677,0.419354838709677,53.5125,206.785833333333,214.705833333333,182.319166666667,0,0,0,0,54.5041017036319,177.267511505971,210.305292260828,166.804509879928,0.5,0.1875,0.375,0.375,44.375,182.701666666667,181.8175,177.895833333333,0,0,0,0,39.726125692693,145.850213718609,173.675087987872,145.814523461223,0.125,0.1875,0.1875,0.125,29.725,191.230909090909,203.050833333333,182.653,0,0.0833333333333333,0,0.166666666666667,27.9268657337338,159.493711856574,196.558436644848,151.513255201436,0.25,0.4375,0.375,0.6875,1017.86193273503,37,99,40,213,25.1850754142368,1185.74998764753,75,0,1295.0078089667,0
"10101215",2010,"MW2012C3010508",41.84375,5.0625,2.4375,1,0,1,-9.50446033477783,33.2302017211914,9.27533340454101,4.24133339524269,91.7126669883728,34.9333333969116,0,0.25,0,0,5,43.25,0.1875,4.625,1,0.25,0.375,0.125,0.125,0,0.3125,0,0.4375,0,0,May 2010,43.0571428571429,173.021538461538,159.524615384615,174.04,0.548387096774194,0.161290322580645,0.161290322580645,0.290322580645161,41.4084885748342,162.573854533173,174.754329938631,149.471212746764,0.612903225806452,0.419354838709677,0.419354838709677,0.419354838709677,53.5125,206.785833333333,214.705833333333,182.319166666667,0,0,0,0,54.5041017036319,177.267511505971,210.305292260828,166.804509879928,0.5,0.1875,0.375,0.375,44.375,182.701666666667,181.8175,177.895833333333,0,0,0,0,39.726125692693,145.850213718609,173.675087987872,145.814523461223,0.125,0.1875,0.1875,0.125,29.725,191.230909090909,203.050833333333,182.653,0,0.0833333333333333,0,0.166666666666667,27.9268657337338,159.493711856574,196.558436644848,151.513255201436,0.25,0.4375,0.375,0.6875,1017.86193273503,37,99,37,213,22.4000715730336,1134.10969596811,54,0,1295.0078089667,0
