"ea_id","FS_year","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","yearmon","lag1_clust_maize_price","lag1_clust_rice_price","lag1_clust_nuts_price","lag1_clust_beans_price","lag1_clust_maize_mktthin","lag1_clust_rice_mktthin","lag1_clust_nuts_mktthin","lag1_clust_beans_mktthin","lag1_lhz_maize_price","lag1_lhz_rice_price","lag1_lhz_nuts_price","lag1_lhz_beans_price","lag1_lhz_maize_mktthin","lag1_lhz_rice_mktthin","lag1_lhz_nuts_mktthin","lag1_lhz_beans_mktthin","lag3_clust_maize_price","lag3_clust_rice_price","lag3_clust_nuts_price","lag3_clust_beans_price","lag3_clust_maize_mktthin","lag3_clust_rice_mktthin","lag3_clust_nuts_mktthin","lag3_clust_beans_mktthin","lag3_lhz_maize_price","lag3_lhz_rice_price","lag3_lhz_nuts_price","lag3_lhz_beans_price","lag3_lhz_maize_mktthin","lag3_lhz_rice_mktthin","lag3_lhz_nuts_mktthin","lag3_lhz_beans_mktthin","lag6_clust_maize_price","lag6_clust_rice_price","lag6_clust_nuts_price","lag6_clust_beans_price","lag6_clust_maize_mktthin","lag6_clust_rice_mktthin","lag6_clust_nuts_mktthin","lag6_clust_beans_mktthin","lag6_lhz_maize_price","lag6_lhz_rice_price","lag6_lhz_nuts_price","lag6_lhz_beans_price","lag6_lhz_maize_mktthin","lag6_lhz_rice_mktthin","lag6_lhz_nuts_mktthin","lag6_lhz_beans_mktthin","lag12_clust_maize_price","lag12_clust_rice_price","lag12_clust_nuts_price","lag12_clust_beans_price","lag12_clust_maize_mktthin","lag12_clust_rice_mktthin","lag12_clust_nuts_mktthin","lag12_clust_beans_mktthin","lag12_lhz_maize_price","lag12_lhz_rice_price","lag12_lhz_nuts_price","lag12_lhz_beans_price","lag12_lhz_maize_mktthin","lag12_lhz_rice_mktthin","lag12_lhz_nuts_mktthin","lag12_lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","FNID","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"10101016",2010,42.71875,5.375,2.75,1,0,1,-9.80998039245605,33.3872985839844,2.6568750035949,12.0162498354912,62.4068746566773,20.875,0,1,0,0,4,45.375,0.1875,5.9375,0.9375,0.25,0.4375,0.125,0.125,0,0.4375,0,0.375,0,0,Apr 2010,44.2825,247.276,235.426,187.412,0.2,0,0,0,51.1440943886568,194.816928548717,233.930245669118,167.089217178926,0.4,0.4,0.4,0.4,41.1,225.863333333333,224.5875,184.37,0.25,0.25,0,0,45.4698384195149,167.304487910013,177.369688143419,169.829886461729,0.25,0.5,0,0.25,32.73,225.415,223.7125,180.3675,0,0,0,0,34.92916524174,142.07354460783,146.11037570668,149.065358362868,0.5,0,0.5,1,40.06,170.89,184.586666666667,211.66,0.25,0.25,0.25,0.5,37.4545299272146,181.936348680752,202.027203739509,159.49979470445,0.5,0.75,0.25,1,1031.63497140034,38,97,NA,36,213,21.3952828743089,1127.99811366612,50,0,1018.11788623267,0
"10101016",2013,41.5,4.6875,11.625,1,0,1,-9.80998,33.3873,2.25,12.6875,62.5625,23.25,0,1,0,0,4,47.9375,0.25,6.1875,0.9375,0.25,0.25,0.0625,0.0625,0,0.4375,0,0.3125,0,0,Apr 2013,117.495,338.092614618425,260.726261362315,169.705714214869,0.5,1,1,1,145.347004840884,390.687642111778,237.306057908755,271.791314227896,0.5,1,1,1,101.1975,324.350848495119,259.162452842195,166.543293864487,0,1,1,1,107.475348079715,373.251352817596,218.752168322744,269.567856729394,0,1,1,1,46.795,305.033177621104,256.782249459425,161.965308987596,0.2,1,1,1,46.1197996193198,345.72281968789,192.441600837381,265.578143440205,0.4,1,1,1,36.3675,271.76805893811,251.101735191857,153.552711384859,0,1,1,1,39.459855089381,286.495147826035,149.545655792974,254.031117577566,0.5,1,1,1,1108.58604110008,31,110,NA,31,213,21.9841908056412,1160.83778911635,74,0,1204.79622168919,0
"10101204",2010,35.21875,4.9375,2.6875,1,0,1,-9.89498043060303,33.3810005187988,0.513750011450611,10.8218750357628,58.4668745994568,48.6875,0,1,0,0,8,43.1875,0.0625,5.4375,0.875,0.25,0.25,0.1875,0.1875,0,0.4375,0,0.5,0,0,Aug 2010,31.591,176.821,180.817,167.261,0,0,0,0,30.0826757874609,141.357511025669,92.3993325574299,144.797614667493,1,1,0.8,1,33.76,170.912857142857,171.604285714286,132.256428571429,0.285714285714286,0,0,0,26.0172389867983,120.5028953663,158.712843946317,139.782216346855,0.857142857142857,0.428571428571429,0.571428571428571,0.428571428571429,42.10625,184.49625,186.475,164.1775,0,0,0,0,50.4565855666761,178.470229359179,203.51435480593,173.555036969421,0.625,0.375,0.625,0.625,30.19,175.43875,181.71875,154.91875,0,0,0,0,30.4538746235067,154.713619769836,153.820357253154,145.140701287889,0.375,0.5,0.375,0.375,1109.10985533309,38,99,NA,36.5,213,21.8976772236712,1131.05390481712,52,0,1039.56755315164,0
"10101204",2013,48.0882352941176,5.05882352941176,2.41176470588235,1,0,0.941176470588235,-9.97367682352941,33.4112780588235,0.529411764705882,11.4117647058824,56.5294117647059,45.7647058823529,0.0588235294117647,0.941176470588235,0,0,5.05882352941176,45.6470588235294,0.176470588235294,5.52941176470588,0.823529411764706,0.411764705882353,0.647058823529412,0.352941176470588,0.352941176470588,0.0588235294117647,0.352941176470588,0.117647058823529,0.352941176470588,0,0,May 2013,119.627401960784,400.969080791142,379.379575642753,347.946195808942,0,1,1,1,96.7065350806038,257.533826624627,244.450007044899,231.704856307006,0.627450980392157,1,1,1,99.1713445378151,379.651030058219,367.128430424608,331.965370951487,0.00980392156862745,1,1,1,90.3244720632676,257.032469022189,223.587138754676,226.082284705352,0.42296918767507,1,1,1,45.15,348.98914091885,348.381689258429,308.574011316912,0.0135746606334842,1,1,1,41.0197194736528,254.517640686582,193.136566755807,217.788135841018,0.384615384615385,1,1,1,34.09,293.4635162901,309.808766131389,264.983053427739,0.672268907563025,1,1,1,36.6372686511315,240.949767597729,140.756786127138,201.600147582635,0.970588235294118,1,1,1,1179.87326778844,30,115,NA,41,213,21.9305260653787,1067.59516357506,73,0,1233.9988190437,0
"10101215",2010,41.84375,5.0625,2.4375,1,0,1,-9.50446033477783,33.2302017211914,9.27533340454101,4.24133339524269,91.7126669883728,34.9333333969116,0,0.25,0,0,5,43.25,0.1875,4.625,1,0.25,0.375,0.125,0.125,0,0.3125,0,0.4375,0,0,May 2010,43.0571428571429,173.021538461538,159.524615384615,174.04,0.548387096774194,0.161290322580645,0.161290322580645,0.290322580645161,41.4084885748342,162.573854533173,174.754329938631,149.471212746764,0.612903225806452,0.419354838709677,0.419354838709677,0.419354838709677,53.5125,206.785833333333,214.705833333333,182.319166666667,0,0,0,0,54.5041017036319,177.267511505971,210.305292260828,166.804509879928,0.5,0.1875,0.375,0.375,44.375,182.701666666667,181.8175,177.895833333333,0,0,0,0,39.726125692693,145.850213718609,173.675087987872,145.814523461223,0.125,0.1875,0.1875,0.125,29.725,191.230909090909,203.050833333333,182.653,0,0.0833333333333333,0,0.166666666666667,27.9268657337338,159.493711856574,196.558436644848,151.513255201436,0.25,0.4375,0.375,0.6875,1017.86193273503,37,99,NA,38.25,213,23.356329536438,1103.32971563459,64,0,1295.0078089667,0
"10101215",2013,40.9117647058824,4.94117647058824,3.70588235294118,1,0,0.882352941176471,-9.54248635294118,33.2731721764706,8,4.29411764705882,86.0588235294118,36.1176470588235,0,0.235294117647059,0,0,5.23529411764706,44.8235294117647,0.176470588235294,4.82352941176471,0.823529411764706,0.352941176470588,0.470588235294118,0.294117647058824,0.294117647058824,0,0.411764705882353,0.0588235294117647,0.294117647058824,0,0,May 2013,89.5881996592964,269.652303209103,272.298900033404,300.61133938326,0.173601147776184,1,1,1,96.9311460774321,272.024728362027,302.543089992663,439.224479725934,0.380200860832138,1,1,1,89.1046268816056,254.257198794922,260.143857630614,295.695999168431,0.0380646185599746,1,1,1,84.2951717677208,260.552008703181,282.670057049785,431.516612802816,0.234222433912836,1,1,1,51.1062330496587,232.717765935033,242.763788137393,287.346609182622,0.0558069381598793,1,1,1,44.1122466958341,243.839327462172,253.949447853069,417.767453313457,0.226244343891403,1,1,1,35.622,197.732845778619,213.526180472467,267.21589410967,0.188235294117647,1,1,1,35.8700780420393,212.302216086755,204.11909831751,381.965502773948,0.588235294117647,1,1,1,1272.25324288837,30,106,NA,36,213,22.8530234923386,1151.59616001837,79.5,0,1315.32484746941,0
"10101215",2016,39.8888888888889,4.16666666666667,5.5,1,0,0.888888888888889,-9.65609711111111,33.3493552777778,7.16666666666667,4.38888888888889,78,40.3333333333333,0.0555555555555556,0.277777777777778,0,0,5.22222222222222,41.4444444444444,0.222222222222222,4.72222222222222,0.777777777777778,0.5,0.666666666666667,0.5,0.5,0,0.388888888888889,0.0555555555555556,0.555555555555556,0,0,May 2016,180.078556998557,549.542425747863,522.910955357143,388.526796759259,0.322381521306252,0.253271320475622,0.250184900722535,0.238436593275303,136.831867554311,479.818686897241,531.558408627545,344.923873852678,0.566393582522615,0.444359105649428,0.636222051544632,0.564900153609831,77.8905291005291,219.853723417786,312.548677884615,145.743178534931,0.251543209876543,0.484347442680776,0.504923574368019,0.089212228101117,134.348285401712,239.810850309833,589.743537610323,248.263771482449,0.561434450323339,0.480673133450911,0.781011169900059,0.382863021751911,93.8234991987179,401.187003600823,383.401735296514,318.188847934473,0.202404850502677,0.429996572659616,0.316168070244157,0.224078698263481,120.708786016469,415.649325445506,475.039843401356,422.401056106001,0.199864946468207,0.428667458219089,0.463314197349523,0.323230839535187,98.5951133341015,425.146609194629,387.572580216207,315.112477595635,0.0484143049932524,1,1,1,83.7476355983786,423.357389068529,495.740366787473,449.648197264839,0.295640275903434,1,1,1,1547.32164841406,31,97,NA,31.75,214,25.5332103796095,1121.03607598021,66.5,0,0,0
"10101219",2011,40.4375,5.375,0.0625,1,0,1,-9.5946102142334,33.4040985107422,12.3943750858307,12.875,70.0956254005432,44.6875,0,1,0,0,2,52.8125,0.1875,4,0.6875,0.0625,0.0625,0.4375,0.4375,0,0.625,0,0.5,0,0,Feb 2011,25.6325,150.14,185.69,170.115675049751,0,0,0,1,35.6872935853312,147.459092017771,149.083447249914,192.315769463382,0.5,0.75,0.75,1,20.92,151.752,142.01,142.788391568471,0,0,0,1,30.5715318440456,155.341177202781,187.998128600331,179.564937866719,0.4,0.4,0.6,1,18.262,117.76,132.315,100.105,0,0.2,0.2,0.6,30.7303787780486,135.53461508476,174.765286671185,158.147783296645,0.4,0.6,0.8,1,37.86,177.615,174.1675,152.2975,0.25,0,0,0,53.1646205738494,180.011976005809,203.51435480593,173.555036969421,0.5,0,0.25,0.25,1370.70449685197,52,101,NA,52,213,20.8802710018248,1090.40569960296,67,0,1111.0340701232,0
"10101355",2011,45.65625,4.8125,0,1,0,1,-9.73456954956055,33.4071998596191,0.781249989755451,5.93999999761581,63.1268744468689,47.3125,0,1,0,0,1,39.6875,0.25,5,0.9375,0.375,0.5625,0.25,0.25,0,0.25,0,0.5,0,0,Jan 2011,17.4433333333333,106.083333333333,175.57,156.567425309595,0.25,0.25,0.5,1,32.6468070279646,146.883441169995,189.199969390743,186.089663816378,0.5,0.5,0.5,1,21.4275,113.49,129.8225,128.782458296746,0,0,0,1,30.2787234912108,140.051020115188,171.722428207558,172.736381820723,0.25,0.25,0.5,1,15.6525,90.0325,111.9125,82.505,0,0,0,0,28.7738709154169,129.514830334846,92.3993325574299,150.378143964586,1,1,0.75,1,29.9325,174.9075,172.2025,146.2425,0,0,0,0,45.4698384195149,167.304487910013,177.369688143419,169.829886461729,0.25,0.5,0,0.25,1185.15815807908,53,102,NA,52,213,20.8802710018248,1090.40569960296,67,0,1003.67565001799,0
"10101374",2010,35.71875,4.75,1.5625,1,0,1,-9.58701992034912,33.2181015014648,1.18562500155531,5.98562499880791,88.6487493515015,36,0,1,0,0,10,50.5,0.25,4.875,1,0.1875,0.25,0.3125,0.3125,0,0.375,0,0.5,0,0,Oct 2010,36.9166666666667,218.726666666667,202.026666666667,140.601340507102,0.25,0.25,0.25,1,33.7925335542359,139.161143672703,171.085350729008,165.598955866333,0.5,0.5,0.75,1,34.16,221.7775,181.6775,141.7225,0,0,0,0,28.7738709154168,129.514830334846,92.3993325574299,150.378143964586,1,1,0.75,1,45.87,243.77,235.665,183.6,0.5,0.5,0.5,0.5,42.9695995690031,157.107880699675,168.44305148434,143.661652950578,0.75,0.75,0.75,0.75,32.73,225.415,223.7125,180.3675,0,0,0,0,34.92916524174,142.07354460783,146.11037570668,149.065358362868,0.5,0,0.5,1,1019.8821072284,37,100,NA,36,213,21.3952828743089,1127.99811366612,50,0,1118.14474935788,0
