,ea_id,FS_year,FCS,HDDS,rCSI,region_north,region_central,rural,lat_modified,lon_modified,dist_road,dist_admarc,dist_popcenter,percent_ag,nutri_severe_constraint,nutri_moderate_constraint,nutri_reten_severe_constraint,dummy_terrain_rough,FS_month,head_age,female_head,hhsize,floor_dirt_sand_dung,cell_phone,number_celphones,roof_not_natural,roof_iron,Refrigerator,Radio,Television,Bicycle,Motorcycle,Car,lag1_clust_maize_price,lag1_clust_rice_price,lag1_clust_nuts_price,lag1_clust_beans_price,lag1_clust_maize_mktthin,lag1_clust_rice_mktthin,lag1_clust_nuts_mktthin,lag1_clust_beans_mktthin,lag1_lhz_maize_price,lag1_lhz_rice_price,lag1_lhz_nuts_price,lag1_lhz_beans_price,lag1_lhz_maize_mktthin,lag1_lhz_rice_mktthin,lag1_lhz_nuts_mktthin,lag1_lhz_beans_mktthin,lag3_clust_maize_price,lag3_clust_rice_price,lag3_clust_nuts_price,lag3_clust_beans_price,lag3_clust_maize_mktthin,lag3_clust_rice_mktthin,lag3_clust_nuts_mktthin,lag3_clust_beans_mktthin,lag3_lhz_maize_price,lag3_lhz_rice_price,lag3_lhz_nuts_price,lag3_lhz_beans_price,lag3_lhz_maize_mktthin,lag3_lhz_rice_mktthin,lag3_lhz_nuts_mktthin,lag3_lhz_beans_mktthin,lag6_clust_maize_price,lag6_clust_rice_price,lag6_clust_nuts_price,lag6_clust_beans_price,lag6_clust_maize_mktthin,lag6_clust_rice_mktthin,lag6_clust_nuts_mktthin,lag6_clust_beans_mktthin,lag6_lhz_maize_price,lag6_lhz_rice_price,lag6_lhz_nuts_price,lag6_lhz_beans_price,lag6_lhz_maize_mktthin,lag6_lhz_rice_mktthin,lag6_lhz_nuts_mktthin,lag6_lhz_beans_mktthin,lag12_clust_maize_price,lag12_clust_rice_price,lag12_clust_nuts_price,lag12_clust_beans_price,lag12_clust_maize_mktthin,lag12_clust_rice_mktthin,lag12_clust_nuts_mktthin,lag12_clust_beans_mktthin,lag12_lhz_maize_price,lag12_lhz_rice_price,lag12_lhz_nuts_price,lag12_lhz_beans_price,lag12_lhz_maize_mktthin,lag12_lhz_rice_mktthin,lag12_lhz_nuts_mktthin,lag12_lhz_beans_mktthin,raincytot,day1rain,maxdaysnorain,lhz_day1rain,gdd,tmean,lhz_raincytot,lhz_maxdaysnorain,heatdays,floodmax,lhz_floodmax,FCS_mid_count,FCS_mid_percent,FCS_low_count,FCS_low_percent,FCS_mid+low,FCS_3_category,FCS_binary_category,rCSI_mid_count,rCSI_mid_percent,rCSI_low_count,rCSI_low_percent,rCSI_mid+low,rCSI_3_category,rCSI_binary_category
0,10101016,2013,41.5,4.6875,11.625,1.0,0.0,1.0,-9.80998,33.3873,2.25,12.6875,62.5625,23.25,0.0,1.0,0.0,0,4.0,47.9375,0.25,6.1875,0.9375,0.25,0.25,0.0625,0.0625,0.0,0.4375,0.0,0.3125,0.0,0.0,117.495,338.092614618425,260.726261362315,169.705714214869,0.5,1.0,1.0,1.0,145.347004840884,390.687642111778,237.306057908755,271.791314227896,0.5,1.0,1.0,1.0,101.1975,324.350848495119,259.162452842195,166.543293864487,0.0,1.0,1.0,1.0,107.475348079715,373.251352817596,218.75216832274398,269.567856729394,0.0,1.0,1.0,1.0,46.795,305.033177621104,256.78224945942503,161.965308987596,0.2,1.0,1.0,1.0,46.1197996193198,345.72281968789,192.44160083738097,265.578143440205,0.4,1.0,1.0,1.0,36.3675,271.76805893811,251.101735191857,153.552711384859,0.0,1.0,1.0,1.0,39.459855089381,286.495147826035,149.545655792974,254.031117577566,0.5,1.0,1.0,1.0,1108.5860411000801,31,110,31.0,213.0,21.984190805641198,1160.83778911635,74.0,0.0,1204.7962216891901,0.0,6,0.375,4,0.25,0.625,1,1,3,0.188,6,0.375,0.563,1,1
1,10101204,2010,35.21875,4.9375,2.6875,1.0,0.0,1.0,-9.89498043060303,33.3810005187988,0.513750011450611,10.821875035762801,58.466874599456794,48.6875,0.0,1.0,0.0,0,8.0,43.1875,0.0625,5.4375,0.875,0.25,0.25,0.1875,0.1875,0.0,0.4375,0.0,0.5,0.0,0.0,31.590999999999998,176.821,180.817,167.261,0.0,0.0,0.0,0.0,30.0826757874609,141.357511025669,92.3993325574299,144.797614667493,1.0,1.0,0.8,1.0,33.76,170.912857142857,171.604285714286,132.256428571429,0.28571428571428603,0.0,0.0,0.0,26.0172389867983,120.5028953663,158.712843946317,139.782216346855,0.857142857142857,0.42857142857142894,0.5714285714285711,0.42857142857142894,42.10625,184.49625,186.475,164.1775,0.0,0.0,0.0,0.0,50.456585566676104,178.470229359179,203.51435480593003,173.555036969421,0.625,0.375,0.625,0.625,30.19,175.43875,181.71875,154.91875,0.0,0.0,0.0,0.0,30.4538746235067,154.71361976983601,153.820357253154,145.14070128788902,0.375,0.5,0.375,0.375,1109.10985533309,38,99,36.5,213.0,21.8976772236712,1131.05390481712,52.0,0.0,1039.56755315164,0.0,10,0.625,2,0.125,0.75,1,1,2,0.125,1,0.062,0.187,0,0
2,10101215,2010,41.84375,5.0625,2.4375,1.0,0.0,1.0,-9.50446033477783,33.2302017211914,9.27533340454101,4.24133339524269,91.7126669883728,34.9333333969116,0.0,0.25,0.0,0,5.0,43.25,0.1875,4.625,1.0,0.25,0.375,0.125,0.125,0.0,0.3125,0.0,0.4375,0.0,0.0,43.0571428571429,173.021538461538,159.524615384615,174.04,0.548387096774194,0.161290322580645,0.161290322580645,0.29032258064516103,41.4084885748342,162.573854533173,174.75432993863097,149.471212746764,0.6129032258064521,0.419354838709677,0.419354838709677,0.419354838709677,53.5125,206.78583333333302,214.705833333333,182.31916666666697,0.0,0.0,0.0,0.0,54.504101703631896,177.267511505971,210.30529226082803,166.804509879928,0.5,0.1875,0.375,0.375,44.375,182.701666666667,181.8175,177.895833333333,0.0,0.0,0.0,0.0,39.726125692693,145.850213718609,173.67508798787202,145.814523461223,0.125,0.1875,0.1875,0.125,29.725,191.230909090909,203.050833333333,182.653,0.0,0.0833333333333333,0.0,0.166666666666667,27.926865733733802,159.493711856574,196.55843664484797,151.513255201436,0.25,0.4375,0.375,0.6875,1017.8619327350301,37,99,38.25,213.0,23.356329536437997,1103.32971563459,64.0,0.0,1295.0078089667,0.0,3,0.188,5,0.312,0.5,1,1,1,0.062,1,0.062,0.124,0,0
3,10101215,2013,40.9117647058824,4.94117647058824,3.7058823529411806,1.0,0.0,0.882352941176471,-9.542486352941179,33.2731721764706,8.0,4.29411764705882,86.0588235294118,36.1176470588235,0.0,0.23529411764705901,0.0,0,5.23529411764706,44.82352941176471,0.17647058823529396,4.82352941176471,0.823529411764706,0.3529411764705879,0.47058823529411803,0.294117647058824,0.294117647058824,0.0,0.411764705882353,0.0588235294117647,0.294117647058824,0.0,0.0,89.5881996592964,269.652303209103,272.298900033404,300.61133938326,0.17360114777618402,1.0,1.0,1.0,96.9311460774321,272.024728362027,302.543089992663,439.224479725934,0.3802008608321379,1.0,1.0,1.0,89.10462688160558,254.25719879492198,260.14385763061404,295.695999168431,0.0380646185599746,1.0,1.0,1.0,84.29517176772079,260.552008703181,282.670057049785,431.516612802816,0.234222433912836,1.0,1.0,1.0,51.1062330496587,232.717765935033,242.763788137393,287.346609182622,0.0558069381598793,1.0,1.0,1.0,44.1122466958341,243.839327462172,253.949447853069,417.76745331345705,0.226244343891403,1.0,1.0,1.0,35.622,197.732845778619,213.526180472467,267.21589410967005,0.188235294117647,1.0,1.0,1.0,35.870078042039296,212.30221608675498,204.11909831751,381.965502773948,0.588235294117647,1.0,1.0,1.0,1272.2532428883699,30,106,36.0,213.0,22.8530234923386,1151.5961600183698,79.5,0.0,1315.3248474694099,0.0,9,0.529,2,0.118,0.647,1,1,1,0.059,2,0.118,0.177,0,0
4,10101215,2016,39.8888888888889,4.16666666666667,5.5,1.0,0.0,0.8888888888888891,-9.656097111111109,33.3493552777778,7.16666666666667,4.38888888888889,78.0,40.3333333333333,0.0555555555555556,0.277777777777778,0.0,0,5.22222222222222,41.4444444444444,0.222222222222222,4.72222222222222,0.7777777777777779,0.5,0.666666666666667,0.5,0.5,0.0,0.38888888888888895,0.0555555555555556,0.555555555555556,0.0,0.0,180.07855699855702,549.542425747863,522.910955357143,388.526796759259,0.32238152130625203,0.25327132047562195,0.25018490072253496,0.23843659327530303,136.831867554311,479.818686897241,531.558408627545,344.923873852678,0.566393582522615,0.444359105649428,0.6362220515446321,0.564900153609831,77.8905291005291,219.853723417786,312.54867788461496,145.743178534931,0.251543209876543,0.48434744268077595,0.5049235743680189,0.089212228101117,134.348285401712,239.810850309833,589.7435376103231,248.263771482449,0.5614344503233389,0.48067313345091106,0.7810111699000591,0.38286302175191106,93.8234991987179,401.187003600823,383.401735296514,318.188847934473,0.202404850502677,0.42999657265961605,0.316168070244157,0.22407869826348104,120.708786016469,415.649325445506,475.039843401356,422.40105610600096,0.19986494646820702,0.42866745821908897,0.46331419734952295,0.323230839535187,98.59511333410151,425.146609194629,387.572580216207,315.11247759563497,0.0484143049932524,1.0,1.0,1.0,83.7476355983786,423.35738906852896,495.74036678747296,449.64819726483904,0.29564027590343395,1.0,1.0,1.0,1547.32164841406,31,97,31.75,214.0,25.5332103796095,1121.03607598021,66.5,0.0,0.0,0.0,12,0.667,1,0.056,0.7230000000000001,1,1,7,0.389,1,0.056,0.445,1,1
5,10101562,2013,52.113636363636395,5.72727272727273,5.31818181818182,0.9090909090909091,0.0909090909090909,0.9090909090909091,-10.045367181818198,33.4270569545455,4.045454545454549,4.545454545454549,66.5454545454545,36.136363636363605,0.0,0.9090909090909091,0.0,0,7.22727272727273,40.8181818181818,0.22727272727272702,4.86363636363636,0.545454545454545,0.5,0.6363636363636359,0.5,0.5,0.0909090909090909,0.45454545454545503,0.136363636363636,0.22727272727272702,0.0,0.0,72.0402027636547,175.625373334837,175.164854867006,122.754159510021,0.287433155080214,1.0,1.0,1.0,74.4498068187612,277.454564305967,301.725672207615,222.042133876608,0.340612002376708,1.0,1.0,1.0,88.02486889408578,176.862020175322,182.80307567404702,124.06742891036899,0.40454545454545504,1.0,1.0,1.0,92.46679860452429,258.33896021538,294.872953929547,222.483031203701,0.4329545454545449,1.0,1.0,1.0,71.2703567583732,178.755706620353,193.79222074983502,126.057660228946,0.177078477078477,1.0,1.0,1.0,89.14868372864879,230.723755619022,283.71923321066004,222.56586222659303,0.278088578088578,1.0,1.0,1.0,41.9197622377622,182.598571752416,212.918522334849,130.140134723833,0.31818181818181795,1.0,1.0,1.0,37.6885968551814,183.35232220261102,258.560372753885,219.11221477572,0.38081918081918104,1.0,1.0,1.0,1352.8379873171,30,101,44.5,213.0,22.725162664899997,1098.69152361381,91.75,0.0,1415.36549776052,0.0,5,0.227,2,0.091,0.318,0,0,2,0.091,3,0.136,0.227,1,1
6,10102004,2013,39.6875,4.5625,5.0,1.0,0.0,0.9375,-9.7728295160375,33.52585810405,9.0625,8.125,46.5,16.4375,0.0,0.0625,0.0,0,5.0,38.375,0.125,4.9375,0.6875,0.25,0.25,0.375,0.375,0.0,0.25,0.0,0.1875,0.0,0.0,96.6,283.341092483615,298.54119879295104,523.096911240632,0.0833333333333333,1.0,1.0,1.0,96.3083282777235,279.014627355203,309.154187993107,347.51548604038595,0.166666666666667,1.0,1.0,1.0,88.90423076923081,262.310341158667,280.44413430955103,512.94369902445,0.037037037037037,1.0,1.0,1.0,89.79673529187549,267.830751463875,298.188161257183,335.978152485999,0.111111111111111,1.0,1.0,1.0,49.8964285714286,232.794535153258,254.789393469316,493.987632904849,0.0666666666666667,1.0,1.0,1.0,53.5962234201041,251.640933518908,281.477424004735,317.74835486216,0.2,1.0,1.0,1.0,34.315,185.60447529616798,212.47040432738498,442.95658974108,0.2,1.0,1.0,1.0,32.675335241003395,221.46487056238098,247.29538318642201,278.47864787743197,0.6,1.0,1.0,1.0,1375.8477341609803,31,101,30.6666666666667,213.0,22.7267824128201,1242.49997296425,84.6666666666667,0.0,1432.23214970327,0.0,8,0.5,1,0.062,0.562,1,1,6,0.375,1,0.062,0.437,1,1
7,10103414,2010,41.15625,5.1875,4.625,1.0,0.0,1.0,-9.97159957885742,33.3739013671875,1.09749998990446,3.3843750059604596,59.841874837875395,0.0,0.0,1.0,0.0,0,9.0,44.75,0.1875,6.0,0.8125,0.25,0.375,0.1875,0.1875,0.0,0.5,0.0625,0.625,0.0,0.0,26.4622727272727,174.927647058824,153.378947368421,141.548571428571,0.0434782608695652,0.260869565217391,0.17391304347826098,0.695652173913043,32.030036243948004,141.289199032354,153.065467610567,147.313683547612,0.4782608695652171,0.608695652173913,0.608695652173913,1.0,32.58,183.3555,161.76,168.171428571429,0.75,0.166666666666667,0.0416666666666667,0.125,27.9362923388033,141.425009698023,159.507104714706,142.285468050264,1.0,0.375,0.5,0.625,44.051904761904794,211.888888888889,188.58703703703702,196.45444444444402,0.222222222222222,0.0,0.0,0.0,47.2293839551571,178.256687434593,233.930245669118,167.089217178926,0.444444444444444,0.444444444444444,0.666666666666667,0.666666666666667,28.3375,182.75045454545503,164.6235,169.342727272727,0.0,0.0833333333333333,0.166666666666667,0.0833333333333333,29.118493987013803,136.245121812186,161.139892787502,144.729321763793,0.625,0.625,0.75,0.625,1251.86858087412,38,93,36.5,213.0,21.8976772236712,1131.05390481712,52.0,0.0,1136.0388938656301,0.0,7,0.438,3,0.188,0.626,1,1,1,0.062,3,0.188,0.25,1,1
8,10103414,2013,48.125,5.625,2.8125,1.0,0.0,1.0,-9.9716,33.3739,1.0625,3.4375,60.125,0.0,0.0,1.0,0.0,0,6.0,47.5625,0.1875,6.625,0.6875,0.5,0.6875,0.3125,0.3125,0.0,0.5,0.0625,0.5,0.0,0.0,90.9383333333333,274.48715680638804,332.72044771765496,84.3243297134498,0.0,1.0,1.0,1.0,69.5287438566764,257.516150492951,254.296803474553,234.37954762706102,0.666666666666667,1.0,1.0,1.0,107.70857142857099,270.4690151457,327.38596551608,78.4613253949975,0.125,1.0,1.0,1.0,137.056451235946,257.375099528592,233.379259886988,228.717515461014,0.25,1.0,1.0,1.0,46.01470588235289,263.898125121257,318.543887714809,71.67454236372,0.15,1.0,1.0,1.0,75.9158809936867,255.572655632766,202.51007909710899,220.3732657723,0.55,1.0,1.0,1.0,31.1822222222222,248.34631212938302,298.064541544557,65.6506203065145,0.0,1.0,1.0,1.0,34.845655738333804,243.970848106091,147.797420071911,204.109189263806,0.5,1.0,1.0,1.0,1274.307010193,30,99,41.0,213.0,21.9305260653787,1067.59516357506,73.0,0.0,1349.5352863993598,0.0,3,0.188,3,0.188,0.376,0,0,3,0.188,1,0.062,0.25,0,0
9,10103414,2016,40.9772727272727,4.0,7.59090909090909,1.0,0.0,1.0,-9.96472509090909,33.3789054090909,1.1363636363636398,3.90909090909091,59.6818181818182,1.5,0.0,0.9090909090909091,0.0,0,10.0,42.1818181818182,0.18181818181818202,5.454545454545451,0.7272727272727271,0.6363636363636359,1.22727272727273,0.36363636363636404,0.36363636363636404,0.0,0.7272727272727271,0.18181818181818202,0.45454545454545503,0.0454545454545455,0.0,151.062,576.3525,364.975,352.575,0.23076923076923103,0.384615384615385,0.384615384615385,0.384615384615385,156.262814385041,539.918335019908,512.473101245365,441.553166754392,1.0,0.538461538461538,0.7692307692307689,0.538461538461538,120.20388888888901,341.63833333333304,278.004285714286,320.774705882353,0.21739130434782603,0.21739130434782603,0.0869565217391304,0.260869565217391,160.239449178106,393.545862875105,383.908170257442,398.023791147575,0.7391304347826091,0.4782608695652171,0.7391304347826091,0.608695652173913,140.288125,388.986111111111,368.955,345.338125,0.23809523809523803,0.14285714285714302,0.23809523809523803,0.23809523809523803,120.649840742269,387.088747531001,415.23893191057505,239.994533920779,0.857142857142857,0.7142857142857142,0.857142857142857,0.857142857142857,82.6472727272727,312.820171168998,343.339287174951,275.414150810879,0.0,1.0,1.0,1.0,98.69151879566981,343.964135498328,422.169452977295,348.784547273433,0.22727272727272702,1.0,1.0,1.0,1346.22701358092,31,98,31.5,214.0,24.8462122150672,1057.35573930875,58.5,0.0,0.0,0.0,11,0.5,4,0.182,0.6819999999999999,1,1,5,0.227,4,0.182,0.40900000000000003,1,1
