"FS_year","FCS","HDDS","rCSI","rural","FS_month","region2","region3","region4","region5","region6","region7","region8","region9","region10","region11","region12","region13","region14","region15","region16","region17","region18","region19","region20","region21","region51","region52","region53","region54","region55","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
2015,43.375,5.25,6.125,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.464893558558,32.8936169690274,32.8989361702128,0.606382978723404,0.313829787234043,0.00531914893617021,0,41.375,0.25,-0.765501293364704,0.625,0.875,0.625,0.625,0.625,27708,175833,0,0,0,44926.9701735975,175166.466099436,0,0,0,949.138409540057,5,148,81,213,27.4104645725462,701.392269276653,142,213,0,0
2015,33.5625,4.5,17.75,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.464893558558,32.8936169690274,32.8989361702128,0.606382978723404,0.313829787234043,0.00531914893617021,0,46,0.125,-0.886328505484314,0.5,0.5,1,0,0,21731,161538,0,0,0,38137.8652691509,156000.969581239,0,0,0,948.396417870621,5,117,81,213,27.4104645725462,701.392269276653,142,213,0,0
2014,34,4,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1425824192731,50.944230769591,23.6620879120879,0.0549450549450549,0.708791208791209,0,0,57,0,-0.583523876995723,0,0,1,1,1,34125,154166.5,0,0,0,34493.3124878593,153017.45708404,0,0,0,1008.29415231148,56,154,56,213,23.074112891215,1057.40496855838,122,213,0,0
2015,40.6428571428571,4.14285714285714,2,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1425824192731,50.944230769591,23.6620879120879,0.0549450549450549,0.708791208791209,0,0,44.4285714285714,0.571428571428571,-0.89548516219969,0.857142857142857,1.28571428571429,0.857142857142857,0.571428571428571,0.571428571428571,33000,172778,0,0,0,33426.1518119556,171574.642543509,0,0,0,946.519705630839,5,148,51,213,24.7463660870556,779.541636615068,125,213,0,0
2015,53.625,5,9.375,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6617647217769,70.9225491928119,19.4117647058824,0.00980392156862745,0.774509803921569,0,0,50.625,0.25,0.0508645482670104,1,1.875,0.125,1,1,33000,172778,0,0,0,33000,172778,0,0,0,922.248185752719,5,117,50,213,24.7624824165401,807.468835728971,123,213,0,0
2014,58,5.75,7.25,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1425824192731,50.944230769591,23.6620879120879,0.0549450549450549,0.708791208791209,0,0,45.875,0.5,0.918979457164261,1,2,0.375,1,1,37269,123654,0,0,0,37245.1118295175,122951.56359855,0,0,0,1008.35925138618,56,109,56,213,23.074112891215,1057.40496855838,122,213,0,0
2015,63.1875,6.375,2.25,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1425824192731,50.944230769591,23.6620879120879,0.0549450549450549,0.708791208791209,0,0,41,0.375,-0.113881339014623,1,1.625,0.375,1,1,27708,175833,0,0,0,27864.770684573,174645.896726789,0,0,0,912.476554811001,5,166,51,213,24.7463660870556,779.541636615068,125,213,0,0
2015,35.0625,4.5,12.25,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7627906623621,58.3767442381659,13.3023255813953,0,0.976744186046512,0,0,39.75,0.125,-0.791103311500203,0.375,0.375,1,0.125,0.125,33000,172778,0,0,0,33000,172778,0,0,0,914.353267050783,5,126,17,213,25.6235391005135,762.961222280529,136,213,0,0
2011,40.7222222222222,4.77777777777778,3.33333333333333,1,5.11111111111111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36666662742695,18.8555556403266,41.2222222222222,0.888888888888889,0.111111111111111,0,0,50.6666666666667,0,-0.734902459749826,0.333333333333333,0.333333333333333,1,0.222222222222222,0.222222222222222,37323.1111111111,118250,0.166666666666667,0,0,37802.5046211708,119123.134887402,0.15559095984973,0,0,661.984560803724,26,104,66,213,25.9912244762973,833.942464012729,134,213,0,0
2013,43.875,4.75,6.66666666666667,1,4.58333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11666666666667,20.5,40.5833333333333,0.833333333333333,0.166666666666667,0,0,50.9166666666667,0.0833333333333333,-0.725638069211666,0.333333333333333,0.416666666666667,1,0.416666666666667,0.416666666666667,65082.9808333333,183085.11125,0,0.375,0,65581.0810645307,183691.757422947,0,0.399920340338107,0,702.565070314685,57,109,72,213,25.6367343607587,594.028280246525,155,213,0,0
2011,37.1666666666667,4.88888888888889,3.77777777777778,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400000010927518,6.51111104753282,19.2222222222222,1,0,0,0,51.8888888888889,0.222222222222222,-0.450480098475978,0.777777777777778,1.22222222222222,0.444444444444444,0.777777777777778,0.777777777777778,34216.6,108708.3,0,0,0,38434.5484868413,114881.261425875,0,0,0,680.006301599741,26,136,38,213,23.6946940612126,430.517984156929,169,213,0,0
2011,37.1666666666667,4.88888888888889,3.77777777777778,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400000010927518,6.51111104753282,19.2222222222222,1,0,0,0,51.8888888888889,0.222222222222222,-0.450480098475978,0.777777777777778,1.22222222222222,0.444444444444444,0.777777777777778,0.777777777777778,34216.6,108708.3,0,0,0,38434.5484868413,114881.261425875,0,0,0,680.006301599741,26,136,66,213,25.9912244762973,833.942464012729,134,213,0,0
2013,47.2272727272727,5.09090909090909,5.63636363636364,0,4.54545454545455,0.0909090909090909,0,0,0,0,0,0,0,0.909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02727272727273,19.8363636363636,17.9090909090909,0.909090909090909,0,0,0,48.3636363636364,0.272727272727273,-0.522188176196128,0.636363636363636,1.18181818181818,0.272727272727273,0.818181818181818,0.818181818181818,63117.8245454545,173209.415909091,0,0,0,67299.3450378814,177491.782653827,0,0.218138367457149,0,710.493881833553,57,143,29,213,23.4327145059251,906.607332876141,166,213,0,0
2013,47.2272727272727,5.09090909090909,5.63636363636364,0,4.54545454545455,0.0909090909090909,0,0,0,0,0,0,0,0.909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02727272727273,19.8363636363636,17.9090909090909,0.909090909090909,0,0,0,48.3636363636364,0.272727272727273,-0.522188176196128,0.636363636363636,1.18181818181818,0.272727272727273,0.818181818181818,0.818181818181818,63117.8245454545,173209.415909091,0,0,0,67299.3450378814,177491.782653827,0,0.218138367457149,0,710.493881833553,57,143,72,213,25.6367343607587,594.028280246525,155,213,0,0
2011,44.75,4.875,7.5,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512500010430813,6.85000014305114,19,1,0,0,0,42.875,0.375,-0.417133896007598,0.75,1.25,0.5,0.625,0.625,34583.5,103289,0,0,0,37880.8428069954,122688.90300905,0,0,0,651.139385191284,26,87,67,213,27.2575156959315,588.444641819828,158,213,0,0
2011,44.75,4.875,7.5,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512500010430813,6.85000014305114,19,1,0,0,0,42.875,0.375,-0.417133896007598,0.75,1.25,0.5,0.625,0.625,34583.5,103289,0,0,0,37880.8428069954,122688.90300905,0,0,0,651.139385191284,26,87,66,213,25.9912244762973,833.942464012729,134,213,0,0
2013,50.4,5.2,5.4,0.1,3.5,0,0,0,0,0,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,7.19,19.8,0.9,0.1,0,0,40.4,0.4,0.156457147239015,1,1.7,0.4,0.7,0.7,68766.2415,192291.5375,0,0,0,72781.7276477886,193958.152262134,0,0,0,698.516573506273,57,95,93,211,27.1211801710136,539.971057854126,165,213,0,0
2013,50.4,5.2,5.4,0.1,3.5,0,0,0,0,0,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,7.19,19.8,0.9,0.1,0,0,40.4,0.4,0.156457147239015,1,1.7,0.4,0.7,0.7,68766.2415,192291.5375,0,0,0,72781.7276477886,193958.152262134,0,0,0,698.516573506273,57,95,72,213,25.6367343607587,594.028280246525,155,213,0,0
2011,32.2,4.5,5.8,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390000004321337,6.29999995231629,19,1,0,0,0,51.2,0.6,-0.809854028052202,0.6,0.7,0.7,0.5,0.5,30167,95278,0,0,0,36743.2900765198,134321.956213649,0,0,0,690.606148519612,26,104,66,213,25.9912244762973,833.942464012729,134,213,0,0
2013,41.9545454545455,4.36363636363636,4.27272727272727,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390909090909091,6.40909090909091,20,1,0,0,0,48,0.545454545454545,-0.352966448550556,0.636363636363636,0.727272727272727,0.636363636363636,0.545454545454545,0.545454545454545,60750,203000,0,0,0,69441.6020633482,209398.72544541,0,0,0,714.476757184499,57,109,72,213,25.6367343607587,594.028280246525,155,213,0,0
2011,55.3571428571429,5.71428571428571,3.42857142857143,0.857142857142857,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357142851821014,15.1571429116385,47,1,0,0,0,51.1428571428571,0.142857142857143,-0.405359558340887,0.428571428571429,0.571428571428571,0.714285714285714,0.285714285714286,0.285714285714286,26932,105000,0,0,0,33677.8563008232,113887.296416554,0,0,0,688.262203529974,26,110,66,213,25.9912244762973,833.942464012729,134,213,0,0
2013,42.6428571428571,4.85714285714286,6.14285714285714,0.857142857142857,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171428571428571,14.7428571428571,43.4285714285714,1,0,0,0,53,0.142857142857143,-0.691639924313985,0.857142857142857,1.28571428571429,0.857142857142857,0.142857142857143,0.142857142857143,49333.33,164444.5,0,0,0,52354.952126645,156742.300858648,0,0,0,718.665978092452,57,116,72,213,25.6367343607587,594.028280246525,155,213,0,0
2011,44.3333333333333,5.11111111111111,1.66666666666667,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.855555428399,88.6333346896701,3.77777777777778,0,1,0,0,43.3333333333333,0.111111111111111,-0.540232203344319,0,0,0.888888888888889,0.222222222222222,0.222222222222222,25042,99167,0,0,0,33290.814335681,103621.92302644,0,0,0,689.817081868649,26,136,69,213,26.1270142830209,964.571318442943,133,213,0,0
2013,34.3846153846154,4.23076923076923,3.30769230769231,1,9.07692307692308,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7384615384615,87.7846153846154,5.69230769230769,0,1,0,0,41.9230769230769,0.153846153846154,-0.541974909279945,0.153846153846154,0.153846153846154,0.923076923076923,0.153846153846154,0.153846153846154,48842.9392307692,162884.673076923,0,0,0,40962.8593977654,133414.13128341,0,0,0,714.600024968386,57,143,72,213,25.1683886323245,998.527878501753,147,213,0,0
2011,42,4.88888888888889,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3777778413561,35.0444441901313,6.44444444444444,0,1,0,0,42.1111111111111,0,-0.536996613624775,0.666666666666667,1.11111111111111,0.888888888888889,0.555555555555556,0.555555555555556,24000,90000,1,0,0,24328.7362910432,90913.1563640088,0.963473745439647,0,0,691.474121835673,26,104,67,213,23.414705504541,1001.06678383882,116,213,0,0
2013,42.8888888888889,4.77777777777778,0.888888888888889,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4222222222222,35.0222222222222,6.66666666666667,0,1,0,0,44.1111111111111,0,-0.695075149197723,0.666666666666667,0.666666666666667,0.777777777777778,0.777777777777778,0.777777777777778,43139,134166.67,0,0,0,43241.8824054325,133892.723090797,0,0,0,714.341162622223,57,109,72,213,22.8265224230899,947.264396834372,133,213,0,0
2011,55.5,5.44444444444444,3.11111111111111,0.111111111111111,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6888888279597,18.6111112700569,19.6666666666667,0,1,0,0,47.3333333333333,0.333333333333333,-0.167899604973972,0.888888888888889,1.33333333333333,0.555555555555556,0.777777777777778,0.777777777777778,30167,95278,0,0,0,30257.2929012732,95659.4802026283,0,0,0,653.755972499323,26,87,67,213,23.414705504541,1001.06678383882,116,213,0,0
2013,49.5,5.83333333333333,2,0.166666666666667,3.25,0,0,0,0,0,0,0,0,0.916666666666667,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,22.7666666666667,20.8333333333333,0,1,0,0,46,0.25,-0.350499417111273,0.833333333333333,1.5,0.5,0.833333333333333,0.833333333333333,56658.3375,173291.633333333,0,0,0,57119.9883264835,173930.59167014,0,0,0,700.50220967803,57,95,72,213,22.8265224230899,947.264396834372,133,213,0,0
2015,42,4.75,7.25,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13262412178178,41.0797871895293,14.8014184397163,0,0.553191489361702,0,0,47.625,0.625,-0.690168435337339,0.5,0.5,1,0.125,0.125,51117,169444,0,0,0,50012.2252839233,165990.463134365,0,0,0,912.476554811001,5,166,61,213,25.1594503078725,378.93253681031,168,213,0,0
