"ea_id","FS_year","FNID","FCS","HDDS","rCSI","rural","FS_month","region2","region3","region4","region5","region6","region7","region8","region9","region10","region11","region12","region13","region14","region15","region16","region17","region18","region19","region20","region21","region51","region52","region53","region54","region55","lat_modified","lon_modified","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","yearmon","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"100109103002",2015,"TZ2009L176",43.375,5.25,6.125,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.0901302521,37.4814963678,13.464893558558,32.8936169690274,32.8989361702128,0.606382978723404,0.313829787234043,0.00531914893617021,0,41.375,0.25,-0.765501293364704,0.625,0.875,0.625,0.625,0.625,Apr 2015,27708,175833,0,0,0,44926.9701735975,175166.466099436,0,0,0,949.138409540057,5,148,81,213,27.4104645725462,701.392269276653,142,213,0,0
"100127102004",2015,"TZ2009L176",33.5625,4.5,17.75,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.0057748679,37.4874964775,13.464893558558,32.8936169690274,32.8989361702128,0.606382978723404,0.313829787234043,0.00531914893617021,0,46,0.125,-0.886328505484314,0.5,0.5,1,0,0,Jan 2015,21731,161538,0,0,0,38137.8652691509,156000.969581239,0,0,0,948.396417870621,5,117,81,213,27.4104645725462,701.392269276653,142,213,0,0
"100215102002",2014,"TZ2009L170",34,4,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.3847756408,35.6326552784,17.1425824192731,50.944230769591,23.6620879120879,0.0549450549450549,0.708791208791209,0,0,57,0,-0.583523876995723,0,0,1,1,1,Jul 2014,34125,154166.5,0,0,0,34493.3124878593,153017.45708404,0,0,0,1008.29415231148,56,154,56,213,23.074112891215,1057.40496855838,122,213,0,0
"100215102002",2015,"TZ2009L170",40.6428571428571,4.14285714285714,2,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.3847756408,35.6326552784,17.1425824192731,50.944230769591,23.6620879120879,0.0549450549450549,0.708791208791209,0,0,44.4285714285714,0.571428571428571,-0.89548516219969,0.857142857142857,1.28571428571429,0.857142857142857,0.571428571428571,0.571428571428571,Jul 2015,33000,172778,0,0,0,33426.1518119556,171574.642543509,0,0,0,946.519705630839,5,148,51,213,24.7463660870556,779.541636615068,125,213,0,0
"100306301316",2015,"TZ2009L169",53.625,5,9.375,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.94031286,35.0006249306,15.6617647217769,70.9225491928119,19.4117647058824,0.00980392156862745,0.774509803921569,0,0,50.625,0.25,0.0508645482670104,1,1.875,0.125,1,1,Jul 2015,33000,172778,0,0,0,33000,172778,0,0,0,922.248185752719,5,117,50,213,24.7624824165401,807.468835728971,123,213,0,0
"100407205006",2014,"TZ2009L170",58,5.75,7.25,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.6797403629,35.6544304755,17.1425824192731,50.944230769591,23.6620879120879,0.0549450549450549,0.708791208791209,0,0,45.875,0.5,0.918979457164261,1,2,0.375,1,1,Oct 2014,37269,123654,0,0,0,37245.1118295175,122951.56359855,0,0,0,1008.35925138618,56,109,56,213,23.074112891215,1057.40496855838,122,213,0,0
"100420202003",2015,"TZ2009L170",63.1875,6.375,2.25,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.6878777247,35.6586785373,17.1425824192731,50.944230769591,23.6620879120879,0.0549450549450549,0.708791208791209,0,0,41,0.375,-0.113881339014623,1,1.625,0.375,1,1,Apr 2015,27708,175833,0,0,0,27864.770684573,174645.896726789,0,0,0,912.476554811001,5,166,51,213,24.7463660870556,779.541636615068,125,213,0,0
"100503106002",2015,"TZ2009L168",35.0625,4.5,12.25,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.8809270808,36.1742900042,11.7627906623621,58.3767442381659,13.3023255813953,0,0.976744186046512,0,0,39.75,0.125,-0.791103311500203,0.375,0.375,1,0.125,0.125,Jul 2015,33000,172778,0,0,0,33000,172778,0,0,0,914.353267050783,5,126,17,213,25.6235391005135,762.961222280529,136,213,0,0
"10103004",2011,"TZ2009L176",40.7222222222222,4.77777777777778,3.33333333333333,1,5.11111111111111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.9714298248291,37.3988494873047,1.36666662742695,18.8555556403266,41.2222222222222,0.888888888888889,0.111111111111111,0,0,50.6666666666667,0,-0.734902459749826,0.333333333333333,0.333333333333333,1,0.222222222222222,0.222222222222222,May 2011,37323.1111111111,118250,0.166666666666667,0,0,37802.5046211708,119123.134887402,0.15559095984973,0,0,661.984560803724,26,104,66,213,25.9912244762973,833.942464012729,134,213,0,0
"10103004",2013,"TZ2009L176",43.875,4.75,6.66666666666667,1,4.58333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.9397427409917,37.3988074263167,2.11666666666667,20.5,40.5833333333333,0.833333333333333,0.166666666666667,0,0,50.9166666666667,0.0833333333333333,-0.725638069211666,0.333333333333333,0.416666666666667,1,0.416666666666667,0.416666666666667,Apr 2013,65082.9808333333,183085.11125,0,0.375,0,65581.0810645307,183691.757422947,0,0.399920340338107,0,702.565070314685,57,109,72,213,25.6367343607587,594.028280246525,155,213,0,0
"10103305",2011,"TZ2009L109",37.1666666666667,4.88888888888889,3.77777777777778,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.0262804031372,37.3624687194824,0.400000010927518,6.51111104753282,19.2222222222222,1,0,0,0,51.8888888888889,0.222222222222222,-0.450480098475978,0.777777777777778,1.22222222222222,0.444444444444444,0.777777777777778,0.777777777777778,Apr 2011,34216.6,108708.3,0,0,0,38434.5484868413,114881.261425875,0,0,0,680.006301599741,26,136,38,213,23.6946940612126,430.517984156929,169,213,0,0
"10103305",2011,"TZ2009L176",37.1666666666667,4.88888888888889,3.77777777777778,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.0262804031372,37.3624687194824,0.400000010927518,6.51111104753282,19.2222222222222,1,0,0,0,51.8888888888889,0.222222222222222,-0.450480098475978,0.777777777777778,1.22222222222222,0.444444444444444,0.777777777777778,0.777777777777778,Apr 2011,34216.6,108708.3,0,0,0,38434.5484868413,114881.261425875,0,0,0,680.006301599741,26,136,66,213,25.9912244762973,833.942464012729,134,213,0,0
