"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1","TZ2009L101",1,65118.636486251,66700.7552675551,71758.6531489256,64165.5022878735,60335.6929876793,48516.9231076437,50983.0081626216,51191.8547844214,51001.5463610612,53035.1288417452,52697.5125351632,54547.7623406794,59161.087142327,51392.8256261301,50361.788529834,49983.5559913999,48334.7871373138,53179.9860736689,47074.684447926,51533.7470322377,52600.5146779439,54757.6148163146,54421.598951225,66018.5218120599,88126.6682764095,83696.9815016035,78422.4897039525,77789.9600458036,76695.1812161548,100990.331986125,90433.2782654466,88281.8951952901,102721.079126811,104923.288472421,104282.801018764,117173.070266507,120175.641471012,121424.747352898,116851.420461938,105934.729209902,104790.89824309,104654.554321069,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130474.520001103,134570.714172358,132590.666102887,125207.489629768,115933.510820907,74520.0671475561,116073.282594266,117136.166127401,131798.685729693,135904.666452869,132906.906406062,NA,145038.161371443,143523.689918677,126257.459174027,153838.02752434,156436.780876501,155900.074736918,145552.353639972,135425.018034772,133533.130381906,136194.052614399,142225.958277814,151728.435758341,161072.667173477,150326.853687482,139318.847169186,138473.619767777,133696.692193448,147792.835457158,113856.649728972,115952.236838884,125617.843746849,128979.811899456,133739.636789155,142182.771102819,144188.801259416,144314.097769698,160442.793596314,149512.360285574,150563.587815069,145009.745574752,138634.332685986,135294.387555802,137836.801790486,146521.584433543,150572.665829695,156576.366515823,156999.535730031,154318.18353584,159860.307723747,170993.300683839,181016.827680765,161659.229296481,163599.369798069,163160.488228668,170444.606700217,178800.450452855,173349.260340018,176400.885462771,157089.036858635,150844.569251625,141400.947510992,145784.724578762,150329.097409621,147213.840068565,142077.583458808,143733.673932255,168628.258490207,167758.918117305,169141.177726929
"2","TZ2009L102",1,63793.7905824879,69133.5481088047,80171.8436158242,69875,64000,43500,45800,48272.73,48875,49625,51025,53312.5,55891.9326022682,54509.9322994285,54658.9998485801,54978.8782903912,52362.7296519736,54936.0270802286,51341.6079423647,50969.5676248616,51271.4325265583,51895.0269288087,56991.2971254153,67880.7431920879,90579.4999242901,92704.3375943383,85207.4457638328,76846.5948565101,69403.7436463475,92232.9473582417,79984.4937599124,68385.1361582424,109580.743192088,109645.308740506,101616.300599144,120000,124161.486384176,121677.027231648,105031.081694945,87878.9198192533,87490.7187507478,91630.4623626154,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149385.83710334,129192.568079121,125239.156014154,105722,120000,50000,100823.942608166,85210.5333247803,115740.631916656,120349.409512748,100670.572699257,NA,132683.190530607,130802.971877287,79030.4268813919,132117.885882499,134662.715121336,141425.507754286,130367.753639255,127239.156014154,127045.051153978,131354.054463297,139254.729690945,137318.882407539,148795.068457671,142272.758699147,129930.152704836,127921.806430539,133231.836596387,126228.584839063,116751.169004813,113410.979863978,120645.804463297,122958.274186199,127269.609947462,133491.679236725,141084.486441516,140183.977362507,154567.543892923,146760.946029934,151374.181027865,140579.799565286,126661.520991561,127906.057508747,128841.295944501,134325.629437914,146359.482962408,146499.564756812,148594.679821803,147127.120766583,149760.194821923,168757.770423736,183005.425466652,157805.128518637,157722.955858431,160508.540583604,164673.986498857,171177.77251317,169327.890195332,173500.999887551,164951.85798022,151676.323401047,150283.585997019,156953.382644427,160479.26330111,158118.719698037,153508.762078993,158981.570190071,167562.851625451,170380.130240279,176808.578508834
"3","TZ2009L103",1,63539.6485994031,68564.4051958467,79551.9851204954,69875,64000,43500,45800,48272.73,48875,49625,51025,53312.5,54862.9675000224,55315.748343356,55576.3904216668,55511.956596374,52833.8221084235,54613.7006626576,52345.7787047975,50622.4468674774,50701.1627108558,52490.0910843244,58032.6593975677,68190.6724397523,91038.1952108334,94179.600813221,86310.7938855182,75259.7571084683,66961.5011747519,88179.7615359625,76854.2083585018,62186.551204954,109890.672439752,109907.50888403,101261.24565302,120000,124781.344879505,120437.310240991,101311.930722972,82424.1650603596,82369.1379330933,87653.0370217212,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151379.673939415,126093.275602477,121550.997966948,105722,120000,50000,95665.6041817387,78166.7093272616,111496.956685936,115932.91773353,93322.8940673284,NA,130287.189502763,126797.818195569,67631.84901079,123496.274070971,127377.766169134,135381.88742483,124693.568973015,123550.997966948,124147.212688316,128874.620481982,137033.528758783,131292.480370997,143402.29954831,137736.521527659,125823.590173282,123143.720198071,132074.759140326,117722.762594462,117458.86144893,112429.537242242,118166.370481982,122157.664953632,125745.78081547,131156.85824237,140128.850599268,138970.170456954,152268.860648845,143795.914903378,149363.217501565,137687.13691806,122291.518599493,124987.515769341,125575.137560914,129543.79306155,144786.034157866,143879.298925358,146399.388974747,144938.896306373,146745.451044041,167827.982680743,183453.087271978,154499.17521965,153340.804239854,157791.45285518,162142.856319031,169051.161987396,168144.45635605,171726.097072027,165726.681099381,150720.253657852,149974.152636151,157306.454043366,160128.671336152,159129.46096052,156468.834337586,162742.37565293,168358.378018356,172199.29095237,178474.386229181
"4","TZ2009L104",1,63931.4782931643,71257.1882928127,80308.9380987156,71211.6389509331,65380.6042079431,46818.6091591281,48053.3633306265,50681.1658549209,51810.1605637845,53066.5515349557,53653.3254664802,56246.7709964326,57864.9844656749,56808.4195790243,57301.1307574065,57048.1362210768,54271.4221086688,55654.9965557333,54494.2808257997,51879.7064093385,52378.7077035122,54877.6985946362,60324.1273214164,70136.9916750568,94441.7031213576,96928.1371555222,86300.8511141477,75188.5648138976,67357.8483727842,85786.8157138442,77740.4833291906,68492.8024694423,106110.878016327,106922.373004448,104755.753941155,114928.574535604,118714.279039675,124645.695440615,102685.683168674,85126.5439010702,82448.5993117181,91535.2094469556,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141631.282814851,126344.50902823,122939.069377325,104183.757698288,116185.718727669,63853.4566327563,99361.3314264676,85892.1803171148,113025.135567031,116622.625025956,99557.9592854852,NA,134057.140500824,131003.459549855,84236.1130079333,125066.137220635,129774.075552865,137273.274955245,128725.342576827,123075.545724541,123796.765409366,129067.845963049,138251.763411843,133192.130481474,146560.331307353,138539.253691227,131089.238702789,124266.570117545,128555.570683529,119355.02924517,118275.689805062,115245.585350102,119985.466227982,125021.58506702,130334.746710827,134170.239832524,142795.873417919,141761.744909352,154298.031443981,148595.683127291,153506.168023145,144471.328964264,126815.923164907,128794.961887655,130375.625899015,134500.795305972,148896.884966003,148761.309245119,152317.813283503,151464.399693152,151833.504631833,172277.266097912,186333.552610771,154759.61405644,153726.192919357,162469.207546009,166570.253072147,171488.07309451,172201.784450591,174836.143654785,172121.432568122,155967.751113183,156238.477117822,160471.001506794,163276.674837961,163055.514560378,161232.731109533,166928.655266297,171494.304446358,176960.670121975,181891.764364477
"5","TZ2009L105",1,63508.8486271969,68495.4296346753,79476.8632370656,69875,64000,43500,45800,48272.73,48875,49625,51025,53312.5,54738.2651735288,55413.4067918148,55687.570809143,55576.5614161237,52890.9147398302,54574.6372832741,52467.4761559538,50580.3786127567,50632.0505781003,52562.2080924171,58158.8641617299,68228.2333814673,91093.7854045715,94358.390895784,86444.5108380234,75067.4450868878,66665.5209540383,87688.5478877583,76474.842847181,61435.3323706554,109928.233381467,109939.285440721,101218.215838191,120000,124856.466762935,120287.066474131,100861.199422393,81763.0924861768,81748.4433712541,87171.0049368804,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151621.310989655,125717.666185328,121104.02276054,105722,120000,50000,95040.4548922121,77313.054292718,110982.657247598,115397.674314092,92432.4142855276,NA,129996.813374553,126312.425657975,66250.4326963983,122451.403794345,126494.888721937,134649.449061389,124005.903252098,123104.02276054,123796.017883281,128574.132948262,136764.337001701,130562.128726707,142748.73916247,137186.765926059,125325.907695559,122564.654427934,131934.530622966,116691.925085661,117544.628103242,112310.594259644,117865.882948262,122060.637528994,125561.10493334,130873.896644055,140013.035191584,138823.066784822,151990.278656334,143436.576886179,149119.504833685,137336.569380752,121761.909321312,124633.811893399,125179.305332746,128964.272804018,144595.344768967,143561.743699724,146133.337312391,144673.701033489,146380.088251792,167715.299855598,183507.340296191,154098.520166565,152809.722572759,157462.163591353,161836.103620233,168793.433829725,168001.033656206,171510.993071014,165820.583453668,150604.38566485,149936.651791943,157349.243468168,160086.182398884,159251.954703641,156827.571379717,163198.155144076,168454.78944355,172419.75865586,178676.26877871
"6","TZ2009L106",1,63516.2069480583,68511.9083609318,79494.8103611178,69875,64000,43500,45800,48272.73,48875,49625,51025,53312.5,54768.0573994555,55390.075530547,55661.0090655458,55561.1268894388,52877.2749255505,54583.9697877812,52438.4018149893,50590.4290022259,50648.5619322283,52544.978853327,58128.7129933222,68219.2598194412,91080.5045327729,94315.6767405398,86412.5649572105,75113.3897244614,66736.2326228039,87805.9021376512,76565.4758236446,61614.8036111773,109919.259819441,109931.693807247,101228.495950848,120000,124838.519638882,120322.960722235,100968.882166706,81921.0271778361,81896.7314837353,87286.1656494289,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151563.582270429,125807.401805589,121210.808148651,105722,120000,50000,95189.8072691496,77516.9982315975,111105.526848284,115525.547572964,92645.1559046174,NA,130066.186187865,126428.389205326,66580.462360594,122701.030342787,126705.814092072,134824.433520898,124170.191225672,123210.808148651,123879.920688225,128645.921444471,136828.648726029,130736.614654952,142904.879141724,137318.106243019,125444.807392405,122702.997141622,131968.032160491,116938.19911133,117524.137871712,112339.010539513,117937.671444471,122083.81803442,125605.225245754,130941.498076222,140040.704272735,138858.210843141,152056.833771169,143522.425159371,149177.729431949,137420.32232721,121888.43654588,124718.314132287,125273.872318802,129102.724097807,144640.901748661,143637.609782517,146196.898846935,144737.057970818,146467.375884332,167742.220541677,183494.378883201,154194.239357985,152936.601560958,157540.833014923,161909.388906588,168855.006822923,168035.298305446,171562.382866025,165798.149548603,150632.067308988,149945.61099627,157339.020786307,160096.333292248,159222.690123161,156741.866683518,163089.266353027,168431.756104542,172367.087436192,178628.037677532
"7","TZ2009L107",1,64447.068140512,68354.2832233895,78369.3970544899,69118.5042194475,63562.0593571569,44468.9532287819,46693.1441198242,49024.433226439,49695.8491489109,50370.5418875429,51716.320659358,53896.1312756018,55072.3351863966,56051.8435682078,56544.6301573098,55959.0569791058,53259.0569791058,54560.2458090944,52760.2458090944,50843.401111838,50668.6882654643,53477.1709373175,59207.2938418647,68601.2290454719,91477.1307218341,94748.1966472755,87200.0402154833,75097.6223400229,66527.7452445701,87319.3228959419,76471.5804845555,62560.4468865111,109849.385477264,109872.580113765,101601.579612681,120602.458090944,126506.145227359,120602.458090944,101807.374272831,81732.02679598,81464.3044548815,87454.9161818876,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148945.217524937,124129.448058586,117011.787761177,101294.354752227,120301.229045472,56024.5809094379,95936.2885923386,79148.5438552905,110960.559180201,116016.698297822,94394.3669136019,NA,130096.630961619,126253.925304568,67968.7601092237,121553.100362363,125143.990877319,133370.491618189,123584.11994107,123970.017849645,124480.530704624,128632.580995491,137429.793679495,130835.977658315,142539.240206878,138053.275712478,126646.764030783,123491.546056935,132866.503730571,116939.700389671,119691.581175055,114099.891064983,119212.070103431,123419.033796591,126877.571001292,131549.462271093,140833.490407955,139621.363915735,152436.994397784,144045.284895529,150018.06965644,139064.028643305,122934.332300335,125300.999576332,126531.603318303,130101.879338475,145534.387956852,144433.733384222,147595.519923859,146401.095338647,147437.321893774,168755.100940863,184937.251241404,154663.106973186,153193.004000035,157689.002578517,161449.564242625,169413.559356546,169356.408152767,172907.213615332,167576.98983464,152381.51414516,151559.383257875,158579.003972222,161081.050396235,160636.614627965,159197.31216478,164975.157214589,169811.162541668,173809.873101856,179522.719782073
"8","TZ2009L108",1,67091.9122325125,78118.4247187978,80680.0834002139,72860.5664578569,67778.0368786138,56668.2126576794,55216.8224822184,57927.4235975479,60448.6211294781,62756.8508359136,61300.3622739035,64403.5750166729,67023.0846512955,60595.1584317837,61935.812252287,60777.3646246188,57818.2430830792,58523.0846512955,58882.4308307923,55854.5046112805,57186.8231230942,61626.8030297259,66531.1953220279,75113.8507907773,102709.90777439,102323.53392721,86362.6152820129,77154.0553353662,71213.401514863,84647.4979396923,83932.0581974679,93862.6152820129,96559.0247777258,99346.9452062698,114303.824895388,104087.845846039,106813.076410065,136909.90777439,112725.230564026,98617.9061261435,88756.3013618289,106537.912795142,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110436.551954744,127781.582512384,122786.899496318,91575.6066588175,107725.230564026,108972.422589561,116701.009290111,117177.194147867,122159.96175505,125285.659328984,127951.893550593,NA,146354.169302591,146119.337013433,142086.908011432,138250.130764101,142261.403987232,147083.217063642,144874.599072217,128515.547427593,128134.295946076,132885.699933308,145396.448045256,146138.250902447,160693.411561547,148127.821448996,151646.482110638,135054.424302903,123583.93545509,134852.907531519,123633.17275629,126841.16641557,130272.436864021,135623.596012768,145898.874916635,145752.265831817,152044.84755938,151599.471096132,163029.992436738,165113.738471799,167801.596885773,167874.865969191,145654.88526515,143010.980730755,148792.106889102,154836.193493236,162626.048861519,165556.588438453,172215.14040425,173332.109429021,170008.704189025,186173.653820503,195488.16529497,160840.595719228,161144.195319438,177601.161824075,179623.93960199,181315.219027535,186135.615282013,187373.104837558,189864.625752487,173286.967892818,174818.284200791,170020.099216082,173231.179360328,173868.942528012,173482.219165873,175560.034880907,180653.07474295,188714.839028296,189551.608726657
"9","TZ2009L109",1,78753.4350495466,65301.5613735845,48906.8065377777,51471.9116818991,53812.4081546255,55855.7605514568,55938.9454747161,51524.1752905309,49392.5616551192,51906.4781957239,52615.6810194192,50994.3284945877,55434.7865332543,55245.818492326,51336.7882410469,55283.9412052346,51747.1529641877,52508.3630153482,52044.4840204642,56116.7260306963,54157.8738715062,56919.7511585975,58657.2066355753,67745.1512563951,97222.3749698964,85808.6740671013,96344.4388880396,86176.2454258173,76501.3344718618,85301.1789459852,86653.9954147508,87500,90209.0753837036,91521.5170646386,94865.0936567913,99096.9748720988,118193.949744198,101819.39497442,127110.319590716,101488.767382627,97631.4260273918,104446.729921223,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100005.156000844,103057.262563584,108488.32337121,122040.146986914,123222.420102321,119811.899865858,108844.529152889,109504.666918309,122871.003403031,109415.87511542,119430.527506403,NA,137412.20909976,180180.127568882,139096.974872099,128018.527518958,173910.792084313,132642.126128494,116223.442632336,105723.109904464,107103.703646938,115499.021712316,124716.570492265,119823.547735924,127265.903268889,99543.6758240346,105830.401567374,120699.48124844,118615.9983677,113677.197083562,111800.081787926,111821.970553707,114955.3477706,122119.215482378,127127.102040082,136329.902540378,132364.546230815,132478.258416716,145351.145096667,136916.384886475,145101.62471642,134423.098621358,129042.693766557,129647.737960135,138979.014942452,137979.257404009,148572.079421979,162715.840009633,161438.100134142,153419.731787853,159863.633910332,172608.70791642,174693.734557105,142689.976444723,134855.827993778,140813.946693521,152281.511964904,166730.097048733,159397.130397975,169047.090948846,144786.353755791,132735.21601588,128008.66846729,135253.670272587,126312.385263938,136373.032385287,140580.383263633,152789.448743312,154716.839753318,154879.310977892,157672.082263626
"10","TZ2009L110",1,65500,72954.55,84333.33,69875,64000,43500,45800,48272.73,48875,49625,51025,53312.5,62800,49100,48500,51400,49200,57100,44600,53300,55100,47900,50000,65800,87500,82800,77800,87500,85800,119444.4444,101000,110000,107500,107885,104000,120000,120000,130000,130000,124500,121875,118333.3333,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136000,150000,150000,105722,120000,50000,135455,132500,144231,150000,150000,NA,148769,157692,155556,190000,183571,182000,168462,152000,146500,148000,154167,177777.7778,185000,172727.2727,157500,160000,141000,183333.3333,112000,120000,137291.75,128333.25,137500,149166.75,147500.25,148333,170000,166667,164875,160000,156000,147500,150769,166429,156923,164091,163333,161818,170000,175000,180000,180000,187143,178750,181667,185455,177273,185417,159750,158095,152361,154583,162833,151333,133636,133733,162222,158167,165625
