"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1","UG2011L101",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,2000,1500,1650,1553,1800,1288,1448,1800,1736,1767,1700,1867,1925,2100,1954,1950,1934,1850,1850,1834,1900,1900,1460,1725,1601.5,1460,1566.6,1450,1567,1720,1734,1784,1978,1800,1579,1640,1613,1600,1780,1875,712.5,1800,1000,650,2000,2300,2275,2450,2425,2350,2700,2650,2450,2600,2650,2500,2500,2500,2500,2567,2800,2800,3000,3000,3100,3000,3000,3000
"2","UG2011L102",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.97063368789,1999.94965775067,1499.97063368789,1649.96434090673,1552.97772355467,1799.95385293812,1287.98372267272,1447.97419959722,1799.96853609417,1735.95515344622,1766.95523734997,1699.95804812556,1866.95104216253,1924.94932213568,2099.96643850045,1953.9515875369,1949.9517553444,1933.95242657439,1849.96434090673,1849.95595053184,1833.95662176183,1899.95385293812,1899.95385293812,1459.97231176287,1724.96119451614,1601.46637557264,1459.97231176287,1566.56783969305,1449.97273128161,1566.96782291231,1719.96140427552,1733.97445130847,1783.96081694927,1977.9589710668,1799.95490173498,1578.96400529173,1639.96476042547,1612.96694192294,1599.99928681813,1779.99821704534,1874.99737800785,712.541427476007,1799.99928681813,1000.03356149955,650.014683156053,1999.95804812556,2299.94546256323,2274.94651136009,2449.96014571928,2425.00314639058,2349.98531684395,2699.97063368789,2649.97273128161,2449.9811216565,2599.97482887534,2649.97273128161,2499.98464561395,2499.98603002581,2499.97902406278,2499.97902406278,2566.97621328719,2799.96643850045,2799.96643850045,2999.962243313,2999.96853609417,3099.95804812556,2999.96434090673,2999.9678229123,2999.97063368789
"3","UG2011L103",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,2000,1500,1650,1553,1800,1288,1448,1800,1736,1767,1700,1867,1925,2100,1954,1950,1934,1850,1850,1834,1900,1900,1460,1725,1601.5,1460,1566.6,1450,1567,1720,1734,1784,1978,1800,1579,1640,1613,1600,1780,1875,712.5,1800,1000,650,2000,2300,2275,2450,2425,2350,2700,2650,2450,2600,2650,2500,2500,2500,2500,2567,2800,2800,3000,3000,3100,3000,3000,3000
"4","UG2011L104",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,2000,1500,1650,1553,1800,1288,1448,1800,1736,1767,1700,1867,1925,2100,1954,1950,1934,1850,1850,1834,1900,1900,1460,1725,1601.5,1460,1566.6,1450,1567,1720,1734,1784,1978,1800,1579,1640,1613,1600,1780,1875,712.5,1800,1000,650,2000,2300,2275,2450,2425,2350,2700,2650,2450,2600,2650,2500,2500,2500,2500,2567,2800,2800,3000,3000,3100,3000,3000,3000
"5","UG2011L105",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544.242077226247,740.633246297954,719.567951221172,825.667491079928,1531.74079721407,798.995716966606,841.818546208868,846.649447516124,791.837777412061,568.558019562751,589.298371650922,635.615698989509,720.624136124247,791.661891982119,803.58931871775,866.064162614588,881.218786220353,752.136727706728,735.900920201191,774.554959690107,663.539401196973,667.661722829415,714.482697782576,629.566824290417,1076.82113763652,1108.44914788442,925.526556485829,1101.79191435369,936.866055088006,947.198101538582,959.648780138167,818.548597035722,746.558533730579,752.488195748109,684.155180642776,941.317907667769,957.029964644949,960.154060408821,990.126724865875,1014.81391256344,879.179360745143,782.14016594267,985.548743156177,1176.27386368262,661.57045042672,1207.39022286337,1145.32779178698,1265.14474129129,1315.80062376623,1347.86509505915,1328.35400467072,1165.27334569278,1098.65969063915,1248.51389718395,1096.67177364374,1192.30164054548,1452.04155201269,1265.84858038313,1353.04614563822,1168.07131301608,1189.0016983331,1030.63350857653,1104.62344162538,1263.86081868379,1281.36760443983,1255.28863138716,1265.51374017332,1268.25758984594,1307.92928460445
"6","UG2011L106",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1073.35570461005,1268.60977933152,1073.35570461005,1131.93192702649,1229.3598273542,1129.55896438722,1051.51716198386,1073.1625119074,1342.8811120822,1084.45321175449,1116.67219545561,1090.50814944293,1155.7230103999,1188.73384452706,1612.40651955435,1250.64640445714,1249.08437185937,1242.83624146828,1331.93192702649,1210.03355691508,1203.78542652399,1229.55896438722,1229.55896438722,1057.73537863233,1161.22003823471,1112.99228177851,1057.73537863233,1099.36354736295,1053.83029713791,1099.51975062273,1159.2674974875,1362.81946301075,1214.7346115797,1381.91697015519,1144.79626065115,1056.05599222203,1128.02684553206,1132.72042176103,1589.63863854053,1754.09659635133,1836.90675934018,1314.37320242511,1789.63863854053,1487.59348044566,863.322147694975,1390.50814944293,1507.66059427581,1497.89789053974,1870.98274197078,2470.71188879178,2136.67785230503,2273.35570461005,2253.83029713791,2175.72866724932,2234.30488966576,2253.83029713791,2276.92598269611,2297.0392137645,2195.25407472147,2195.25407472147,2221.41812073414,2312.40651955435,2312.40651955435,2451.45733449864,2542.8811120822,2490.50814944293,2481.93192702649,2532.51975062273,2573.35570461005
"7","UG2011L107",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1099.00583234519,1312.58142687746,1099.00583234519,1163.07851070487,1248.81728139328,1169.86630797101,1065.73466135705,1095.6979812747,1370.36339179841,1123.62462111001,1155.77031873188,1127.15118906455,1198.48543763833,1232.99863638998,1641.72095125164,1292.93247218049,1291.22386742423,1284.3894483992,1363.07851070487,1248.50874851778,1241.67432949275,1269.86630797101,1269.86630797101,1081.9197847826,1195.11484988471,1142.36167803524,1081.9197847826,1127.45410153689,1077.64827289196,1127.62496201251,1192.97909393939,1385.13507414031,1248.95921058629,1417.75386290513,1184.18752824439,1087.49572021739,1158.80699881422,1161.59513698287,1590.2615702141,1755.65392553524,1839.19694931653,1278.18820079875,1790.2615702141,1458.27904874836,850.497083827407,1427.15118906455,1555.29654578392,1544.6177660573,1905.79362961132,2467.96366082016,2149.50291617259,2299.00583234519,2277.64827289196,2192.21803507905,2256.29071343873,2277.64827289196,2290.33733519763,2309.2413459585,2213.57559453228,2213.57559453228,2242.1947241996,2341.72095125164,2341.72095125164,2484.4360701581,2570.36339179841,2527.15118906455,2513.07851070487,2560.62496201251,2599.00583234519
"8","UG2011L108",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1172.41686922173,1438.42891866583,1172.41686922173,1252.22048405496,1304.50479650963,1285.22650877701,1106.42535036862,1160.19482081624,1449.01807416614,1235.73376171147,1267.6697135137,1232.02409888819,1320.87212340252,1359.68511145693,1725.61927911055,1413.95581011697,1411.82771372142,1403.31532813921,1452.22048405496,1358.6253038326,1350.11291825039,1385.22650877701,1385.22650877701,1151.1359052662,1292.12229147157,1226.41731525888,1151.1359052662,1207.84967420769,1145.81566427732,1208.06248384724,1289.46217097713,1449.00267622291,1346.91050836157,1520.31956871265,1296.9259063048,1177.47667684607,1246.90024306608,1244.23498992389,1592.0444096811,1760.11102420275,1845.75150618051,1174.62620234792,1792.0444096811,1374.38072088945,813.791565389135,1532.02409888819,1691.63132855464,1678.33072608244,2005.42289394378,2460.09819258339,2186.20843461087,2372.41686922173,2345.81566427732,2239.41084449969,2319.21445933291,2345.81566427732,2328.72082019308,2344.16402492977,2266.0120494441,2266.0120494441,2301.6576640696,2425.61927911055,2425.61927911055,2578.82168899937,2649.01807416614,2632.02409888819,2602.22048405496,2641.06248384724,2672.41686922173
"9","UG2011L109",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,800,800,800,1022,700,900,833,1050,667,700,700,700,717,1300,800,800,800,1000,800,800,800,800,800,800,800,800,800,800,800,800,1125,850,1000,725,721,800,825,1583,1737.5,1812.5,1700,1783,1800,1000,1000,1000,1000,1500,2500,2000,2000,2000,2000,2000,2000,2134,2167,2000,2000,2000,2000,2000,2100,2250,2100,2150,2233,2300
"10","UG2011L110",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659.899180842697,700.99540244873,697.446200376854,757.969754252809,1093.73161940854,643.959672337079,768.305229992135,725.402570887191,741.778197853933,623.848947699551,573.909262758427,609.775072462697,684.869111531011,761.271858853708,1047.81852551685,805.043629489663,795.516773786966,687.919344674157,755.103768113034,654.295148076405,711.456282292584,715.939508505618,856.040327662921,654.295148076405,706.412652802921,815.523170762629,654.295148076405,726.250928795596,689.415621422757,706.412652802921,725.466364208315,872.818525516854,761.456282292584,807.221272839551,640.939508505618,660.476446124045,727.147574038202,748.224751101798,1097.6907624391,1202.78185486952,1217.07151858146,1146.60176432865,1792.5268557027,1800,803.858853179775,1280.20163831461,1280.20163831461,1420.30245747191,1500,1939.59672337079,1719.79836168539,1411.57655953933,1439.59672337079,1579.69754252809,1439.59672337079,1719.79836168539,2339.10759924629,1793.21101448831,1775.83868934831,1775.83868934831,1719.79836168539,1439.59672337079,1439.59672337079,1483.55639570787,1587.04292374764,1446.00937617371,1505.53623187641,1542.02275991618,1683.55639570787
