"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1","UG2011L101",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,2000,1500,1650,1553,1800,1288,1448,1800,1736,1767,1700,1867,1925,2100,1954,1950,1934,1850,1850,1834,1900,1900,1460,1725,1601.5,1460,1566.6,1450,1567,1720,1734,1784,1978,1800,1579,1640,1613,1600,1780,1875,712.5,1800,1000,650,2000,2300,2275,2450,2425,2350,2700,2650,2450,2600,2650,2500,2500,2500,2500,2567,2800,2800,3000,3000,3100,3000,3000,3000
"2","UG2011L102",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.97063368789,1999.94965775067,1499.97063368789,1649.96434090673,1552.97772355467,1799.95385293812,1287.98372267272,1447.97419959722,1799.96853609417,1735.95515344623,1766.95523734997,1699.95804812556,1866.95104216253,1924.94932213568,2099.96643850045,1953.9515875369,1949.9517553444,1933.95242657439,1849.96434090673,1849.95595053184,1833.95662176183,1899.95385293812,1899.95385293812,1459.97231176287,1724.96119451614,1601.46637557264,1459.97231176287,1566.56783969306,1449.97273128161,1566.96782291231,1719.96140427552,1733.97445130847,1783.96081694927,1977.9589710668,1799.95490173498,1578.96400529173,1639.96476042547,1612.96694192294,1599.99928681813,1779.99821704534,1874.99737800785,712.541427476008,1799.99928681813,1000.03356149955,650.014683156053,1999.95804812556,2299.94546256323,2274.94651136009,2449.96014571928,2425.00314639058,2349.98531684395,2699.97063368789,2649.97273128161,2449.9811216565,2599.97482887534,2649.97273128161,2499.98464561396,2499.98603002581,2499.97902406278,2499.97902406278,2566.97621328719,2799.96643850045,2799.96643850045,2999.962243313,2999.96853609417,3099.95804812556,2999.96434090673,2999.96782291231,2999.97063368789
"3","UG2011L103",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,2000,1500,1650,1553,1800,1288,1448,1800,1736,1767,1700,1867,1925,2100,1954,1950,1934,1850,1850,1834,1900,1900,1460,1725,1601.5,1460,1566.6,1450,1567,1720,1734,1784,1978,1800,1579,1640,1613,1600,1780,1875,712.5,1800,1000,650,2000,2300,2275,2450,2425,2350,2700,2650,2450,2600,2650,2500,2500,2500,2500,2567,2800,2800,3000,3000,3100,3000,3000,3000
"4","UG2011L104",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,2000,1500,1650,1553,1800,1288,1448,1800,1736,1767,1700,1867,1925,2100,1954,1950,1934,1850,1850,1834,1900,1900,1460,1725,1601.5,1460,1566.6,1450,1567,1720,1734,1784,1978,1800,1579,1640,1613,1600,1780,1875,712.5,1800,1000,650,2000,2300,2275,2450,2425,2350,2700,2650,2450,2600,2650,2500,2500,2500,2500,2567,2800,2800,3000,3000,3100,3000,3000,3000
"5","UG2011L105",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544.242077226182,740.6332462979,719.56795122114,825.6674910799,1531.74079721415,798.995716966586,841.818546208864,846.64944751612,791.837777412031,568.558019562682,589.29837165087,635.615698989463,720.624136124195,791.661891982064,803.589318717647,866.064162614543,881.218786220314,752.136727706683,735.90092020114,774.55495969008,663.539401196907,667.661722829346,714.482697782486,629.566824290375,1076.82113763656,1108.44914788445,925.526556485858,1101.79191435374,936.86605508803,947.198101538599,959.648780138174,818.548597035674,746.558533730527,752.488195748043,684.15518064273,941.31790766779,957.029964644959,960.15406040883,990.126724865843,1014.81391256339,879.179360745052,782.140165942628,985.548743155982,1176.27386368251,661.570450426701,1207.39022286331,1145.32779178688,1265.14474129119,1315.80062376614,1347.86509505901,1328.35400467061,1165.27334569268,1098.65969063903,1248.51389718385,1096.67177364362,1192.30164054531,1452.04155201246,1265.84858038299,1353.04614563809,1168.07131301591,1189.00169833294,1030.63350857638,1104.62344162526,1263.86081868369,1281.36760443971,1255.28863138706,1265.51374017321,1268.25758984583,1307.92928460431
"6","UG2011L106",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1073.35570460987,1268.6097793312,1073.35570460987,1131.93192702627,1229.35982735406,1129.55896438693,1051.51716198375,1073.16251190724,1342.881112082,1084.45321175421,1116.67219545533,1090.50814944267,1155.72301039959,1188.73384452674,1612.40651955413,1250.64640445684,1249.08437185907,1242.83624146798,1331.93192702627,1210.0335569148,1203.78542652372,1229.55896438693,1229.55896438693,1057.73537863216,1161.22003823447,1112.9922817783,1057.73537863216,1099.36354736275,1053.83029713773,1099.51975062253,1159.26749748725,1362.81946301058,1214.73461157945,1381.91697015493,1144.79626065087,1056.05599222181,1128.02684553184,1132.72042176082,1589.63863854052,1754.09659635131,1836.90675934017,1314.37320242536,1789.63863854052,1487.59348044587,863.322147695066,1390.50814944267,1507.66059427547,1497.8978905394,1870.98274197053,2470.7118887918,2136.67785230493,2273.35570460987,2253.83029713773,2175.7286672492,2234.3048896656,2253.83029713773,2276.92598269602,2297.03921376441,2195.25407472133,2195.25407472133,2221.41812073399,2312.40651955413,2312.40651955413,2451.4573344984,2542.881112082,2490.50814944267,2481.93192702627,2532.51975062253,2573.35570460987
"7","UG2011L107",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1099.00583234496,1312.58142687708,1099.00583234496,1163.0785107046,1248.81728139311,1169.86630797065,1065.73466135692,1095.6979812745,1370.36339179817,1123.62462110966,1155.77031873153,1127.15118906423,1198.48543763796,1232.99863638959,1641.72095125138,1292.93247218012,1291.22386742386,1284.38944839884,1363.0785107046,1248.50874851744,1241.67432949241,1269.86630797065,1269.86630797065,1081.91978478239,1195.11484988441,1142.36167803498,1081.91978478239,1127.45410153664,1077.64827289175,1127.62496201226,1192.97909393909,1385.13507414012,1248.95921058599,1417.75386290482,1184.18752824405,1087.49572021711,1158.80699881395,1161.59513698261,1590.26157021409,1755.65392553523,1839.19694931651,1278.18820079907,1790.26157021409,1458.27904874861,850.497083827518,1427.15118906423,1555.2965457835,1544.61776605689,1905.79362961102,2467.96366082018,2149.50291617248,2299.00583234496,2277.64827289175,2192.2180350789,2256.29071343854,2277.64827289175,2290.33733519751,2309.24134595839,2213.57559453211,2213.57559453211,2242.19472419942,2341.72095125138,2341.72095125138,2484.43607015781,2570.36339179817,2527.15118906423,2513.07851070459,2560.62496201226,2599.00583234496
"8","UG2011L108",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1172.41686922178,1438.42891866591,1172.41686922178,1252.22048405502,1304.50479650966,1285.22650877708,1106.42535036864,1160.19482081628,1449.01807416619,1235.73376171155,1267.66971351377,1232.02409888826,1320.8721234026,1359.68511145701,1725.61927911061,1413.95581011705,1411.8277137215,1403.31532813928,1452.22048405502,1358.62530383267,1350.11291825046,1385.22650877708,1385.22650877708,1151.13590526625,1292.12229147164,1226.41731525894,1151.13590526625,1207.84967420774,1145.81566427737,1208.06248384729,1289.4621709772,1449.00267622295,1346.91050836163,1520.31956871272,1296.92590630488,1177.47667684612,1246.90024306614,1244.23498992395,1592.0444096811,1760.11102420275,1845.75150618052,1174.62620234785,1792.0444096811,1374.3807208894,813.791565389111,1532.02409888826,1691.63132855473,1678.33072608253,2005.42289394384,2460.09819258338,2186.20843461089,2372.41686922178,2345.81566427737,2239.41084449972,2319.21445933295,2345.81566427737,2328.7208201931,2344.16402492979,2266.01204944413,2266.01204944413,2301.65766406964,2425.61927911061,2425.61927911061,2578.82168899943,2649.01807416619,2632.02409888826,2602.22048405502,2641.06248384729,2672.41686922178
"9","UG2011L109",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,800,800,800,1022,700,900,833,1050,667,700,700,700,717,1300,800,800,800,1000,800,800,800,800,800,800,800,800,800,800,800,800,1125,850,1000,725,721,800,825,1583,1737.5,1812.5,1700,1783,1800,1000,1000,1000,1000,1500,2500,2000,2000,2000,2000,2000,2000,2134,2167,2000,2000,2000,2000,2000,2100,2250,2100,2150,2233,2300
"10","UG2011L110",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659.899180842766,700.995402448778,697.446200376904,757.96975425283,1093.7316194085,643.959672337106,768.3052299922,725.402570887244,741.778197854084,623.848947699572,573.909262758489,609.775072462741,684.869111531019,761.271858853686,1047.81852551698,805.04362948966,795.516773786969,687.919344674212,755.103768113154,654.295148076476,711.456282292628,715.939508505659,856.040327662894,654.295148076476,706.412652802967,815.523170762622,654.295148076476,726.250928795632,689.415621422812,706.412652802967,725.466364208351,872.818525516978,761.456282292628,807.221272839645,640.939508505659,660.476446124075,727.147574038238,748.224751101836,1097.69076243934,1202.78185486978,1217.07151858175,1146.60176432892,1792.52685570269,1800,803.858853179872,1280.20163831447,1280.20163831447,1420.3024574717,1500,1939.59672337106,1719.79836168553,1411.57655953962,1439.59672337106,1579.6975425283,1439.59672337106,1719.79836168553,2339.10759924619,1793.2110144885,1775.83868934842,1775.83868934842,1719.79836168553,1439.59672337106,1439.59672337106,1483.55639570817,1587.04292374797,1446.00937617403,1505.53623187672,1542.02275991652,1683.55639570817
