"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1","UG2011L101",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750,1833.3333,1500,1775,1650,1600,1471,1630,1867,1818,1834,1729,2009,2050,2300,2246,2334,2800,2777,2767,2700,2533,2450,2180,2166.8,2121.5,2180,2060,2366.75,2500,2493,2483,2584,2000,1950,1988,1960,2100,2050,2230,2475,1387.5,2500,1700,1200,1900,2000,2000,2000,2000,2000,1850,1825,2000,2200,2350,3000,1933,2900,2975,3000,3000,3000,3000,3000,3000,3000,2800,2800
"2","UG2011L102",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1749.9811216565,1833.31092566836,1499.99160962511,1774.98007285964,1649.98959593514,1599.98741443767,1470.99282622947,1629.98439390271,1866.97482887534,1817.97826892904,1833.97902406278,1728.99077058762,2008.98493927708,2049.98531684395,2299.97902406278,2245.981289464,2333.98598807394,2799.96908146854,2776.971598581,2766.97621328719,2699.97902406278,2532.98603002581,2449.98951203139,2180.00083903749,2166.80139280223,2121.50329322214,2180.00083903749,2060.00587326242,2366.74300452494,2499.98741443767,2492.98770810079,2482.95456611998,2583.99018326138,2000.00839037489,1949.9758776722,1987.97969529277,1959.97650695031,2099.98217045336,2049.9944204007,2229.98951203139,2474.97902406278,1387.52569552309,2499.97831088091,1700.0120611639,1200.03356149955,1899.9811216565,1999.97902406278,2000,2000,2000.02798190025,2000,1850.00629278116,1825.00734157803,2000,2199.99160962511,2349.98531684395,2999.96329210987,1933.00281077559,2899.962243313,2974.95909692242,2999.95804812556,2999.95804812556,2999.95804812556,2999.95804812556,2999.96853609417,2999.96329210987,2999.96538970359,2799.97763965092,2799.97763965092
"3","UG2011L103",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750,1833.3333,1500,1775,1650,1600,1471,1630,1867,1818,1834,1729,2009,2050,2300,2246,2334,2800,2777,2767,2700,2533,2450,2180,2166.8,2121.5,2180,2060,2366.75,2500,2493,2483,2584,2000,1950,1988,1960,2100,2050,2230,2475,1387.5,2500,1700,1200,1900,2000,2000,2000,2000,2000,1850,1825,2000,2200,2350,3000,1933,2900,2975,3000,3000,3000,3000,3000,3000,3000,2800,2800
"4","UG2011L104",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750,1833.3333,1500,1775,1650,1600,1471,1630,1867,1818,1834,1729,2009,2050,2300,2246,2334,2800,2777,2767,2700,2533,2450,2180,2166.8,2121.5,2180,2060,2366.75,2500,2493,2483,2584,2000,1950,1988,1960,2100,2050,2230,2475,1387.5,2500,1700,1200,1900,2000,2000,2000,2000,2000,1850,1825,2000,2200,2350,3000,1933,2900,2975,3000,3000,3000,3000,3000,3000,3000,2800,2800
"5","UG2011L105",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1287.60089028999,1315.88528308434,1151.53123376951,1310.44464334197,1240.05720401875,1127.41448278843,1110.70943953189,1188.4113114393,1260.50221955241,1256.71821761348,1279.17960490562,1339.69738723112,1446.75463565675,1706.9859146748,1773.52000843904,1860.4457413792,1543.27639496588,1036.15451225587,1198.28619301113,1271.94926095019,1289.69939725592,1295.42049187889,1292.12054966651,1238.40658370981,1432.02468019903,1463.42906283797,1448.09405397026,1444.85878115974,1521.70473689178,1525.44246079911,1538.64859320626,1491.56481217205,1494.21123033666,1538.61094215546,1499.71265674891,1660.584665399,1668.58137647079,1682.3021927513,1727.26946692625,1742.81388005636,1429.66685022086,1435.49451314008,1576.5321119498,1763.34841976094,1376.27386368262,1421.07027800553,1613.52111986042,1593.05536823131,1654.46701266186,1652.10030742608,1723.69228466206,1858.19145853531,1699.39162551117,1631.20486835099,1588.42874759464,1663.61777058108,1787.23494515155,1628.54105957714,1535.19592424236,1540.48686692599,1615.47075847255,1564.54233034637,1428.1868586599,1595.81874161508,1912.82200926465,1952.55776091622,1946.64487339762,2134.27522258698,2430.23495478239
"6","UG2011L106",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1475.72866724932,1508.27100001929,1378.10162988859,1485.49137098539,1498.84602106185,1417.15244483288,1366.77689355474,1403.26903159277,1501.30488966576,1502.28322141144,1529.25407472147,1594.91179287745,1790.19242565001,1836.67785230503,1995.25407472147,1974.16663465155,2130.42972191394,2350.80450613944,2364.37401717287,2421.41812073414,2395.25407472147,2330.0392137645,2297.62703736073,2192.18983701114,2187.0351294385,2169.34511026873,2192.18983701114,2145.32885907799,2265.11723391961,2317.15244483288,2314.41888778678,1822.92032584669,2441.37890696965,2121.89837011142,1599.54218592969,1693.00594433038,1618.68456368804,1840.96596351325,1968.93758387591,2077.62703736073,2170.25407472147,1760.81375846621,2184.892713262,1875.22890703516,1687.59348044566,1625.72866724932,1695.25407472147,2000,2000,2406.53106432157,2000,1941.42377758356,1931.66107384749,2000,2078.10162988859,2136.67785230503,2466.69463076257,1973.83595398733,2351.45733449864,2380.74544570686,2390.50814944293,2390.50814944293,2390.50814944293,2390.50814944293,2542.8811120822,2466.69463076257,2497.16922329042,2475.14084365308,2475.14084365308
"7","UG2011L107",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1492.21803507905,1527.81395326272,1385.43023781291,1502.89681480566,1507.93349488801,1428.14535671937,1373.04285333004,1416.90024233201,1523.29071343873,1521.26431593544,1547.57559453228,1602.9732615942,1803.34727687417,1849.50291617259,2013.57559453228,1990.50943032279,2142.66849714756,2377.81042634057,2389.1813549967,2442.1947241996,2413.57559453228,2342.2413459585,2306.78779726614,2191.45697621871,2185.81858052306,2166.46863165843,2191.45697621871,2140.19883353096,2271.22746077651,2328.14535671937,2325.15529839591,1862.60473775691,2449.95337824111,2114.56976218709,1620.61193371212,1710.74117550724,1639.20466587615,1856.53925535243,1973.81110814559,2086.78779726614,2188.57559453228,1738.36989669796,2203.83716474637,1864.69403314394,1658.27904874836,1642.21803507905,1713.57559453228,2000,2000,2382.09015689394,2000,1935.92732164032,1925.2485419137,2000,2085.43023781291,2149.50291617259,2498.75729043148,1971.38087033267,2384.4360701581,2416.47240933794,2427.15118906455,2427.15118906455,2427.15118906455,2427.15118906455,2570.36339179841,2498.75729043148,2527.39973097826,2494.67158377141,2494.67158377141
"8","UG2011L108",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539.41084449969,1583.74616833956,1406.40481977764,1552.71144697189,1533.94197652427,1459.60722966646,1390.97612090988,1455.91296478641,1586.21445933291,1575.58848322408,1600.01204944409,1626.0453017554,1840.99665150086,1886.20843461087,2066.0120494441,2037.28274810413,2177.69604902866,2455.1017608806,2460.1803149473,2501.6576640696,2466.0120494441,2377.16402492977,2333.00602472205,2189.35951802224,2182.33679991691,2158.23610823728,2189.35951802224,2125.51662615566,2288.71501848961,2359.60722966646,2355.88306097424,1976.18209909591,2474.49363913984,2093.59518022236,1680.91385686071,1761.49966386188,1697.93349537739,1901.11024202748,1987.75920515213,2113.00602472205,2241.0120494441,1674.13523943099,2258.05645912519,1834.54307156965,1574.38072088945,1689.41084449969,1766.01204944409,2000,2000,2312.13992604158,2000,1920.19638516677,1906.89578269457,2000,2106.40481977764,2186.20843461087,2590.52108652717,1964.35438537449,2478.82168899937,2518.72349641598,2532.02409888819,2532.02409888819,2532.02409888819,2532.02409888819,2649.01807416614,2590.52108652717,2613.91988158276,2550.56884470741,2550.56884470741
"9","UG2011L109",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,1300,1300,1300,1402,1300,1300,1258,1267,1300,1334,1509,1650,1700,1800,1800,2000,2063,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,1400,2350,2200,1375,1504,1400,1675,1917,1980,1975,2000,1983,1987.5,2000,1450,1500,2000,2000,2667,2000,2000,2000,2000,2000,2000,2125,2000,2000,2000,2000,2000,2000,2000,2250,2125,2175,2267,2267
"10","UG2011L110",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1430.76074586671,1505.48122011082,1496.14114682022,1496.14114682022,1501.19137996337,1412.08065532584,1251.24491493326,1295.54701953416,1397.57396345461,1330.26177693798,1296.45298046584,1438.94959042135,1607.96975425281,1679.26507876472,1771.97983616854,1706.41265280292,1645.26472589371,1448.79800881438,1457.77784498292,1569.54631379214,1630.63027094472,1667.61688720225,1667.61688720225,1723.65721486517,1677.14374290494,1776.5032438513,1723.65721486517,1728.25252173353,1700.30521032803,1695.63705103371,1735.98608695101,1545.14444864697,1864.6907624391,1770.17068682539,1403.02016383146,1481.0234656582,1472.8524259618,1590.93950850562,1813.88579710022,1860.44731966588,1722.81852551685,1656.75299306461,2272.7284940173,1987.5,2000,1309.8991808427,1780.20163831461,2000,2000,2293.21101448831,2280.20163831461,2700.50409578652,2560.40327662921,2280.20163831461,2000,2280.20163831461,2615.35286705056,2280.20163831461,1719.79836168539,2280.20163831461,2280.20163831461,1906.41265280292,1719.79836168539,2000,2203.48652803978,2335.15122873596,2002.3957907982,2397.57396345461,2397.57396345461
