"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1","UG2011L101",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
"2","UG2011L102",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.99790240628,2100.00209759372,2000,1949.9811216565,2054.98372267272,1999.97902406278,1642.0108235836,1515.00490836931,1599.9944204007,1717.98770810079,1824.98426804708,1933.98636564081,2466.9678229123,2858.96396333986,2199.99160962511,2157.97239566662,2099.97482887534,1999.97902406278,1874.99022521326,1866.98074408963,1999.97482887534,1899.97902406278,1949.98741443767,1999.99160962511,2091.74615091552,2276.78489313001,1999.99160962511,2013.40084323268,2250.24789191831,2533.49020423732,2692.97445130847,2233.96992050603,1932.97344446348,1821.9872046783,2000,1950.01434754106,2040.01720026852,1963.02357695343,1916.99647604255,1839.99454625632,1850.00314639058,2424.98217045336,1800.00264296809,1999.99213402354,1525.01153676547,1900.00419518744,1750.02726871838,2375.0052439843,2750.05243984305,2950.05801944235,2749.96853609417,2324.99056082825,2050.01153676547,2749.98951203139,3499.95804812556,3349.96434090673,2799.98250606836,2267.01258556233,2100.02726871838,2425.0241223278,2500.01908810287,2800.00700596303,2724.99127401012,2275.01363435919,2500.00977478674,2600.01363435919,2500,2599.99672775379,2700.00885184551
"3","UG2011L103",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
"4","UG2011L104",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
"5","UG2011L105",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2091.98902841679,2048.23863217435,2181.10353111883,1140.4246464762,1943.87499498684,1687.51105290928,1425.48884319232,1399.38027324103,1498.12024475908,1582.99180949688,1689.18824380265,1693.15967619497,1804.33892301882,2199.99870357667,2317.84486177881,1730.71862907424,1636.91806398966,1602.08400934899,1591.50789940104,1608.55020268566,1633.05112003565,1783.23552083635,2006.09364943534,2102.01297593321,1974.21867017028,2018.39527179914,1954.0331098355,1941.05495972711,2002.80209690118,2023.61166203999,1995.46904704793,1710.84814591789,1694.89103263777,1964.53764324821,2107.68824239227,2116.10252249498,2151.31103486722,2168.14642761116,2165.91517853779,2096.422060863,1830.56978843155,1883.77189436591,1626.72653975103,1958.68581319939,1585.5941406409,1676.64115371433,1837.96097117454,2005.1932611414,2411.54736356528,2652.47728781376,2549.59554002553,1781.36574541198,1890.12261269284,2121.26152975152,2288.35938324534,2257.48687358403,2101.80775407542,2166.63870500944,2252.58670923276,2255.04438716932,2608.68353546106,2603.433882205,2603.14956969211,2365.33964710233,2194.39993227885,2246.97469313151,2322.09889561703,2172.21023416448,2263.03573039271
"6","UG2011L106",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969.52540747215,2130.47459252786,2000,1675.72866724932,1818.51716198386,1695.25407472147,1799.24889744373,1586.31054651518,1518.93758387591,1539.41888778678,1596.4405560411,1735.91514856895,1999.51975062273,2335.44650037148,2078.10162988859,1756.95436233345,1734.30488966576,1695.25407472147,1732.9883988202,1587.24324059431,1634.30488966576,1595.25407472147,1767.15244483288,1878.10162988859,2035.82912271139,2057.3219846144,1878.10162988859,2025.6507861962,2219.62303450951,2391.18365289493,2321.81946301075,1796.99434315058,1547.19165859738,1636.10498558009,2000,2158.44621289052,2289.8916587284,2305.53442001308,1865.80268455321,1760.76605942758,1895.71188879178,2165.96596351325,1838.3979865851,1885.72027802055,1692.6102589032,1960.94918505571,2146.1697028621,2451.18648131964,3511.86481319634,3792.92722932043,2292.8811120822,2187.86433362466,2217.6102589032,2597.62703736073,2890.50814944293,2831.93192702649,2545.8418983177,2449.84755516712,2496.1697028621,2775.45781407032,2777.31879200347,2901.78513904303,2598.22569508413,2473.08485143105,2642.0116011798,2798.08485143105,2500,2552.45963565655,2828.60278046754
"7","UG2011L107",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971.35755945323,2128.64244054677,2000,1692.21803507905,1832.73466135705,1713.57559453228,1789.79499322135,1582.02331087945,1523.81110814559,1550.15529839591,1610.18169589921,1747.82413644598,2027.62496201251,2366.92287140645,2085.43023781291,1781.06548240448,1756.29071343873,1713.57559453228,1741.52622705204,1604.06239578063,1656.29071343873,1613.57559453228,1778.14535671937,1885.43023781291,2039.19112159667,2070.51714318215,1885.43023781291,2024.9142610998,2221.46434725049,2399.73980264657,2344.13507414031,1823.26740255928,1570.38670267786,1647.28111266469,2000,2145.91429333992,2274.86801248353,2284.94103174572,1868.88069988142,1765.52965457839,1892.96366082016,2181.53925535243,1836.08947508893,1892.5908479496,1682.53342300725,1957.28488109354,2122.35172710804,2446.60610136693,3466.06101366931,3742.24990552372,2320.36339179841,2196.10901753952,2207.53342300725,2606.78779726614,2927.15118906455,2863.07851070487,2561.12204583992,2438.85464328063,2472.35172710804,2754.38806628788,2760.64620897563,2895.66575142622,2605.84744732543,2461.17586355402,2633.47377294796,2786.17586355402,2500,2555.31779274704,2820.87109910738
"8","UG2011L108",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1976.60120494441,2123.39879505559,2000,1739.41084449969,1873.42535036862,1766.01204944409,1762.73778248685,1569.75318043008,1537.75920515213,1580.88306097424,1649.50903708307,1781.90783213866,2108.06248384724,2457.00870094495,2106.40481977764,1850.07185706843,1819.21445933291,1766.01204944409,1765.96161504095,1652.19906138968,1719.21445933291,1666.01204944409,1809.60722966646,1906.40481977764,2048.81321107299,2108.28187800964,1906.40481977764,2022.80631561235,2226.73421096913,2424.22762709039,2408.00267622291,1898.46127890283,1636.77125459622,1679.2673501609,2000,2110.04775818024,2231.87011945584,2226.00245642484,1877.69002430661,1779.16313285547,1885.09819258339,2226.11024202748,1829.48248177005,1912.25451854154,1653.69337280575,1946.79759011118,2054.18433572268,2433.49698763898,3334.96987638977,3597.21067123764,2399.01807416614,2219.70542224984,2178.69337280575,2633.00602472205,3032.02409888819,2952.22048405496,2604.85404923638,2407.39277033355,2404.18433572268,2694.08614313929,2712.92903500588,2878.15197548567,2627.66101256874,2427.09216786134,2609.03838495905,2752.09216786134,2500,2563.49787971328,2798.74291513459
"9","UG2011L109",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
"10","UG2011L110",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2258.22180214607,2626.34278513483,2541.90996850045,1920.30245747191,1955.60768746404,1780.20163831461,1728.51659735146,1702.61081285528,1765.69494644337,1880.60786389955,2010.40327662921,2063.48705734629,2113.57761815236,2385.5574543209,2373.78898551169,2167.44030246539,2004.36294896629,1967.37633270876,1998.97688721281,1971.20529301236,2025.97045999483,2044.46376812359,2126.34278513483,2237.11455577079,2354.73527410629,2436.53007940126,2237.11455577079,2571.43110523638,2489.54356093602,2552.18147448315,2375.40970384719,2049.38311279775,1963.51747952899,2095.89658475798,2322.2318840618,2452.83574039258,2601.30888468989,2686.39614366921,2449.44360429213,2208.7589162,2177.18147448315,2238.17139256742,1827.69459357236,1812.5,1800,2151.30888468989,2456.04032766292,2584.06049149438,3159.39508505618,3305.78079393865,2448.32262130337,2282.13106490449,2329.48322621303,2443.95967233708,2854.73527410629,2780.20163831461,2616.68816635438,2660.02694392045,2778.02016383146,2831.87901701124,2980.21814744831,3209.65461878045,2787.67478261191,2656.04032766292,2882.62767486,2761.36224322427,2780.20163831461,2621.75178324,2792.75490863124
