"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1","TZ2009L101",1,32206.2767657185,30824.838144624,29930.1110150107,31361.7852915693,29615.4393389647,24587.8837095507,17756.9042785385,14668.4916571461,12206.3130555447,10554.380426268,9407.11515975388,13096.4041340489,15334.2839200321,13724.0123956869,13982.5254746418,14293.5104439289,14160.5159535026,14208.4500982829,14079.9187109955,14820.4002589676,16488.5896959742,17619.1015573089,20730.8382553222,24454.8413332722,33195.2717049778,32492.1204313708,31188.9884649175,31879.0022025397,28420.5353018392,31683.8720595162,31846.3518504114,27408.1020854569,30739.2071158248,35459.6514632207,33722.8468112898,40460.7925890572,40765.4254122316,43378.3452379482,43007.6656490288,41743.5220974089,42102.6772771336,40734.8274308658,38815.002979947,38490.5319261853,38622.2774482394,42301.4517497912,43093.9321726612,45505.8004836224,46847.2184004535,43408.968557575,39332.3208100775,35921.8532819936,33666.5875801422,29717.721779773,26668.1248111221,25006.4730453574,26366.7740807497,27958.2806101277,29230.2988678834,30034.2527472907,32011.758069902,35766.1092945954,39063.1220802157,41285.7688481079,49042.6347537341,51963.0036150476,46915.5306214434,34498.3321598036,42063.7833291604,40432.8094729127,39696.5587025803,40534.2589207516,43823.161916322,42456.7640476637,44208.6481756409,50965.0516036631,58970.0431489046,59995.4845988024,56210.0319058961,54165.8411345954,57024.9042462335,59458.006852902,62469.0292592933,75183.4595739298,77298.4783211488,76369.6664741363,71175.4891204463,69263.5950975322,60655.5556874232,51577.8716628143,50776.1603713354,49044.8196595799,48780.8324013242,49201.5231964655,50500.8470288489,52180.0367002572,56478.0587891986,56204.2451681102,54600.6929619508,54828.1089236066,52901.2213800797,55164.126625641,46601.3951213244,42628.381260543,37831.9731382579,37283.4649829562,39705.5345783068,37183.5153752924,36278.650334695,41456.8156424037,52074.532399641,56229.3722272278,52774.0512306821,53901.9758446063,61558.6141027418,61388.5827249071,65335.8344113425,65565.1792378987,63471.1773858647,65850.2822116775,65831.8077028232,67280.669578487,63024.8262380261,60320.7356927655,60245.2258653011,64079.6413782309,65720.3232481031,65753.7528129899,67791.8865254791,70046.6634005661,80542.0509575929
"2","TZ2009L102",1,31751.1791971046,30407.1104082332,33061.0753126905,36875,35545.45,27000,17625,14431.82,11375,8775,7300,12500,14818.0135401143,12950.9324508484,14033.540544633,15549.0675491516,14932.9189107341,13550.3108169495,14201.2432677978,14568.3243570638,15052.7973525451,19247.8242813538,21848.4459152527,26198.1350983033,34913.040468923,32399.3783661011,33229.1891073406,35527.3242056439,30913.040468923,32129.2616399557,28738.8278935122,23838.5136158242,36829.4080505103,39664.5945536703,39232.9364393244,44161.4863841758,44993.7836610109,43832.2972768351,44496.8918305055,43332.6080937846,43385.092899011,42158.3839769886,38800,35341.6217853188,40329.1891073406,45329.1891073406,46329.1891073406,45583.8513615824,51658.3782146812,36509.3245084836,30844.7299548133,33670.8108926594,30590.0677005715,28971.698860128,28570.3084636473,22876.8287110991,24300.293829087,28463.9535786067,30495.6485627076,31411.5424696562,37185.2223909179,40401.8579802197,41527.6350225933,46783.2228062065,48341.6217853188,52173.9190621539,43003.6780222191,31771,39287.086488018,35910.2121990932,37200.898890412,39206.6992754167,39955.8321718376,38211.9190621539,41069.0345424335,52148.7184651615,59506.3727034803,75728.5536304876,53610.5184608582,51287.8954426638,53924.6961045276,63178.8782903912,71154.0976358591,79271.9067799127,78888.8175112967,77496.8918305055,74838.6888520986,71798.9186176371,59005.0866411431,47724.1602955022,47757.7704237364,44060.3789845429,47550.6570350218,48704.8073280987,50421.0116399557,53328.6046049339,55351.1133227473,55236.0305409671,47019.0496312534,50370.8379858783,52004.0067928594,50339.7081316597,39040.078082787,34608.766850549,30365.3370795912,30777.2686998623,37553.0753012059,37411.7101853697,37273.7447148128,43690.531005985,56016.1932472365,57253.1081694945,57953.4327774367,58437.7187290302,55652.4692838644,51744.1117816529,61551.7009365712,65750.6176194422,66035.2775073915,69889.6118054015,68378.5674734417,64992.0672852829,61341.0915969207,59024.1246166292,60721.3496506987,62089.3044881616,61640.2229965974,62836.5865767183,71478.2998940061,75170.4706291888,82371.8918305055
"3","TZ2009L103",1,32153.5231478377,30643.7835392027,33647.3585527614,36875,35545.45,27000,17625,14431.82,11375,8775,7300,12500,14656.8503313288,12839.3579216892,14008.7462048198,15660.6420783108,14982.5075903604,13513.1193072297,14052.4772289189,14369.9696385585,14718.0737650675,19508.1648493919,22034.4034638514,26421.2841566217,35346.9414156532,32473.7613855406,33725.0759036037,36246.3600602253,31346.9414156532,32018.1829975928,27582.7917997239,23218.6551204954,37997.0974840108,39912.5379518019,40337.4003063013,44781.3448795046,45737.6138554055,43956.2689759009,44868.8069277028,43419.3882831307,43423.8340549691,42318.5140924143,38800,34349.8481927927,40825.0759036037,45825.0759036037,46825.0759036037,45521.8655120496,52650.1518072074,35393.5792168917,29481.0412650899,33174.9240963963,29784.251656644,28509.1604509137,28872.4274942706,22498.4670855504,24025.8204873554,28888.3087045089,31016.3296987839,32004.7470496859,38255.4700689527,41176.6810993808,42209.4793674551,47793.5921535925,47349.8481927927,51306.1171686936,41067.8599413072,31771,38459.0795099578,34867.7341816492,36554.8823665803,38684.2825355535,39078.4844575492,37344.1171686936,40566.3293027218,52441.6635900539,59501.6617789158,78294.7678011491,52292.0794412937,50243.4338780348,52963.9154367679,63711.956596374,73196.5313779677,79974.413066354,79229.7396837276,77868.8069277028,76266.9358041105,73010.215096284,59050.5594603605,46408.6965967154,46827.9826807431,43150.8399482646,47297.5378184543,48722.8762032376,50309.9329975928,53470.6451791385,54460.0667357122,54414.7180346564,44340.7650446365,48655.1936425072,51588.7809428765,48764.2447870072,36737.3037726404,32403.0623807709,29228.1446840609,29648.2584364703,36546.9209915882,37107.3596641633,37364.1200834318,44145.5071415564,56810.727866549,56881.1930722973,59138.1063337092,59588.1760963606,54260.1431316568,49955.8200226293,60789.770874113,66255.0584629409,67218.5873749743,71232.3492779829,68948.8372891443,64246.1295720042,60672.0163370628,58071.8979961051,59562.71015123,60277.9539931117,59040.9083822854,60652.4531825776,72120.4732951668,76270.8434300966,82743.8069277028
"4","TZ2009L104",1,32511.7623420741,31215.3210137281,35459.8231555671,36802.2407455111,35207.7639538466,27427.0424732227,18390.5687596944,16187.5214813864,13077.3249206153,11223.7037229739,8012.05659051184,11996.4875830158,15067.568952791,13504.5670813967,14208.8558360349,15588.7162906008,15118.8586278247,13726.2859545717,14020.001040305,14628.5714377823,15689.4231043207,20090.9978887868,22564.9980310228,26367.0013024504,36167.4265626373,33897.2743747542,34928.425162604,36538.2881327645,31468.8582986997,31690.2853227864,27804.7611065454,25250.418477513,36347.7883249427,37894.2809699459,39690.2604796507,44722.8619439054,45590.7202202785,44238.5742295722,45012.8546088408,43254.5312257448,43415.0044345286,42142.1566533115,38800.8569739227,35589.9855531364,40838.1398828358,44845.0034442667,46467.1482358788,45510.712174034,53012.7167619618,39647.8378754215,32085.7039747735,33519.9971552804,29864.4264956576,29801.1924911271,29646.8452508539,25013.9027772201,25611.3725887143,29224.4835854383,31437.6408590477,33879.9748077932,39959.9367787141,41019.108733451,47722.5334925881,47035.9455554178,45418.5841860908,48796.5772413577,40690.4138773752,34045.892440775,38319.921282067,35991.1868742489,36854.8528329492,38600.6815472415,39465.1935331273,38261.5162209158,41270.0622206755,51264.6578227735,58966.2765975234,71364.7295331462,50061.436586413,48282.8366481293,51895.3092403917,62326.0336483614,72688.3784572233,79791.4962645266,79435.1523162819,78589.4815274156,76692.4737207767,73267.0526223396,59232.3625347839,46777.5851200139,46971.8547861681,44435.4265842867,48767.876500734,48603.0694687945,51170.1367308201,53897.5865697996,54899.6770430985,54863.0349186087,44438.6785161317,48141.6002977341,51924.8697251409,53724.9598155829,35439.3538808307,31430.2800155333,30109.9733198815,30548.2950335913,35739.8025852079,36300.7565868215,36332.9480757669,43066.5162794532,55049.4711890891,55565.3371994463,58593.6898264756,58770.6209616248,52789.7648911981,51200.6535052918,60337.2523704092,69394.6639925859,68345.6777181051,70729.3435681341,66123.7843439622,64074.4065647874,60662.0198598748,58095.3268031795,59501.705672234,59136.2794057021,58606.7883110483,59740.8404696159,73722.5041974042,78891.6181324598,88316.8799252683
"5","TZ2009L105",1,32202.2840111531,30672.4664264901,33718.4113842534,36875,35545.45,27000,17625,14431.82,11375,8775,7300,12500,14637.318641637,12825.8359826718,14005.7413294826,15674.1640173282,14988.5173410348,13508.6119942239,14034.4479768957,14345.930635861,14677.5079480154,19539.7160404325,22056.9400288803,26448.3280346564,35399.5267340541,32482.7760115521,33785.1734103476,36333.501445004,31399.5267340541,32004.7211560822,27442.6894871272,23143.5332370656,38138.612088016,39942.5867051738,40471.2524781966,44856.4667629345,45827.7601155214,43971.2933525869,44913.8800577607,43429.9053468108,43428.5291726834,42337.9205794679,38800,34229.6531793049,40885.1734103476,45885.1734103476,46885.1734103476,45514.3533237066,52770.3468206952,35258.359826718,29315.7731215442,33114.8265896524,29686.5932081852,28453.1045014983,28909.0419002543,22452.6126879048,23992.5565173726,28939.7371459049,31079.432080865,32076.6386921283,38385.1755128826,41270.5834536681,42292.1134392279,47916.0408235832,47229.6531793049,51200.9465318918,40833.2542993557,31771,38358.7316980722,34741.3941980968,36476.5903396697,38620.9698121988,38972.1569437426,37238.9465318918,40505.4054552602,52477.1661921628,59501.0908526017,78605.7723985487,52132.2951952384,50116.8535044555,52847.4765174516,63776.5614161237,73444.0579838691,80059.5511999062,79271.056719614,77913.8800577607,76440.0278918155,73157.0145247884,59056.0704017289,46249.2729357005,46715.2998555983,43040.6111041444,47266.8617973557,48725.0660061396,50296.4711560822,53487.8593587265,54352.0790282817,54315.1815391119,44016.1784107128,48447.27129355,51538.4588965796,48573.3112519877,36458.2259756985,32135.748670774,29090.3260767205,29511.4314379912,36424.9831504048,37070.4748193992,37375.0728540359,44200.6466039939,56907.0190967294,56836.1199422393,59281.6792773204,59727.6023120064,54091.4043570966,49739.0933889341,60697.431055001,66316.1926516761,67361.9950504419,71395.0783018686,69017.9494218997,64155.7278974847,60590.9297760886,57956.4957587801,59422.2923267229,60058.4328253529,58725.8922763107,60387.7537141242,72198.2995664001,76404.1997975613,82788.8800577607
"6","TZ2009L106",1,32190.6347124021,30665.6138914788,33701.4363841226,36875,35545.45,27000,17625,14431.82,11375,8775,7300,12500,14641.9848938906,12829.0664650012,14006.4592144447,15670.9335349988,14987.0815711106,13509.6888216671,14038.7552866683,14351.6737155577,14687.1993950036,19532.1782483306,22051.5558916647,26441.8670699976,35386.9637472176,32480.6223566659,33770.8157111058,36312.6827811034,31386.9637472176,32007.9372807123,27476.1608734846,23161.4803611177,38104.8032957264,39935.4078555529,40439.2742925604,44838.5196388823,45806.2235666587,43967.7039277765,44903.1117833294,43427.3927494435,43427.4074774302,42333.2842389681,38800,34258.3685777884,40870.8157111058,45870.8157111058,46870.8157111058,45516.1480361118,52741.6314222116,35290.6646500119,29355.256794459,33129.1842888942,29709.9244694531,28466.4966454661,28900.2944719912,22463.5676124263,24000.5035039029,28927.4505447788,31064.3564966611,32059.4632944103,38354.1880084941,41248.1495486029,42272.3716027705,47886.7870113781,47258.3685777884,51226.0725055648,40889.3031677707,31771,38382.7054663811,34771.5776713278,36495.2948323569,38636.09564835,38997.5593031261,37264.0725055648,40519.9605728665,52468.6843813358,59501.2272507445,78531.4713049726,52170.4687280974,50147.0944084834,52875.2945597325,63761.1268894388,73384.9222101171,80039.2111262197,79261.1858013853,77903.1117833294,76398.6750259306,73121.9431523218,59054.7538007084,46287.3603223641,46742.2205416766,43066.9455176233,47274.1905054624,48724.5428474734,50299.6872807123,53483.7467752499,54377.8780191068,54338.961478481,44093.7243443175,48496.9453435017,51550.4811724627,48618.9265598349,36524.8995415524,32199.6117170013,29123.2518705066,29544.1203297398,36454.1149221663,37079.2868573088,37372.456163349,44187.4734149396,56884.0144731193,56846.8882166707,59247.3787338318,59694.2924497655,54131.7171871427,49790.8708418247,60719.4916598859,66301.5872821224,67327.7339906263,71356.2012417468,69001.4380677717,64177.3254665691,60610.3019017905,57984.0661307491,59455.8390910013,60110.8779112583,58801.1517463111,60450.9922004345,72179.706345882,76372.3400629438,82778.1117833294
"7","TZ2009L107",1,32683.8794320132,30766.2930179247,33584.3187792787,36323.8876047731,34900.8620147565,26442.726265877,17692.7765352312,14526.2962729056,11580.4809835363,9137.98099979363,7763.89273002672,12662.6636845548,14702.4178754604,12998.8111700114,14060.2458090944,15573.4838009018,14873.4838009018,13445.7787718151,13921.6804481773,14245.7787718151,14816.8849127398,19672.2949709133,22166.2703900038,26427.7050290867,35536.1474854566,33090.4089291249,33978.3195518227,36319.2625727169,31421.6804481773,32054.307261368,27390.6526148376,23361.4748545663,37835.0984225669,39860.9526726102,40449.0860826476,44698.7709545281,45638.5251454337,43759.0167636225,45180.7374272831,43290.3486058999,43121.2095022545,42277.1005602216,38812.0491618189,34783.1955182269,41240.9832363775,45939.7541909056,46698.7709545281,45650.6145227359,52819.2625727169,35632.580995491,29240.9832363775,33120.4916181888,29590.3687136416,28341.3610726997,29006.6528263743,22763.5862729684,24292.5834578846,29161.202679598,31305.4301659152,32214,38442.9847181163,41302.3977677188,42266.2502822621,47827.6849213451,46337.2960999618,50939.7541909056,40983.120392689,32976.3379025512,38771.0847277893,35307.0528586283,36964.2199227912,38887.3203066678,39328.2618458231,37626.6015548521,40703.6036150908,52498.4902353791,59729.4160410314,77830.9139883302,52361.0790976217,50500.0502693542,53069.312842071,63996.393294551,74022.4301659152,80216.364969899,79684.3642404738,78750.3341705502,77133.4900165572,73791.4441284295,59908.0411664594,46918.6406096761,47263.1035408939,43758.9903762353,47953.7918875429,49277.7429074475,50256.9537097174,53500.6730841193,54184.668792675,54165.1839546659,44260.7683437407,48528.9541823003,51824.6389413843,48623.9325073364,36754.8860202751,32274.0481813019,29151.3935590687,29602.8597038658,36388.4013376477,36947.9476209425,37398.8917988365,44158.0362928642,56822.6049204845,56423.6484521357,59210.008318371,59917.8693772329,54091.0740954185,49900.166739424,60637.6057635022,66486.7593416403,67478.8186840728,71298.5174272138,69026.3566343576,64009.809385047,59378.5253928945,57805.0015313412,59203.4216433856,59660.7487370831,58167.1560792397,59871.1356744348,71923.0301614747,76532.9055215655,83436.3905290696
"8","TZ2009L108",1,33811.3192831111,32454.6730897484,38732.1638986911,35515.1506562036,33101.7795882215,27315.9035751707,20347.9161728276,20553.1368923939,17540.4224707229,17779.8977277055,10642.9231033197,11128.0863597841,16386.3738471799,15581.7569169208,14827.2523056403,15068.3554020578,15145.7200266766,14154.7292492377,13909.2338605182,15300.2246379572,18718.2430830792,21404.6169302591,23804.6169302591,25904.6169302591,37827.4769435974,38413.1768769058,37532.0938738565,36263.9631097559,31236.4861661585,31156.0276676831,29738.1259651399,31332.0938738565,30286.5750166729,32606.3078780492,36663.337668064,43454.9538871948,43886.8231230942,44318.6923589935,45408.7845846039,42467.0152505715,42722.1269769432,41390.606062042,38827.2523056403,40953.830697409,40940.4291825461,41976.9153487045,44591.2154153961,45840.6538205032,52677.589262576,51978.0385384903,39909.9077743897,35000,30913.6261528201,33251.9072438068,31290.7190220082,32118.0981295729,30346.6361430068,29916.9530630717,32215.8222989711,37841.2561437686,42730.948209222,39696.1732082698,59887.8765510654,43735.428764958,40318.6923589935,43435.5876143298,42625.7276009915,41891.649451792,39904.7018861478,41168.3410431599,39398.1126800692,39623.0545677405,42251.1324233999,42360.6106087084,44000.9914885672,48126.2961720658,58160.9824465515,49966.7306149967,46943.0110059081,45760.6143878823,51058.4713726308,58778.3872124624,69980.1459016773,78755.4946291041,80313.5487147489,81507.942409109,77239.6391032779,73577.2765472566,61327.4979871008,50726.9723576604,49636.4415714089,50130.7143798889,53983.417552711,49411.8339653446,53280.7692692452,54753.0259801352,56771.0067081267,56699.1345457316,48666.062492093,49327.620305355,53845.1656556196,67681.5607244059,35962.2396060415,32279.3492188455,33816.3396491521,34348.6376217607,35061.6173478472,34532.9013963416,33811.1159876146,39820.214591273,49652.6473184073,52088.7711628239,55606.1210674541,55707.8245031437,51112.463058785,56823.2123448935,60136.0665955128,76545.4536024186,69715.3724249234,67583.3576627278,58678.2344817771,64345.9448451791,59061.730731229,59089.2063876708,60428.3718521335,57984.8981452936,59841.9820432539,59383.2350879389,76136.0525895577,83945.3360652622,102391.205552495
"9","TZ2009L109",1,37844.8788770439,34541.3521763203,31185.8723711513,21833.8004651023,20216.5052212919,19716.8625342137,18826.9840375944,17142.399838469,15404.4803062141,16302.7692728741,17186.5549522321,18453.2252986805,20840.480604879,21752.1797998815,19934.1192973235,17861.2100511605,17145.1512563951,27203.3850452864,14170.2403024395,15579.9377896494,17462.5445230222,17998.6655281383,20472.2420102321,24788.9680409284,32562.5445230222,35184.6084411655,29509.6974872099,31102.0017077926,29310.3647231408,33616.6708465249,30964.1297923189,30361.2100511605,30451.5125639506,26083.6301534815,34624.5975480768,39045.1512563951,39090.3025127901,44367.8824104692,44367.8824104692,40671.7503660079,42008.8332039394,39057.1915884237,39000,38180.6050255803,38180.6050255803,40451.5125639506,43173.9326662716,44993.3276406913,44083.6301534815,44367.8824104692,38180.6050255803,32729.0924616297,33638.7899488395,25000,26173.1099170187,25451.5125639506,26994.2469747988,27338.6282506801,29768.9058305778,31747.1118685722,31944.6665770433,30660.9478650394,37999.4119099383,41535.1427174321,43496.6638203457,51628.7814098765,51231.826006027,44683.0117831826,44066.232422364,41092.7933518702,41075.5590141503,43265.4994142408,45198.1287263804,41435.1970115096,44751.1751403825,51694.2201878572,58794.6974872099,50869.0613564543,53534.5808490797,53250.6672359309,54767.571358716,57431.4503536,61592.2535009016,68531.4107331358,70271.2411563358,70920.6363998199,68229.9152265757,66885.7887871034,56285.2326396778,47493.8667349248,50675.8281804706,52195.4321294231,51939.3369081651,53433.850539486,53129.161563358,53625.0282077654,52988.8223982052,53026.8022682962,51119.6182114878,50815.3915588346,54067.1573768394,50077.292812091,46052.0940593633,41473.9032688889,39962.7823612772,37962.4968525519,37349.5457669361,37237.4601364768,36752.9473649629,40193.0071236836,52802.2624298821,52963.6722492498,55165.8074042286,58551.8593316259,70124.5730790632,66699.7173580313,61856.8222979287,65408.9712127527,68778.2471336099,70182.5061479068,66874.7777446647,60367.8203951273,55753.2431566416,49795.1846056371,52615.0542202163,54022.2246397929,51690.669980074,53228.4835078332,60696.7662598609,68466.2186750734,77843.2585629727
"10","TZ2009L110",1,29050,28818.18,29125,36875,35545.45,27000,17625,14431.82,11375,8775,7300,12500,15900,13700,14200,14800,14600,13800,15200,15900,17300,17500,20600,24700,32000,31900,29900,30700,28000,32875,36500,28000,28990,38000,31818,40000,40000,43000,42000,42750,43125,41083.3333,38800,42000,37000,42000,43000,46000,45000,44000,40000,37000,36000,32077,26542,25417,26143,25615,27000,27429,30000,35200,36950,40000,55000,58000,56000,31771,44846,42909,41538,42714,45846,44038,44444,50182,59538,58500,62462,58300,60375,59600,57442,74555.5556,76600,75000,65250,63666.75,58699.8,56555.6667,54000,50166.6667,49250,48583.5,51166.75,52375,61333.25,60750,65000,61889,54791.67,60916.75,54500,49417,38000,38357,44308,39455,36667,40636,50682,59750,50000,50714,65000,63750,66667,62364,58091,60875,64550,70000,65833,65417,68500,74250,79091,77500,67167,67783,79875
