"FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"TZ2009L101",1,32206.2767657172,30824.8381446235,29930.1110150123,31361.7852915725,29615.439338968,24587.8837095525,17756.904278539,14668.4916571475,12206.3130555457,10554.3804262691,9407.1151597533,13096.4041340482,15334.2839200329,13724.0123956877,13982.5254746424,14293.5104439294,14160.5159535032,14208.4500982833,14079.9187109961,14820.4002589684,16488.5896959753,17619.1015573096,20730.8382553228,24454.8413332725,33195.2717049781,32492.1204313718,31188.988464918,31879.0022025398,28420.5353018395,31683.8720595167,31846.3515546495,27408.1020854585,30739.2071158233,35459.6514632205,33722.8468112891,40460.7925890573,40765.4254122316,43378.3452379483,43007.6656490287,41743.5220974094,42102.6777718581,40734.8253157427,38856.4286920995,38490.5319261877,38622.2774482387,42301.4517497905,43093.9321726613,45505.8004836225,46847.2184004533,43408.968557578,39332.3208100787,35921.853281994,33666.5875801431,29717.721779775,26668.1248111229,25006.4730453595,26366.7740807506,27958.2806101267,29230.2988678827,30034.2527472911,32011.7580699031,35766.1092945954,39063.1220802195,41285.7688481073,49042.6347537352,51963.0036150487,46915.5306214475,34498.332159804,42063.7833291613,40432.8094729142,39696.5587025811,40534.2589207525,43823.1619163228,42456.7640476646,44208.6481756411,50965.0516036618,58970.0431489044,59995.4845987976,56210.0319058969,54165.8411345953,57024.904453659,59458.0068529012,62469.0292592913,75183.461197645,77298.4783211484,76369.6665933054,71175.4891204438,69263.5950975296,60655.5556874218,51577.8732375703,50776.1603713367,49044.8207476377,48780.8324013255,49201.523196465,50500.84702885,52180.0367002577,56478.0587892011,56204.2451681126,54600.6929619551,54828.1089236091,52901.2213800809,55164.1266256473,46601.3951213263,42628.3812605444,37831.9731382576,37283.4649829565,39705.5345783081,37183.5153752929,36278.6503346944,41456.8156424026,52074.5323996393,56229.3722272285,52774.0512306809,53901.9758446047,61558.6141027418,61388.5827249081,65335.8344113419,65565.1792378996,63471.1773858634,65850.2822116751,65831.8078678532,67280.6695784876,63024.826238027,60320.7356927675,60245.2258653051,64079.6413782346,65720.3232481086,65753.7528129944,67791.8865254803,70046.6634005677,80542.0509575973
"TZ2009L102",1,31751.1791971049,30407.1104082334,33061.0753126909,36875,35545.45,27000,17625,14431.82,11375,8775,7300,12500,14818.0135401142,12950.9324508483,14033.540544633,15549.0675491517,14932.9189107341,13550.3108169494,14201.2432677977,14568.3243570636,15052.7973525449,19247.824281354,21848.4459152529,26198.1350983034,34913.0404689233,32399.3783661011,33229.189107341,35527.3242056444,30913.0404689233,32129.2616399556,28738.8278935114,23838.5136158238,36829.4080505111,39664.5945536705,39232.9364393252,44161.4863841762,44993.7836610114,43832.2972768352,44496.8918305057,43332.6080937847,43385.092899011,42158.3834235698,38800,35341.6217853181,40329.189107341,45329.189107341,46329.189107341,45583.8513615824,51658.3782146819,36509.3245084828,30844.7299548124,33670.810892659,30590.0677005709,28971.6988601277,28570.3084636475,22876.8287110988,24300.2938290868,28463.953578607,30495.648562708,31411.5424696566,37185.2223909186,40401.8579802203,41527.6350225938,46783.2228062072,48341.6217853181,52173.9190621533,43003.6780222177,31771,39287.0864880174,35910.2121990925,37200.8988904116,39206.6992754163,39955.832171837,38211.9190621533,41069.0345424331,52148.7184651617,59506.3727034803,75728.5536304895,53610.5184608572,51287.8954426631,53924.6961045269,63178.8782903915,71154.0976358606,79271.9056867512,78888.8175112969,77496.8918305057,74838.6888520996,71798.9186176379,59005.0866411432,47724.1635955013,47757.7704237357,44060.3795379612,47550.6570350216,48704.8073280987,50421.0116399556,53328.604604934,55351.1133227467,55236.0305409665,47019.0496312515,50370.8379858771,52004.0067928591,50339.7081316585,39040.0780827854,34608.7668505474,30365.3370795903,30777.2686998615,37553.0753012052,37411.7101853695,37273.7447148129,43690.5310059853,56016.1932472371,57253.1081694943,57953.4327774376,58437.718729031,55652.4692838634,51744.1117816516,61551.7009365706,65750.6176194426,66035.2775073924,69889.6118054025,68378.5674734421,64992.0672852824,61341.0915969202,59024.1246166285,60721.3496506978,62089.3044881603,61640.2229965955,62836.5865767167,71478.2998940065,75170.4706291896,82371.8918305057
"TZ2009L103",1,32153.5231478371,30643.7835392024,33647.3585527606,36875,35545.45,27000,17625,14431.82,11375,8775,7300,12500,14656.850331329,12839.3579216893,14008.7462048199,15660.6420783107,14982.5075903603,13513.1193072298,14052.4772289191,14369.9696385588,14718.073765068,19508.1648493916,22034.4034638511,26421.2841566214,35346.9414156526,32473.7613855405,33725.075903603,36246.3600602244,31346.9414156526,32018.1829975929,27582.7917997255,23218.6551204962,37997.0974840092,39912.5379518015,40337.4003062998,44781.3448795038,45737.6138554045,43956.2689759008,44868.8069277023,43419.3882831305,43423.834054969,42318.5139481017,38800,34349.848192794,40825.075903603,45825.075903603,46825.075903603,45521.8655120496,52650.151807206,35393.5792168932,29481.0412650917,33174.924096397,29784.2516566451,28509.1604509143,28872.4274942701,22498.4670855509,24025.8204873557,28888.3087045083,31016.3296987832,32004.7470496851,38255.4700689512,41176.6810993797,42209.4793674541,47793.5921535911,47349.848192794,51306.1171686947,41067.8599413098,31771,38459.0795099589,34867.7341816506,36554.8823665812,38684.2825355542,39078.4844575504,37344.1171686947,40566.3293027225,52441.6635900535,59501.6617789158,78294.7678011456,52292.0794412955,50243.4338780362,52963.9154367692,63711.9565963732,73196.5313779649,79974.4111549778,79229.7396837271,77868.8069277023,76266.9358041086,73010.2150962823,59050.5594603604,46408.6998967171,46827.9826807444,43150.8400925782,47297.5378184546,48722.8762032375,50309.9329975929,53470.6451791383,54460.0667357134,54414.7180346575,44340.7650446402,48655.1936425095,51588.7809428771,48764.2447870093,36737.3037726436,32403.0623807738,29228.1446840624,29648.2584364719,36546.9209915895,37107.3596641637,37364.1200834316,44145.5071415558,56810.7278665479,56881.1930722978,59138.1063337076,59588.176096359,54260.1431316587,49955.8200226317,60789.770874114,66255.0584629402,67218.5873749727,71232.349277981,68948.8372891435,64246.1295720052,60672.0163370637,58071.8979961063,59562.7101512316,60277.9539931141,59040.908382289,60652.4531825806,72120.4732951659,76270.8434300951,82743.8069277023
"TZ2009L104",0.999999999999999,32511.7623420738,31215.3210137272,35459.8231555641,36802.2407455111,35207.7639538471,27427.0424732218,18390.568759693,16187.5214813832,13077.3249206122,11223.7037229695,8012.05659051062,11996.4875830168,15067.5689527901,13504.5670813954,14208.8558360345,15588.716290601,15118.8586278245,13726.2859545713,14020.0010403049,14628.5714377817,15689.4231043187,20090.997888786,22564.998031022,26367.0013024506,36167.4265626361,33897.2743747518,34928.4251626022,36538.2881327644,31468.8582986997,31690.2853227869,27804.7616883964,25250.4184775089,36347.7883249463,37894.2809699497,39690.2604796525,44722.8619439058,45590.7202202791,44238.5742295717,45012.8546088408,43254.5312257451,43415.0044345285,42142.1574971671,38851.9997155279,35589.9855531336,40838.1398828361,44845.0034442688,46467.1482358797,45510.712174034,53012.7167619618,39647.8378754131,32085.7039747679,33519.9971552794,29864.426495657,29801.1924911244,29646.8452508527,25013.9027772153,25611.3725887113,29224.483585438,31437.6408590473,33879.9748077902,39959.9367787116,41019.1087334517,47722.5334925785,47035.9455554197,45418.5841860935,48796.5772413617,40690.4138773747,34045.8924407711,38319.9212820668,35991.1868742463,36854.8528329484,38600.6815472413,39465.1935331261,38261.5162209136,41270.0622206739,51264.6578227758,58966.2765975244,71364.7295331602,50061.4365864163,48282.8366481323,51895.3105189616,62326.0336483642,72688.3784572255,79791.4935113839,79435.1523162817,78589.4826974083,76692.4737207768,73267.0526223399,59232.3625347837,46777.5875478771,46971.8547861674,44435.4257404287,48767.8765007313,48603.0694687948,51170.1367308184,53897.5865697989,54899.6770430971,54863.0349186073,44438.6785161299,48141.600297734,51924.86972514,53724.9597941485,35439.3538808318,31430.2800013937,30109.9733198792,30548.2950335889,35739.8025852087,36300.7565868228,36332.9480757688,43066.5162794554,55049.4711890927,55565.3371994484,58593.6898264772,58770.6209474869,52789.7648911999,51200.6535052885,60337.2523704095,69394.6639784405,68345.6777181037,70729.3435539957,66123.784364535,64074.4065647872,60662.0198457341,58095.3267890387,59501.7056580932,59136.2794057029,58606.7882969073,59740.8404837562,73722.5042115416,78891.6181324557,88316.8799111184
"TZ2009L105",1,32202.2840111534,30672.4664264902,33718.4113842537,36875,35545.45,27000,17625,14431.82,11375,8775,7300,12500,14637.3186416369,12825.8359826717,14005.7413294826,15674.1640173283,14988.5173410348,13508.6119942239,14034.4479768956,14345.9306358609,14677.5079480152,19539.7160404326,22056.9400288804,26448.3280346565,35399.5267340544,32482.7760115522,33785.1734103478,36333.5014450044,31399.5267340544,32004.7211560821,27442.6894871266,23143.5332370652,38138.6120880166,39942.5867051739,40471.2524781972,44856.4667629348,45827.7601155218,43971.293352587,44913.8800577609,43429.9053468109,43428.5291726834,42337.920484736,38800,34229.6531793043,40885.1734103478,45885.1734103478,46885.1734103478,45514.3533237065,52770.3468206957,35258.3598267173,29315.7731215434,33114.8265896521,29686.5932081847,28453.104501498,28909.0419002544,22452.6126879046,23992.5565173725,28939.7371459052,31079.4320808652,32076.6386921286,38385.1755128832,41270.5834536685,42292.1134392283,47916.0408235837,47229.6531793043,51200.9465318912,40833.2542993546,31771,38358.7316980717,34741.3941980962,36476.5903396693,38620.9698121985,38972.156943742,37238.9465318912,40505.4054552599,52477.166192163,59501.0908526017,78605.7723985501,52132.2951952376,50116.8535044548,52847.476517451,63776.5614161239,73444.0579838702,80059.5491893704,79271.0567196141,77913.8800577609,76440.0278918162,73157.0145247891,59056.0704017289,46249.2762356997,46715.2998555978,43040.6111988758,47266.8617973556,48725.0660061395,50296.4711560821,53487.8593587265,54352.0790282812,54315.1815391114,44016.1784107112,48447.271293549,51538.4588965793,48573.3112519867,36458.2259756971,32135.7486707727,29090.3260767198,29511.4314379905,36424.9831504042,37070.474819399,37375.0728540359,44200.6466039941,56907.0190967298,56836.1199422391,59281.679277321,59727.602312007,54091.4043570958,49739.093388933,60697.4310550005,66316.1926516763,67361.9950504426,71395.0783018694,69017.9494219,64155.7278974842,60590.9297760881,57956.4957587795,59422.2923267222,60058.4328253519,58725.8922763091,60387.7537141229,72198.2995664004,76404.1997975619,82788.8800577609
"TZ2009L106",1,32190.634712402,30665.6138914787,33701.4363841225,36875,35545.45,27000,17625,14431.82,11375,8775,7300,12500,14641.9848938906,12829.0664650012,14006.4592144447,15670.9335349988,14987.0815711106,13509.6888216671,14038.7552866683,14351.6737155577,14687.1993950036,19532.1782483305,22051.5558916647,26441.8670699976,35386.9637472175,32480.6223566659,33770.8157111057,36312.6827811033,31386.9637472175,32007.9372807123,27476.1608734848,23161.4803611178,38104.8032957262,39935.4078555529,40439.2742925603,44838.5196388822,45806.2235666586,43967.7039277764,44903.1117833293,43427.3927494435,43427.4074774301,42333.284132391,38800,34258.3685777885,40870.8157111057,45870.8157111057,46870.8157111057,45516.1480361118,52741.6314222115,35290.6646500121,29355.2567944592,33129.1842888943,29709.9244694532,28466.4966454661,28900.2944719912,22463.5676124263,24000.503503903,28927.4505447787,31064.356496661,32059.4632944102,38354.188008494,41248.1495486027,42272.3716027704,47886.7870113779,47258.3685777885,51226.072505565,40889.303167771,31771,38382.7054663812,34771.577671328,36495.294832357,38636.0956483501,38997.5593031262,37264.072505565,40519.9605728666,52468.6843813357,59501.2272507445,78531.4713049722,52170.4687280976,50147.0944084835,52875.2945597326,63761.1268894387,73384.9222101168,80039.2091393736,79261.1858013852,77903.1117833293,76398.6750259304,73121.9431523216,59054.7538007084,46287.3636223643,46742.2205416767,43066.9456242005,47274.1905054625,48724.5428474734,50299.6872807123,53483.7467752498,54377.8780191069,54338.9614784811,44093.7243443179,48496.9453435019,51550.4811724627,48618.9265598351,36524.8995415527,32199.6117170017,29123.2518705068,29544.12032974,36454.1149221665,37079.2868573089,37372.456163349,44187.4734149395,56884.0144731192,56846.8882166707,59247.3787338316,59694.2924497653,54131.7171871429,49790.8708418249,60719.491659886,66301.5872821223,67327.7339906261,71356.2012417466,69001.4380677716,64177.3254665692,60610.3019017906,57984.0661307492,59455.8390910014,60110.8779112585,58801.1517463115,60450.9922004348,72179.7063458819,76372.3400629436,82778.1117833293
"TZ2009L107",1,32683.8794320139,30766.2930179248,33584.3187792782,36323.887604772,34900.8620147553,26442.726265876,17692.7765352313,14526.2962729058,11580.4809835367,9137.9809997943,7763.89273002757,12662.6636845551,14702.4178754606,12998.8111700118,14060.2458090945,15573.4838009016,14873.4838009016,13445.778771815,13921.6804481772,14245.778771815,14816.8849127402,19672.2949709134,22166.2703900039,26427.7050290866,35536.1474854567,33090.408929126,33978.3195518228,36319.2625727165,31421.6804481771,32054.3072613681,27390.6528859442,23361.4748545669,37835.0984225659,39860.9526726099,40449.0860826471,44698.7709545275,45638.525145433,43759.016763622,45180.7374272834,43290.3486058996,43121.2095022539,42277.1005602214,38812.0491618189,34783.1955182283,41240.9832363779,45939.7541909055,46698.7709545275,45650.6145227362,52819.2625727165,35632.5809954921,29240.9832363779,33120.491618189,29590.3687136417,28341.3610726997,29006.6528263744,22763.5862729691,24292.5834578852,29161.2026795982,31305.4301659153,32214,38442.984718116,41302.3977677185,42266.2502822618,47827.6849213445,46337.2960999606,50939.7541909055,40983.1203926901,32976.3379025534,38771.0847277904,35307.0528586298,36964.2199227924,38887.3203066685,39328.2618458241,37626.6015548531,40703.6036150914,52498.490235379,59729.4160410318,77830.9139883277,52361.0790976226,50500.0502693553,53069.3128420718,63996.3932945512,74022.4301659153,80216.3629024398,79684.3642404744,78750.3344416577,77133.4900165579,73791.4441284301,59908.0411664609,46918.6435120555,47263.1035408953,43758.990376237,47953.7918875443,49277.7429074485,50256.9537097173,53500.6730841192,54184.668792675,54165.183954666,44260.7683437423,48528.9541823012,51824.638941385,48623.9322061081,36754.8860202766,32274.0479824919,29151.3935590693,29602.8597038664,36388.401337648,36947.9476209423,37398.8917988365,44158.0362928639,56822.604920484,56423.6484521351,59210.0083183703,59917.8691784215,54091.0740954191,49900.1667394251,60637.6057635024,66486.7591428293,67478.8186840725,71298.5172284018,69026.3569235373,64009.809385047,59378.5251940814,57805.0013325302,59203.4214445745,59660.7487370831,58167.1558804286,59871.135873246,71923.030360285,76532.9055215652,83436.3903302594
"TZ2009L108",1,33811.3192831105,32454.6730897485,38732.1638986922,35515.1506562045,33101.7795882225,27315.9035751718,20347.9161728278,20553.1368923944,17540.4224707232,17779.8977277059,10642.9231033192,11128.0863597836,16386.3738471799,15581.7569169207,14827.2523056402,15068.355402058,15145.7200266769,14154.7292492379,13909.2338605183,15300.2246379574,18718.2430830793,21404.6169302592,23804.6169302592,25904.6169302592,37827.4769435976,38413.1768769054,37532.0938738568,36263.9631097562,31236.4861661586,31156.0276676829,29738.1284785413,31332.0938738568,30286.5750166731,32606.3078780486,36663.337668064,43454.9538871952,43886.8231230946,44318.6923589941,45408.7845846036,42467.0152505717,42722.1269769438,41390.608912379,39000,40953.8306974083,40940.4291825456,41976.9153487042,44591.2154153964,45840.653820503,52677.5892625763,51978.0385384911,39909.9077743905,35000,30913.6261528201,33251.9072438073,31290.7190220084,32118.0981295733,30346.6361430069,29916.9530630716,32215.822298971,37841.2561437692,42730.9482092228,39696.1732082698,59887.8765510678,43735.4287649581,40318.6923589941,43435.587614329,42625.7276009906,41891.6494517908,39904.7018861468,41168.3410431591,39398.1126800683,39623.0545677399,42251.1324233992,42360.6106087079,44000.991488567,48126.2961720654,58160.9824465509,49966.730614996,46943.0110059065,45760.6143878806,51058.4756913221,58778.3872124617,69980.1459016766,78755.4908286547,80313.5487147483,81507.9469091079,77239.6391032773,73577.2765472559,61327.4979870994,50726.971907996,49636.4415714078,50130.711529551,53983.4175527104,49411.8339653436,53280.7692692455,54753.0259801353,56771.006708127,56699.1345457318,48666.0624920919,49327.6203053542,53845.1656556191,67681.5600430997,35962.2396060399,32279.3487691812,33816.339649152,34348.6376217606,35061.6173478466,34532.9013963414,33811.1159876142,39820.2145912728,49652.6473184069,52088.771162824,55606.1210674543,55707.8240534803,51112.463058784,56823.2123448932,60136.0665955125,76545.4531527566,69715.3724249239,67583.3572130651,58678.2351358314,64345.9448451791,59061.7302815678,59089.2059380078,60428.3714024705,57984.8981452934,59841.9815935909,59383.2355376019,76136.053039222,83945.3360652633,102391.205102833
"TZ2009L109",0.999999999999999,37844.878877037,34541.3521763171,31185.8723711533,21833.8004651164,20216.5052213111,19716.8625342306,18826.9840375998,17142.3998384705,15404.4803062186,16302.7692728807,17186.5549522429,18453.22529869,20840.4806048871,21752.1797998853,19934.1192973271,17861.2100511644,17145.1512563955,27203.3850452778,14170.2403024435,15579.9377896524,17462.544523024,17998.6655281404,20472.2420102329,24788.9680409315,32562.544523024,35184.6084411609,29509.6974872089,31102.0017077893,29310.3647231387,33616.6708465261,30964.1258612293,30361.2100511644,30451.5125639555,26083.6301534933,34624.5975480827,39045.1512563955,39090.3025127911,44367.8824104622,44367.8824104622,40671.7503660043,42008.8305658129,39057.191290426,39000,38180.6050255822,38180.6050255822,40451.5125639555,43173.9326662844,44993.3276407022,44083.6301534933,44367.8824104622,38180.6050255822,32729.0924616266,33638.7899488355,25000,26173.1099170205,25451.5125639555,26994.2469748028,27338.6282506863,29768.905830584,31747.111868582,31944.6665770528,30660.9478650556,37999.411909954,41535.1427174489,43496.6638203511,51628.7814098889,51231.8260060445,44683.0117831925,44066.2324223739,41092.7933518794,41075.5590141637,43265.4994142546,45198.1287263881,41435.1970115071,44751.1751403766,51694.2201878568,58794.6974872089,50869.0613564529,53534.5808490746,53250.6672359298,54767.5713587244,57431.450353608,61592.2535008989,68531.4063331422,70271.2411563382,70920.6355810867,68229.915226559,66885.7887870921,56285.2326396772,47493.8634349281,50675.8281804807,52195.4351314354,51939.3369081776,53433.8505395015,53129.1615633822,53625.0282077838,52988.8223982357,53026.8022683266,51119.6182115027,50815.3915588391,54067.1573768439,50077.2928121009,46052.0940593724,41473.9032689,39962.7823612924,37962.4968525706,37349.545766954,37237.4601364847,36752.9473649766,40193.0071236838,52802.2624298809,52963.6722492541,55165.8074042294,58551.8593316213,70124.5730790485,66699.7173580235,61856.8222979393,65408.9712127381,68778.2471336009,70182.5061479031,66874.7798453384,60367.8203951323,55753.243156654,49795.1846056572,52615.0542202342,54022.224639813,51690.6699800966,53228.483507852,60696.7662598721,68466.2186750851,77843.2585629777
"TZ2009L110",1,29050,28818.18,29125,36875,35545.45,27000,17625,14431.82,11375,8775,7300,12500,15900,13700,14200,14800,14600,13800,15200,15900,17300,17500,20600,24700,32000,31900,29900,30700,28000,32875,36500,28000,28990,38000,31818,40000,40000,43000,42000,42750,43125,41083.33,38800,42000,37000,42000,43000,46000,45000,44000,40000,37000,36000,32077,26542,25417,26143,25615,27000,27429,30000,35200,36950,40000,55000,58000,56000,31771,44846,42909,41538,42714,45846,44038,44444,50182,59538,58500,62462,58300,60375,59600,57442,74555.56,76600,75000,65250,63666.75,58699.8,56555.67,54000,50166.67,49250,48583.5,51166.75,52375,61333.25,60750,65000,61889,54791.67,60916.75,54500,49417,38000,38357,44308,39455,36667,40636,50682,59750,50000,50714,65000,63750,66667,62364,58091,60875,64550,70000,65833,65417,68500,74250,79091,77500,67167,67783,79875
