"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1","UG2011L101",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,1400,1400,1625,1288,1700,1059,1169,1500,1315,1250,1227,1508,1604,1650,1700,1534,1450,1387,1225,1467,1350,1275,1140,1400.3,1396.8,1140,1126.6,1366.75,1250,1500,1500,1500,1322,1167,1208,1210,1350,1267,1430,1500,662.5,1300,600,500,1275,1050,1425,1550,1725,1350,1450,1525,650,800,900,1833,567,750,800,900,1000,1075,1150,1200,1300,1200,1150,1200
"2","UG2011L102",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1199.9772828806,1399.97228094605,1399.97594903138,1624.98645309393,1287.9865781423,1699.95623307271,1058.98591121769,1168.98007562739,1499.97361479526,1314.96769583938,1249.96552833441,1226.97007175829,1507.95923423344,1603.96998839271,1649.96665376968,1699.96373597453,1533.96898800581,1449.9583172121,1386.96023462035,1224.97182243538,1466.9628189532,1349.9707178415,1274.97363563666,1139.9853401635,1400.26664126485,1396.76484056841,1139.9853401635,1126.57804984389,1366.71470509935,1249.97248935999,1499.96665376968,1499.98611963163,1499.96598684508,1321.9679876189,1166.98678655624,1207.99132998012,1209.97978384787,1349.98541102424,1266.98816208824,1429.97165570423,1499.97082204847,662.506773453033,1299.98749516363,600.014588975764,500.012504836369,1274.98020067575,1049.99791586061,1424.97394825756,1549.99791586061,1724.99062137272,1349.99374758182,1449.99583172121,1524.98645309393,650.020132786554,800.016673115159,900.012504836369,1832.98074255199,567.031929015529,750.021883463646,800.018757254553,900.014588975764,1000.01042069697,1075.01042069697,1150.00625241818,1200.00208413939,1299.9989579303,1200.01042069697,1150.01367195443,1200.01596450776
"3","UG2011L103",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,1400,1400,1625,1288,1700,1059,1169,1500,1315,1250,1227,1508,1604,1650,1700,1534,1450,1387,1225,1467,1350,1275,1140,1400.3,1396.8,1140,1126.6,1366.75,1250,1500,1500,1500,1322,1167,1208,1210,1350,1267,1430,1500,662.5,1300,600,500,1275,1050,1425,1550,1725,1350,1450,1525,650,800,900,1833,567,750,800,900,1000,1075,1150,1200,1300,1200,1150,1200
"4","UG2011L104",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,1400,1400,1625,1288,1700,1059,1169,1500,1315,1250,1227,1508,1604,1650,1700,1534,1450,1387,1225,1467,1350,1275,1140,1400.3,1396.8,1140,1126.6,1366.75,1250,1500,1500,1500,1322,1167,1208,1210,1350,1267,1430,1500,662.5,1300,600,500,1275,1050,1425,1550,1725,1350,1450,1525,650,800,900,1833,567,750,800,900,1000,1075,1150,1200,1300,1200,1150,1200
"5","UG2011L105",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,922.556576655027,982.633541293146,1022.60001517779,1146.21320439115,866.527329640541,738.105418418663,717.54070578162,773.912916960986,780.472497588947,681.130605992169,655.906464812182,708.91992978587,879.598315281684,1133.80360832747,1027.52633860361,1143.30913503454,859.897541744362,586.122302673187,636.804452503723,746.191029992179,788.945432854009,733.933361805001,730.786194162934,924.577764951612,934.882327193971,953.051437713198,924.577764951612,942.16700784291,840.371040587492,848.405762665172,844.564372236616,902.57663886797,858.456297645529,792.264512931604,788.613460702015,932.032394854273,952.991384360873,1021.03220716074,1019.41767843967,1021.31713446169,670.486776847347,621.62828668541,763.274147754814,677.119815361052,566.102698880902,694.328625458139,780.018117848768,788.315809356234,1082.46499660826,1065.00602818606,1064.59579968946,1159.40589965897,1008.98733114768,842.501486096512,850.680151878705,1022.28786882465,1127.40093009072,901.305679628897,925.161550166466,1000.31293946599,1041.74555341931,953.695784537083,1032.22334843725,1040.29795782952,1022.62755084211,1002.52108690263,1060.28474134987,1114.48400345623,1212.66137860977
"6","UG2011L106",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,867.826941446391,994.687919379542,1048.32320222856,1426.91514856895,1091.74362412062,1060.03355691507,852.991754511707,877.662895433716,1114.19165859737,842.643815818263,745.950239589295,789.384851300017,911.916970155176,1165.1658675989,1162.40651955434,1169.74209001534,1080.53806318553,840.50814944292,805.544774568546,812.983509023414,923.333269303085,921.831974983651,889.496404522647,925.641716159075,912.523671999169,882.693624055103,925.641716159075,805.641591496642,850.662775540792,847.735378632327,1012.40651955434,1297.03921376449,1002.65464994542,853.910258772162,973.791083373406,1081.22569508413,914.396452479816,1136.67785230502,1093.90431444179,1015.54554162119,1073.35570461004,761.542425715525,1117.15244483288,813.322147694978,682.847555167124,985.491370985387,1019.52540747215,1044.06759340182,1519.52540747215,1587.86433362466,1258.57622241644,1389.05081494429,1326.91514856895,944.38456381907,1043.79674022283,1082.84755516712,1551.41476504263,1033.87075752672,1069.98322154247,1074.27133275069,1113.32214769498,1152.37296263927,1227.37296263927,1241.42377758356,1230.47459252785,1284.76270373607,1352.37296263927,1349.91332698272,1433.43537876336
"7","UG2011L107",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,887.797398040138,1019.05554072787,1069.4662360902,1438.82413644595,1103.54268287876,1098.5087485177,865.377101903792,895.178268372818,1137.38670267781,871.042171524967,776.254033356319,815.694553748292,947.753862905055,1191.54885612642,1191.72095125158,1201.62153448609,1107.80048466397,877.151189064473,840.502234367508,837.754203807584,956.01886064551,947.573710317793,912.673127083279,938.529073193975,941.849096608298,913.602027975883,938.529073193975,824.937816161352,881.690269340343,871.919784782552,1041.72095125158,1309.24134595847,1032.55537027661,882.052113201516,985.406926933438,1088.84744732541,932.16832669627,1149.50291617257,1104.31093769431,1040.46280856384,1099.00583234513,755.587931777023,1128.14535671934,800.497083827434,671.854643280658,1002.89681480563,1021.35755945322,1066.9694931653,1521.35755945322,1596.10901753951,1264.07267835967,1392.71511890645,1338.82413644595,926.685975681859,1029.13952437421,1071.85464328066,1568.34384934779,1005.80218917661,1050.74562574115,1057.78196492099,1100.49708382743,1143.21220273388,1218.21220273388,1235.92732164033,1228.64244054678,1285.67877972661,1343.21220273388,1337.89440998685,1419.40109458831
"8","UG2011L108",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944.953133894131,1088.79602576073,1129.97790505856,1472.9078321387,1137.31175984204,1208.62530383273,900.82414542425,945.307519268614,1203.7712545963,952.318676638443,862.983929780635,890.993303001809,1050.31956871277,1267.05735119959,1275.61927911065,1292.86096603283,1185.8259295729,982.024098888313,940.550990339451,908.6482908485,1049.56549620838,1021.24692946904,979.005242546858,975.41287557902,1025.77888634032,1002.06232741229,975.41287557902,880.163890474586,970.491405733679,941.135905266287,1125.61927911065,1344.16402492981,1118.13166469286,962.594507946224,1018.6516393476,1110.66101256877,983.031687960832,1186.20843461091,1134.09484408428,1111.77638724405,1172.41686922182,738.546083930649,1159.60722966649,763.79156538909,640.392770333506,1052.71144697195,1026.60120494442,1132.5150618052,1526.60120494442,1619.70542224987,1279.80361483325,1403.20240988883,1372.9078321387,876.032360236945,987.190360444675,1040.39277033351,1616.7951336864,925.469540251552,995.687348083635,1010.58915550026,1063.79156538909,1116.99397527792,1191.99397527792,1220.19638516675,1223.39879505558,1288.30060247221,1316.99397527792,1303.49609556463,1379.23477012578
"9","UG2011L109",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655,735,823,1300,966,650,721,691,867,540,423,509,530,884,850,830,790,450,433,549,575,647.5,642.5,788.3,600,553.3,788.3,600,520,590,700,1167,684,554,850,1000,725,1000,983,750,800,825,1000,950,800,800,1000,800,1500,1500,1200,1350,1200,1133,1200,1200,1371,1333,1275,1250,1250,1250,1325,1300,1250,1275,1450,1478,1583
"10","UG2011L110",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848.339130437154,920.867273549854,959.738399497581,1243.95967233706,922.288544422904,678.020163831472,750.14097038473,758.248393195532,829.452980465828,737.26195337356,574.308884689947,709.624373033337,788.906313802798,1140.66470069628,1064.63445494907,955.530333964993,833.151052300466,627.64783869153,645.953245119184,761.953245119184,794.678084438737,817.021991180403,814.82400756355,906.937373662451,842.654618780544,881.528199121858,906.937373662451,897.013736613599,757.986459486221,819.765343418067,816.003478262292,1073.41265280288,852.12098298883,779.282117205032,850,993.275160680447,873.506868306799,1021.29532451192,1020.54701953417,927.461224400412,771.979836168528,733.934467547717,1168.12098298883,950,800,648.691115310053,1000,912.080655325886,1500,1500,1368.12098298883,1265.93950850559,1087.91934467411,1058.46636420829,1087.91934467411,1368.12098298883,1629.9063138028,1146.3857088824,1120.88909892691,1109.89918084264,1221.97983616853,1334.06049149441,1142.86893509543,1131.87901701117,1184.43281663436,1120.88909892691,1309.89918084264,1266.16756143407,1368.36554505093
