"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1","UG2011L101",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,1400,1400,1625,1288,1700,1059,1169,1500,1315,1250,1227,1508,1604,1650,1700,1534,1450,1387,1225,1467,1350,1275,1140,1400.3,1396.8,1140,1126.6,1366.75,1250,1500,1500,1500,1322,1167,1208,1210,1350,1267,1430,1500,662.5,1300,600,500,1275,1050,1425,1550,1725,1350,1450,1525,650,800,900,1833,567,750,800,900,1000,1075,1150,1200,1300,1200,1150,1200
"2","UG2011L102",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1199.97713622843,1399.9721020035,1399.97579376845,1624.98636564081,1287.98649149643,1699.95595053184,1058.98582026644,1168.97994700402,1499.97344446348,1314.96748729731,1249.96530579984,1226.96987855415,1507.9589710668,1603.9697946504,1649.96643850045,1699.96350186924,1533.96878780542,1449.95804812556,1386.95997791179,1224.97164053288,1466.962578928,1349.97052880821,1274.97346543942,1139.98524552576,1400.26642591489,1396.76461359391,1139.98524552576,1126.57790814292,1366.71447725032,1249.97231176287,1499.96643850045,1499.98603002581,1499.96576727046,1321.96778096043,1166.9867012558,1207.99127401012,1209.9796533409,1349.98531684395,1266.98808566766,1429.97147272538,1499.97063368789,662.506817179596,1299.98741443767,600.014683156053,500.012585562331,1274.98007285964,1049.99790240628,1424.97378007848,1549.99790240628,1724.99056082825,1349.99370721883,1449.99580481256,1524.98636564081,650.020262755353,800.016780749775,900.012585562331,1832.98061823401,567.03213513582,750.02202473408,800.018878343497,900.014683156053,1000.01048796861,1075.01048796861,1150.00629278117,1200.00209759372,1299.99895120314,1200.01048796861,1150.01376021482,1200.01606756791
"3","UG2011L103",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,1400,1400,1625,1288,1700,1059,1169,1500,1315,1250,1227,1508,1604,1650,1700,1534,1450,1387,1225,1467,1350,1275,1140,1400.3,1396.8,1140,1126.6,1366.75,1250,1500,1500,1500,1322,1167,1208,1210,1350,1267,1430,1500,662.5,1300,600,500,1275,1050,1425,1550,1725,1350,1450,1525,650,800,900,1833,567,750,800,900,1000,1075,1150,1200,1300,1200,1150,1200
"4","UG2011L104",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,1400,1400,1625,1288,1700,1059,1169,1500,1315,1250,1227,1508,1604,1650,1700,1534,1450,1387,1225,1467,1350,1275,1140,1400.3,1396.8,1140,1126.6,1366.75,1250,1500,1500,1500,1322,1167,1208,1210,1350,1267,1430,1500,662.5,1300,600,500,1275,1050,1425,1550,1725,1350,1450,1525,650,800,900,1833,567,750,800,900,1000,1075,1150,1200,1300,1200,1150,1200
"5","UG2011L105",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,922.556576655021,982.633485107977,1022.60001517779,1146.21320439119,866.527329640568,738.105418418667,717.540705781642,773.912916960994,780.472497588979,681.130605992217,655.906464812177,708.919929785896,879.598315281685,1133.8036083275,1027.52633860366,1143.3091350345,859.897541744372,586.122302673233,636.804452503758,746.191029992211,788.945432854041,733.933361805056,730.786194162988,924.57776495162,934.882327193966,953.051437713206,924.57776495162,942.167007842919,840.371040587492,848.405762665187,844.564372236629,902.576638868038,858.456297645553,792.264512931627,788.613460702046,932.032394854301,952.991384360862,1021.03220716075,1019.41767843968,1021.31707827651,670.4867768474,621.628286685444,763.274147754979,677.119815361146,566.102698880982,694.328625458127,780.018117848851,788.3158093563,1082.46499660841,1065.00602818623,1064.59579968959,1159.405899659,1008.98733114772,842.501486096578,850.68015187878,1022.28786882478,1127.40093009093,901.305679628963,925.16155016652,1000.31293946602,1041.74555341937,953.695784537223,1032.22334843728,1040.29795782954,1022.62755084217,1002.52108690267,1060.28474134995,1114.48400345627,1212.66137860981
"6","UG2011L106",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,867.826941446397,994.687919379549,1048.32320222857,1426.91514856895,1091.74362412062,1060.03355691508,852.991754511711,877.662895433721,1114.19165859738,842.643815818271,745.950239589303,789.384851300024,911.916970155186,1165.16586759891,1162.40651955434,1169.74209001535,1080.53806318554,840.50814944293,805.544774568556,812.983509023421,923.333269303094,921.831974983659,889.496404522654,925.641716159079,912.523671999177,882.693624055112,925.641716159079,805.641591496647,850.662775540801,847.735378632334,1012.40651955434,1297.0392137645,1002.65464994543,853.910258772171,973.79108337341,1081.22569508413,914.396452479822,1136.67785230503,1093.90431444179,1015.54554162119,1073.35570461005,761.542425715525,1117.15244483288,813.322147694975,682.847555167122,985.491370985392,1019.52540747215,1044.06759340183,1519.52540747215,1587.86433362466,1258.57622241644,1389.05081494429,1326.91514856895,944.384563819066,1043.79674022283,1082.84755516712,1551.41476504264,1033.87075752672,1069.98322154246,1074.27133275068,1113.32214769498,1152.37296263927,1227.37296263927,1241.42377758356,1230.47459252785,1284.76270373607,1352.37296263927,1349.91332698272,1433.43537876336
"7","UG2011L107",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,887.797398040181,1019.05554072793,1069.46623609025,1438.82413644598,1103.54268287879,1098.50874851778,865.377101903819,895.178268372856,1137.38670267786,871.042171525028,776.254033356385,815.694553748348,947.753862905132,1191.54885612648,1191.72095125164,1201.62153448616,1107.80048466403,877.151189064552,840.502234367583,837.754203807637,956.01886064558,947.573710317848,912.673127083329,938.529073194003,941.849096608361,913.60202797595,938.529073194003,824.937816161393,881.690269340409,871.919784782604,1041.72095125164,1309.2413459585,1032.55537027667,882.052113201576,985.406926933463,1088.84744732543,932.168326696308,1149.50291617259,1104.31093769433,1040.4628085639,1099.00583234519,755.58793177701,1128.14535671937,800.497083827407,671.854643280634,1002.89681480566,1021.35755945323,1066.96949316535,1521.35755945323,1596.10901753952,1264.07267835968,1392.71511890646,1338.82413644598,926.685975681821,1029.13952437418,1071.85464328063,1568.34384934782,1005.80218917655,1050.74562574111,1057.78196492095,1100.49708382741,1143.21220273386,1218.21220273386,1235.92732164032,1228.64244054677,1285.67877972661,1343.21220273386,1337.89440998683,1419.40109458828
"8","UG2011L108",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944.953133894063,1088.79602576065,1129.97790505848,1472.90783213866,1137.311759842,1208.6253038326,900.824145424208,945.307519268554,1203.77125459622,952.318676638346,862.983929780532,890.993303001719,1050.31956871265,1267.0573511995,1275.61927911055,1292.86096603272,1185.82592957281,982.024098888188,940.550990339331,908.648290848415,1049.56549620826,1021.24692946895,979.005242546779,975.412875578976,1025.77888634022,1002.06232741219,975.412875578976,880.16389047452,970.491405733573,941.135905266204,1125.61927911055,1344.16402492977,1118.13166469276,962.594507946128,1018.65163934756,1110.66101256874,983.031687960771,1186.20843461087,1134.09484408425,1111.77638724397,1172.41686922173,738.54608393067,1159.60722966646,763.791565389135,640.392770333544,1052.71144697189,1026.60120494441,1132.51506180512,1526.60120494441,1619.70542224984,1279.80361483323,1403.20240988882,1372.90783213866,876.032360237006,987.190360444726,1040.39277033354,1616.79513368634,925.469540251649,995.687348083702,1010.58915550032,1063.79156538914,1116.99397527795,1191.99397527795,1220.19638516677,1223.39879505559,1288.30060247221,1316.99397527795,1303.49609556468,1379.23477012583
"9","UG2011L109",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655,735,823,1300,966,650,721,691,867,540,423,509,530,884,850,830,790,450,433,549,575,647.5,642.5,788.3,600,553.3,788.3,600,520,590,700,1167,684,554,850,1000,725,1000,983,750,800,825,1000,950,800,800,1000,800,1500,1500,1200,1350,1200,1133,1200,1200,1371,1333,1275,1250,1250,1250,1325,1300,1250,1275,1450,1478,1583
"10","UG2011L110",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848.339130437078,920.867105428798,959.738399497528,1243.95967233708,922.288544422921,678.020163831461,750.140970384719,758.248393195506,829.452980465843,737.261953373483,574.308884689888,709.624373033258,788.906313802696,1140.66470069618,1064.63445494899,955.530333964944,833.151052300449,627.64783869146,645.953245119101,761.953245119101,794.678084438651,817.021991180337,814.824007563483,906.937373662404,842.654618780449,881.52819912173,906.937373662404,897.013736613483,757.986459486128,819.765343417977,816.003478262247,1073.41265280292,852.120982988764,779.282117204944,850,993.275160680449,873.506868306741,1021.29532451191,1020.54701953416,927.46105627936,771.979836168539,733.934467547753,1168.12098298876,950,800,648.691115310113,1000,912.080655325843,1500,1500,1368.12098298876,1265.93950850562,1087.91934467416,1058.46636420831,1087.91934467416,1368.12098298876,1629.9063138027,1146.38570888247,1120.88909892697,1109.8991808427,1221.97983616854,1334.06049149438,1142.86893509551,1131.87901701124,1184.43281663438,1120.88909892697,1309.8991808427,1266.16756143416,1368.36554505101
