"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1","TZ2009L101",1,63087.0647119527,70295.2843156125,76039.1861437938,85581.4923117416,86434.2227307749,78682.7677333497,72829.5169151203,71859.6108748667,73347.0212255213,73917.6639559264,72799.553248267,72500.4153409963,71935.326342505,64224.9570223075,62412.1982095269,63802.6655449089,56817.7808202134,54547.8086341366,54325.0830920243,55349.1694673064,57852.8015292018,59980.6220022186,61123.3607569637,63389.8383794675,80339.6440349535,79262.6822076007,80718.7796468522,84898.2923052172,84926.2840869183,98289.225940977,94477.2908692844,107267.242133595,105153.001335668,106866.6856875,108131.665358148,117030.256514109,121656.434986154,128652.481246743,131863.860296892,118036.011224649,113890.075518288,114911.969329184,115000,110647.276804157,108140.594304545,112052.182469289,114539.441917446,114578.73554096,120772.818151132,121714.600968853,119392.400938494,109047.643829321,106687.412882288,101150.386362646,96768.9462624452,94258.653746433,93615.6374114875,102734.049471028,101188.619126526,108643.168719453,114290.072642122,116272.5610999,120155.088746148,126743.349698533,131018.237445346,131618.071436063,126613.233528973,125752.210291987,138931.53949878,147462.353619954,152551.779820018,165163.403847871,175966.830324328,177701.041890158,184169.480107686,191323.855809985,190934.624641148,179834.812109771,177027.013786154,173105.90294203,166379.13646643,175956.626757341,178062.740762321,184246.122591898,188361.580574402,186271.652527571,182472.254404368,175711.981280866,153860.941073693,142450.174336205,135294.226566475,130899.152435939,130024.834165286,108853.169096844,129165.24441903,135667.999781545,134781.782093669,135276.428724187,144062.662281162,145821.485302255,130151.699418161,132437.993029296,130214.902221671,131828.604608893,128150.356131312,136730.76889596,156440.949802765,148995.006881598,154713.273679651,161309.557445602,170863.845847289,172480.469799787,165116.877464243,160617.486647063,160231.219038509,170544.093848714,176510.747230551,177506.850230023,172223.612682951,173953.332327492,169353.274685678,183716.607495606,171724.58057211,157506.035183453,149580.578012685,150512.610209721,142069.851542927,140852.206158218,153340.044092794,157191.345212473,157145.338091553
"2","TZ2009L102",1,61520.8680418753,69607.0068686014,74736.1367741213,81375,79613.64,75333.33,71750,70363.64,71791.67,70937.5,69950,69562.5,70777.6350225968,66488.8105898265,67428.5536305007,66603.7159604473,55431.0540090387,56161.4863841789,54961.4863841789,55329.1891073431,57899.3783661015,62575.1484870027,61793.7836610147,62214.9053706208,76885.7162632777,77388.8244327703,79879.4999242924,81738.5136158211,84488.2027988718,91280.5391992957,91760.2569593257,92534.1898644191,96947.9141046612,104098.30958407,100841.076131777,111677.027231642,120000,125838.513615821,130000,118746.581013558,115834.628403955,113959.628403955,115000,105838.513615821,100012.432677971,110000,114161.486384179,110838.513615821,115838.513615821,120000,111677.027231642,105838.513615821,107503.108169493,93674.4889148661,91114.9157528287,87413.13166354,88695.5136158211,96298.7222287293,96509.3245084779,104591.677870794,109596.284039553,110844.729954806,116341.621785314,125838.513615821,134161.486384179,100062.163389853,124847.773053891,123750,130525.911349058,139700.321199157,151440.706586203,161677.027231642,176550.913109684,178779.376566519,188785.730054279,198726.688728805,184275.849587971,163909.966906792,160845.763580174,161198.784418091,155854.054463284,170763.986762717,173136.655635597,181028.303461423,182677.027231642,185392.445008396,179246.709267202,165213.514060327,147081.846270859,138947.486432879,131777.956221754,126532.094652108,126705.559303965,118604.955275409,123618.032129655,124972.846776139,120691.255787025,121177.895896904,133643.642134441,130804.325529427,125879.126696822,123566.18967515,124770.203101702,123988.453290971,120984.546799929,126665.713546632,141199.093599858,143695.427720482,150910.800964695,157641.094088647,157447.547492076,165083.048372389,158902.980407948,156398.652326277,157170.468453281,164663.810628784,170058.651067426,176341.404325907,177142.466324896,177747.348227441,176217.364220327,182584.080535548,174936.515791735,162595.836701047,150602.857703365,150426.390106632,145279.050396888,145185.583340887,151824.600644567,152704.472329305,155129.035385993
"3","TZ2009L103",1,61471.84343348,69494.3054366982,74851.9920460487,81375,79613.64,75333.33,71750,70363.64,71791.67,70937.5,69950,69562.5,71459.4793674554,67827.7049397306,69994.7678011503,68153.3621987623,55703.7917469822,56781.3448795049,55581.3448795049,55825.0759036039,57973.7613855406,63554.5249096177,62537.6138554059,62425.6572590317,76600.5813554277,76731.7744277248,80338.1952108336,81118.6551204951,83905.5358132654,88763.0459063788,90532.9371385803,88443.1237952676,95003.7899199208,103343.321936763,99715.1651608673,110437.31024099,120000,125218.655120495,130000,119155.687620473,115679.663780124,113804.663780124,115000,105218.655120495,98524.7722891882,110000,114781.344879505,110218.655120495,115218.655120495,120000,110437.31024099,105218.655120495,107131.193072297,91242.7840377023,89828.7093750273,86340.4045515288,88075.6551204951,94257.900118718,95393.5792168912,103573.250362973,108046.637801238,109481.041265089,115349.848192792,125218.655120495,134781.344879505,92623.8614459411,123538.755883462,123750,128083.544905775,138166.171423225,151655.301597285,160437.31024099,176541.367288856,179113.232352101,190094.375309611,201516.051957772,182678.474245516,159725.922063342,155529.361237462,157355.66174707,153374.62048198,169090.368825337,171741.974021114,179857.459630031,181437.31024099,183758.272609373,177955.296078039,162514.557192904,145604.525121778,137466.685807312,130925.650790681,126015.54590187,126214.84832614,123486.340926101,122791.543804912,121989.777767383,116946.287708739,117381.262613032,129717.830340144,125959.139614862,125513.570108071,120621.861822352,122352.754969931,120424.266942847,118266.715241323,123190.04299164,135763.430482646,141131.445040416,149159.700715399,156612.748844901,154629.918715723,163481.829907263,157250.065744312,154585.566227448,155897.898962376,163310.411590089,169322.631090076,177150.567605706,179759.013005366,179480.596552072,180122.472740881,182614.32963012,176689.599588216,163752.120738228,151417.599709621,150599.08268343,146968.164796651,147050.241666527,151194.328526519,150873.038419015,153609.142355454
"4","TZ2009L104",1,61415.4878645118,69116.1015079049,76248.0388934592,83422.4695030154,82907.2317237769,77828.7968128486,71199.2183488961,68907.2877730875,69969.8354389361,69963.8443556019,69360.550888553,68992.2324396053,71277.2843312721,65921.1433883047,69574.4357409941,67602.864130373,56477.7102497111,57196.8582011172,55456.4315185695,55362.4296777779,57153.5738417426,63119.2851400343,62171.1372638839,62608.4221475488,76997.2724000045,75536.9954956033,82547.2708188582,85058.4160876085,84134.713303646,87869.999557161,87836.4369592059,85222.8586526515,93230.1407073582,100206.290983605,99344.006053126,106228.567423798,120042.848696136,127544.28247143,131269.998800908,119679.783102828,114304.921785483,113551.188150404,115000,106278.568540135,101111.413192461,108764.280156001,113764.280156001,108708.576851024,117664.25882061,122685.683168678,113964.251708814,105519.997155281,106970.005912705,93977.7717191488,91002.9905189836,88255.3836287137,89563.1218599565,92079.7614978289,95169.3586389884,101276.252540181,105546.441371307,106861.860052684,113183.591319118,121185.718727662,131100.02133539,96542.8131371521,120005.938537533,119580.858884518,120344.093506561,131965.211920873,146092.937936774,153692.324014412,170570.511567989,173734.644452757,180953.493277938,194152.807582088,180902.833717972,157704.500397356,155545.093186118,155713.458797538,151852.681599407,166501.423901533,173752.278543564,180053.105805523,181169.121976021,184199.017984756,176715.885599014,158140.95400666,140841.367861801,133920.950298871,128456.241861887,122141.072792993,119844.435256548,119455.000059865,120368.48990896,119498.20214209,114841.808652245,115309.066917571,127085.69350381,126506.585866993,127394.796624786,121609.765707908,117265.491223011,112314.331654212,113300.525584697,118624.25703753,132545.045309186,137869.823848906,145779.408639785,156988.907488584,155903.157819771,163196.06506875,157434.247133749,152716.706630127,151812.467991814,164724.32989942,173079.734882403,177128.245886947,180782.46150788,181403.730275838,182442.429104044,185827.455360568,185148.716534992,168376.855829624,159520.973008003,153854.571034751,146280.459367787,145636.813050119,152536.99564592,150416.941874156,151477.926647039
"5","TZ2009L105",1,61465.9020437195,69480.6469260967,74866.0327767931,81375,79613.64,75333.33,71750,70363.64,71791.67,70937.5,69950,69562.5,71542.1134392282,67989.968207939,70305.7723985498,68341.1669073368,55736.8453756913,56856.4667629347,55656.4667629347,55885.1734103478,57982.7760115522,63673.2174854369,62627.7601155217,62451.1986993978,76566.02528905,76652.1452312892,80393.7854045717,81043.5332370652,83834.9212428413,88457.9458890168,90384.1958093892,87947.3193646307,94768.1776447315,103251.823482745,99578.7137718053,110287.06647413,120000,125143.533237065,130000,119205.268063537,115660.883309266,113785.883309266,115000,105143.533237065,98344.4797689566,110000,114856.466762935,110143.533237065,115143.533237065,120000,110287.06647413,105143.533237065,107086.119942239,90948.080889007,89672.8314669104,86210.3986200651,88000.5332370652,94010.5688297136,95258.3598267175,103449.825108498,107858.833092663,109315.773121544,115229.653179304,125143.533237065,134856.466762935,91722.3988447831,123380.113490034,123750,127787.549660685,137980.244761737,151681.308793328,160287.06647413,176540.210411851,179153.692998517,190252.972629908,201854.100433206,182484.885151917,159218.84935019,154885.055867661,156889.906069805,153074.132948261,168887.539740076,171572.949783397,179715.562738274,181287.06647413,183560.22400733,177798.787146102,162187.465244168,145425.485634562,137287.224635423,130822.358200965,125952.944331845,126155.378087123,124077.925758111,122691.380041641,121628.253703377,116492.427581715,116921.141077025,129242.053403629,125371.941900844,125469.267578293,120265.03287606,122059.779624554,119992.316113125,117937.335831236,122768.819566872,135104.671662473,140820.710881797,148947.481394709,156488.121640291,154288.444682404,163287.775057987,157049.745729958,154365.834718416,155743.673735695,163146.390469808,169233.431365691,177248.631712335,180076.1174997,179690.652362518,180595.740606489,182617.995578031,176902.059298932,163892.253099578,151516.339913201,150620.011640154,147172.871928997,147276.22331626,151117.944595448,150651.083302233,153424.943497284
"6","TZ2009L106",1,61467.3214817609,69483.9100362978,74862.6783516249,81375,79613.64,75333.33,71750,70363.64,71791.67,70937.5,69950,69562.5,71522.37160277,67951.2024199846,70231.4713049705,68296.2990972044,55728.948641108,56838.5196388818,55638.5196388818,55870.8157111054,57980.6223566658,63644.8610294332,62606.2235666581,62445.0966772198,76574.2809661144,76671.1691827854,80380.5045327725,81061.4803611183,83851.7915394512,88530.8363386457,90419.7311150141,88065.7703833804,94824.4670046113,103273.683079842,99611.3129279352,110322.960722237,120000,125161.480361118,130000,119193.422961662,115665.37009028,113790.37009028,115000,105161.480361118,98387.5528666838,110000,114838.519638882,110161.480361118,115161.480361118,120000,110322.960722237,105161.480361118,107096.888216671,91018.4874566669,89710.0717493204,86241.4579129513,88018.4803611183,94069.6579409457,95290.6646500129,103479.312233317,107903.700902796,109355.25679446,115258.368577789,125161.480361118,134838.519638882,91937.764333419,123418.01422661,123750,127858.264918878,138024.663893768,151675.095498981,160322.960722237,176540.486797561,179144.026677502,190215.082661607,201773.338374968,182531.134890602,159339.992437548,155038.984761239,157001.178238933,153145.921444473,168935.996975019,171613.330812516,179749.462861684,181322.960722237,183607.539152626,177836.178184354,162265.609714363,145468.25937426,137330.099118431,130847.035496538,125967.900268675,126169.585927879,123936.592156194,122715.309839497,121714.624237882,116600.85782375,117031.067211849,129355.719719106,125512.227390717,125479.851751127,120350.281715312,122129.773408361,120095.51207643,118016.026791359,122869.452680862,135262.053582718,140894.94736573,148998.182020159,156517.895919095,154370.025129499,163334.136068841,157097.603530958,154418.330056271,155780.519181376,163185.576220466,169254.741780792,177225.203536596,180000.359099648,179640.468614241,180482.673724955,182617.119758377,176851.301242685,163858.77453437,151492.750213346,150615.011571393,147123.966015953,147222.234777684,151136.193231185,150704.10987496,153468.949845462
"7","TZ2009L107",1,61640.7637713286,69925.5625797425,75327.9865610975,81399.743556253,80339.7845443841,75664.681950017,71932.1068145227,69813.4228574998,71194.232192332,70730.4050312395,69871.6804481779,69634.0418982991,71868.6882654632,68649.4256927451,70598.7709545301,68374.6726308925,55980.737427282,56891.5575436308,55643.3608963557,56024.0983236376,57963.8525145436,64068.6882654632,63306.0647963895,62945.8189872955,77379.5888127722,76981.9664727519,81241.0234518561,81122.9094936478,83700,87804.6931407874,90592.372568693,87180.737427282,94547.3557952209,103370.879056761,100010.826804581,110903.68713641,120602.45809094,124819.262572718,129879.508381812,119426.516199097,115041.368724402,113950.819361638,115000,105000,98602.4580909399,110602.45809094,115602.45809094,109819.262572718,116506.14522735,121807.37427282,111807.37427282,105120.491618188,106578.279336342,91118.3722341011,89793.7083732032,86460.1725953982,87857,93255.3266637311,94864.4469295386,102934.278708377,106997.97167282,109138.565360916,121220.379788954,125301.22904547,134096.31286359,92108.6033182895,123167.730188496,124303.89996881,127265.497474166,137893.575816941,151974.272577122,159913.908738805,176985.264886714,179805.624527139,191369.318422769,203622.740898276,181941.251086573,158310.245809094,154661.972631952,155566.561526473,152387.039107949,169162.703900034,171977.950111283,180012.595852328,182479.034613257,183592.585079091,177713.140655811,161393.058661923,145063.301998086,137379.44861923,131591.448208034,126352.120005085,126543.793388633,125961.322613675,123240.526423931,122048.28210517,117344.755760256,117723.822006668,129520.384651433,125417.262551196,126682.704518269,120361.430054615,122101.976124467,119443.106543078,117661.341670336,122515.972102919,134911.868854491,141158.098979548,149399.659338262,157650.715061435,155279.08395142,163845.749392993,157470.25737265,154595.670725341,156118.551842342,162841.193430037,169138.277138463,177782.915448691,181278.353184293,180889.031974385,182166.887634099,183159.259835046,177362.251351089,164701.228268972,152378.50797979,151507.658533952,148540.343582177,148547.043383252,151752.584868503,150988.466861067,153677.988414922
"8","TZ2009L108",1,61699.0430531113,69263.5163603991,80349.9417505673,88340.8717466363,92206.5065448741,84432.243178289,70257.7271611367,64332.1611811483,64430.2234332759,67230.0817275629,67800.6600485263,67780.8990031924,70613.1768769064,60971.1752286615,65813.6261528201,64336.4861661583,58454.5046112806,57445.7200266763,54322.8600133382,53895.1584317841,55067.9061261438,61603.9430163883,61698.8768102155,63767.45685023,79957.7737137982,74221.5121855968,88913.1768769063,95396.7308974823,85168.3554020576,87715.982796589,83449.5791498181,81362.6152820141,91107.1249166365,93974.5290954681,100806.407373383,99087.8458460424,121362.615282014,133228.600133382,134046.16930259,120838.569993331,109986.274086556,113484.423058422,115000,109318.692358993,109727.476943597,107043.922923021,112043.922923021,105272.523056403,127043.922923021,132725.230564028,127043.922923021,107000,106046.16930259,104003.034463319,95720.383069741,94715.557282679,93619.8630838402,88040.9957442837,95298.0284918058,96103.2991860714,99886.4941470082,102057.998351755,121439.25537001,112725.230564028,120000,116362.615282014,112887.117353375,110787.380721423,104078.042285733,119050.549911019,133178.78400858,138520.175115668,157285.437298501,161827.269587658,159765.218643112,176574.868501439,177669.360842988,156529.223813834,162079.290855185,154155.927963556,150085.163455126,163088.969035827,181173.653820504,182648.885211243,184561.155135294,187448.045384971,175283.421543137,149662.823472825,130714.222580967,127611.679295069,125253.161741787,114410.518015868,106123.626129794,107297.529950297,116797.270482402,118321.374749909,116454.99674005,116966.172756294,126520.228498195,134231.84411919,134798.613468035,128001.434104255,108413.771772014,96578.51515416,104486.018162638,111798.987955035,131606.371024776,134147.272421118,140944.418909875,161577.426710179,164615.437467991,165737.101865761,160882.376691694,151107.071406825,144519.197161228,169238.013828314,182782.724186592,177097.779282013,182226.876084797,186133.923021725,186031.42406158,194522.130820598,203901.696451357,179497.614782583,179466.960336028,163164.042150629,145202.214071746,142408.181617763,157836.143403965,152407.89999943,148908.229615857
"9","TZ2009L109",1,62980.9906659412,72176.2196852726,81419.9732551658,74403.3150727044,104166.351342335,77780.3821859012,72144.9635260151,73961.1474290955,71529.1214149314,78676.406593241,74499.6663820349,69596.1690349566,73397.3310562792,65454.8487436046,64572.9092461628,63900.6672359302,57165.8807026743,54245.4623081392,56182.9177851159,57001.6455236043,52523.3983899998,57735.0975849997,61127.401805581,62442.7933644184,74776.2454258138,70182.6067333721,82826.0673337206,82247.152964186,82338.7899488371,87055.4227127652,92130.9546452097,102742.437180232,97246.0693340325,99055.5360453663,110639.668638657,109096.974872093,118193.949744186,127290.924616278,128193.949744186,115928.936935756,109408.522152193,113223.235345064,115000,107742.437180232,109096.974872093,105916.369846511,112729.092461628,110000,128193.949744186,127290.924616278,122290.924616278,106374.554769767,102742.437180232,92742.437180232,92817.6591733867,92742.437180232,93451.9440232287,102778.518016058,101419.706026162,94217.0530738106,115486.327263212,108709.519395116,113148.219421718,123645.462308139,135451.512563954,130000,129993.046706515,134042.695633158,142132.066126008,151213.460795363,157339.746096529,159861.061697728,166778.154110603,167965.920578027,184541.164747375,196266.477835641,184799.109306892,162357.873871512,145767.989814552,149986.655281396,157565.281165408,163323.132470698,166328.06344173,175645.537525867,187601.690656047,170810.579067044,173204.414793347,168064.390704942,158632.117589535,134792.025127907,129586.098432624,132074.658484005,128442.28165436,129503.336179651,129819.394974419,128201.566360723,130000,129962.343852166,129699.021724869,131003.351219618,134853.370682291,128752.848432624,131839.412052325,124750.215187077,126414.785448135,129071.521761788,144540.606928386,150650.645913633,150075.221993155,157902.084471506,161310.265125285,175451.512563954,172419.490839085,170758.685837739,160872.39802364,164130.176030485,171406.606574569,180575.628165719,173458.184923256,160316.572858955,185955.04664593,184459.853013081,168498.696535807,162732.729384983,156663.914223274,160088.356916906,160291.487058561,158152.710746963,157205.715662779,160205.897975595,155452.896462818
"10","TZ2009L110",1,61850,70363.64,73958.33,81375,79613.64,75333.33,71750,70363.64,71791.67,70937.5,69950,69562.5,66200,57500,50200,56200,53600,52000,50800,52000,57400,56000,56800,60800,78800,81800,76800,85900,88400,108182,1e+05,120000,110000,109167,108400,120000,120000,130000,130000,116000,116875,115000,115000,110000,110000,110000,110000,115000,120000,120000,120000,110000,110000,110000,99750,94615,92857,110000,104000,111429,120000,120000,123000,130000,130000,150000,133636,123750,146923,150000,150000,170000,176615,176538,180000,180000,195000,192000,196538,187000,172500,182000,182500,188888.8889,191000,196363.6364,187916.75,183333.25,157000,148889,137500,130000,130000,85833.25,129166.75,145000,145833.5,146667,160000,163333,128333.33,143333.25,141000,147917,139231,150000,177692,160909,162667,164545,176364,175833,170000,168571,165714,173750,175000,170909,159576,166111,150000,182381,163167,154833,145133,149267,133939,132667,156056,165000,165333
