"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1","TZ2009L101",1,63087.064711953,70295.2843156128,76039.1861437939,85581.4923117416,86434.2227307755,78682.7677333497,72829.5169151201,71859.6108748667,73347.0212255212,73917.6639559266,72799.553248267,72500.4153409964,71935.3263425044,64224.9570223062,62412.1982095244,63802.6655449074,56817.7808202131,54547.8086341361,54325.0830920238,55349.1694673061,57852.8015292019,59980.6220022177,61123.3607569629,63389.8383794674,80339.6440349538,79262.6822076011,80718.7796468521,84898.2923052178,84926.2840869187,98289.2259409793,94477.2908692857,107267.242133598,105153.00133567,106866.685687501,108131.66535815,117030.25651411,121656.434986154,128652.481246744,131863.860296893,118036.011224649,113890.075518288,114911.969329184,115000,110647.276804157,108140.594304547,112052.182469289,114539.441917445,114578.73554096,120772.818151132,121714.600968853,119392.400938494,109047.643829321,106687.412882288,101150.386362648,96768.9462624462,94258.6537464337,93615.6374114878,102734.04947103,101188.619126527,108643.168719453,114290.072642125,116272.561099901,120155.088746148,126743.349698533,131018.237445345,131618.07143607,126613.233528973,125752.210291987,138931.539498782,147462.353619955,152551.779820018,165163.403847872,175966.830324328,177701.041890158,184169.480107684,191323.855809981,190934.624641149,179834.812109775,177027.01378616,173105.902942034,166379.136466432,175956.626757342,178062.740762322,184246.122591899,188361.580574402,186271.652527573,182472.25440437,175711.981280868,153860.941073693,142450.174336206,135294.226566475,130899.152435939,130024.834165285,108853.169096838,129165.244419031,135667.999781548,134781.782093672,135276.42872419,144062.662281166,145821.48530226,130151.699418161,132437.993029299,130214.902221673,131828.604608896,128150.356131314,136730.768895963,156440.94980277,148995.0068816,154713.273679652,161309.557445603,170863.845847292,172480.469799788,165116.877464245,160617.486647064,160231.21903851,170544.093848716,176510.747230552,177506.850230022,172223.612682948,173953.332327491,169353.274685674,183716.607495607,171724.580572108,157506.035183452,149580.578012684,150512.610209721,142069.851542925,140852.206158215,153340.044092795,157191.345212475,157145.338091554
"2","TZ2009L102",1,61520.8680418755,69607.0068686019,74736.1367741208,81375,79613.64,75333.33,71750,70363.64,71791.67,70937.5,69950,69562.5,70777.6350225933,66488.8105898196,67428.5536304876,66603.7159604394,55431.0540090373,56161.4863841758,54961.4863841758,55329.1891073406,57899.3783661011,62575.1484869977,61793.7836610109,62214.9053706198,76885.7162632791,77388.8244327737,79879.4999242901,81738.5136158242,84488.2027988748,91280.5391993086,91760.256959332,92534.18986444,96947.9141046711,104098.309584074,100841.076131783,111677.027231648,120000,125838.513615824,130000,118746.581013556,115834.628403956,113959.628403956,115000,105838.513615824,100012.432677978,110000,114161.486384176,110838.513615824,115838.513615824,120000,111677.027231648,105838.513615824,107503.108169495,93674.4889148785,91114.9157528353,87413.1316635454,88695.5136158242,96298.7222287397,96509.3245084836,104591.677870799,109596.284039561,110844.729954813,116341.621785319,125838.513615824,134161.486384176,100062.163389891,124847.773053898,123750,130525.911349071,139700.321199165,151440.706586202,161677.027231648,176550.913109684,178779.376566517,188785.730054272,198726.688728791,184275.849587979,163909.966906814,160845.763580201,161198.78441811,155854.054463297,170763.986762725,173136.655635605,181028.303461429,182677.027231648,185392.445008404,179246.709267208,165213.514060341,147081.846270866,138947.486432886,131777.956221758,126532.09465211,126705.559303967,118604.955275384,123618.032129659,124972.846776154,120691.255787045,121177.895896923,133643.642134461,130804.325529452,125879.126696823,123566.189675165,124770.203101715,123988.453290989,120984.546799943,126665.71354665,141199.093599886,143695.427720495,150910.800964703,157641.094088652,157447.547492091,165083.048372397,158902.980407957,156398.652326286,157170.468453287,164663.810628791,170058.65106743,176341.404325903,177142.466324883,177747.348227432,176217.364220307,182584.080535548,174936.515791726,162595.836701041,150602.857703361,150426.390106631,145279.050396879,145185.583340878,151824.60064457,152704.472329314,155129.035386001
"3","TZ2009L103",1,61471.84343348,69494.3054366983,74851.9920460487,81375,79613.64,75333.33,71750,70363.64,71791.67,70937.5,69950,69562.5,71459.4793674551,67827.70493973,69994.7678011491,68153.3621987615,55703.791746982,56781.3448795046,55581.3448795046,55825.0759036037,57973.7613855406,63554.5249096173,62537.6138554055,62425.6572590316,76600.5813554279,76731.7744277252,80338.1952108334,81118.6551204954,83905.5358132657,88763.0459063801,90532.9371385809,88443.1237952697,95003.7899199218,103343.321936763,99715.1651608679,110437.310240991,120000,125218.655120495,130000,119155.687620473,115679.663780124,113804.663780124,115000,105218.655120495,98524.772289189,110000,114781.344879505,110218.655120495,115218.655120495,120000,110437.310240991,105218.655120495,107131.193072297,91242.7840377035,89828.709375028,86340.4045515294,88075.6551204954,94257.9001187191,95393.5792168918,103573.250362974,108046.637801239,109481.04126509,115349.848192793,125218.655120495,134781.344879505,92623.8614459449,123538.755883462,123750,128083.544905776,138166.171423226,151655.301597285,160437.310240991,176541.367288856,179113.232352101,190094.37530961,201516.051957771,182678.474245517,159725.922063344,155529.361237465,157355.661747072,153374.620481982,169090.368825338,171741.974021115,179857.459630032,181437.310240991,183758.272609374,177955.29607804,162514.557192905,145604.525121779,137466.685807313,130925.650790681,126015.545901871,126214.84832614,123486.340926099,122791.543804913,121989.777767384,116946.287708741,117381.262613034,129717.830340146,125959.139614864,125513.570108071,120621.861822353,122352.754969932,120424.266942849,118266.715241324,123190.042991642,135763.430482648,141131.445040417,149159.7007154,156612.748844902,154629.918715724,163481.829907264,157250.065744313,154585.566227449,155897.898962377,163310.41159009,169322.631090076,177150.567605705,179759.013005365,179480.596552071,180122.472740879,182614.32963012,176689.599588215,163752.120738228,151417.599709621,150599.08268343,146968.16479665,147050.241666526,151194.32852652,150873.038419016,153609.142355455
"4","TZ2009L104",1,61415.4878645118,69116.1015079056,76248.0388934569,83422.4695030117,82907.2317237712,77828.7968128442,71199.2183488971,68907.2877730899,69969.8354389391,69963.8443556035,69360.5508885539,68992.2324396063,71277.2843312729,65921.1433883089,69574.4357409964,67602.8641303749,56477.7102497099,57196.8582011168,55456.4315185701,55362.429677779,57153.5738417441,63119.2851400357,62171.1372638851,62608.4221475486,76997.2724000038,75536.9954956051,82547.2708188547,85058.4160876011,84134.7133036452,87869.9995571609,87836.43695921,85222.8586526547,93230.1407073602,100206.29098361,99344.006053126,106228.567423805,120042.848696136,127544.282471425,131269.998800906,119679.783102827,114304.921785485,113551.188150404,115000,106278.568540133,101111.413192455,108764.280156003,113764.280156003,108708.576851026,117664.258820606,122685.683168674,113964.251708807,105519.99715528,106970.005912705,93977.7717191426,91002.9905189807,88255.3836287097,89563.1218599534,92079.7614978314,95169.358638988,101276.252540185,105546.44137131,106861.860052688,113183.591319122,121185.718727669,131100.021335397,96542.8131371409,120005.938537538,119580.858884526,120344.093506573,131965.211920883,146092.937936784,153692.324014423,170570.511568,173734.644452767,180953.493277955,194152.807582103,180902.833717974,157704.500397356,155545.093186114,155713.458797538,151852.681599408,166501.423901537,173752.27854356,180053.105805522,181169.121976021,184199.017984754,176715.885599015,158140.954006666,140841.367861809,133920.950298876,128456.241861891,122141.072793,119844.435256559,119455.000059875,120368.489908964,119498.202142093,114841.808652246,115309.066917573,127085.693503812,126506.58586699,127394.796624783,121609.765707904,117265.491223018,112314.331654225,113300.525584704,118624.257037536,132545.045309189,137869.82384891,145779.40863979,156988.907488583,155903.157819767,163196.065068749,157434.247133748,152716.706630129,151812.467991821,164724.329899416,173079.734882395,177128.245886948,180782.46150788,181403.730275835,182442.429104042,185827.455360562,185148.716534978,168376.855829616,159520.973007989,153854.571034745,146280.459367789,145636.813050123,152536.995645917,150416.941874155,151477.926647041
"5","TZ2009L105",1,61465.9020437195,69480.6469260968,74866.0327767931,81375,79613.64,75333.33,71750,70363.64,71791.67,70937.5,69950,69562.5,71542.1134392279,67989.9682079385,70305.7723985487,68341.1669073362,55736.8453756912,56856.4667629345,55656.4667629345,55885.1734103476,57982.7760115522,63673.2174854365,62627.7601155214,62451.1986993977,76566.0252890502,76652.1452312895,80393.7854045715,81043.5332370656,83834.9212428416,88457.945889018,90384.1958093898,87947.3193646326,94768.1776447324,103251.823482746,99578.7137718059,110287.066474131,120000,125143.533237066,130000,119205.268063537,115660.883309266,113785.883309266,115000,105143.533237066,98344.4797689573,110000,114856.466762934,110143.533237066,115143.533237066,120000,110287.066474131,105143.533237066,107086.119942239,90948.0808890082,89672.831466911,86210.3986200657,88000.5332370656,94010.5688297146,95258.359826718,103449.825108499,107858.833092664,109315.773121544,115229.653179305,125143.533237066,134856.466762935,91722.3988447865,123380.113490035,123750,127787.549660686,137980.244761737,151681.308793328,160287.066474131,176540.210411851,179153.692998517,190252.972629907,201854.100433205,182484.885151918,159218.849350192,154885.055867664,156889.906069806,153074.132948262,168887.539740077,171572.949783398,179715.562738274,181287.066474131,183560.224007331,177798.787146102,162187.465244169,145425.485634563,137287.224635424,130822.358200965,125952.944331845,126155.378087123,124077.925758109,122691.380041641,121628.253703378,116492.427581717,116921.141077026,129242.053403631,125371.941900847,125469.267578294,120265.032876061,122059.779624556,119992.316113127,117937.335831238,122768.819566874,135104.671662475,140820.710881798,148947.48139471,156488.121640292,154288.444682405,163287.775057988,157049.745729959,154365.834718417,155743.673735696,163146.390469809,169233.431365692,177248.631712335,180076.117499699,179690.652362517,180595.740606487,182617.995578031,176902.059298931,163892.253099578,151516.339913201,150620.011640154,147172.871928996,147276.223316259,151117.944595448,150651.083302234,153424.943497285
"6","TZ2009L106",1,61467.3214817608,69483.9100362977,74862.678351625,81375,79613.64,75333.33,71750,70363.64,71791.67,70937.5,69950,69562.5,71522.3716027705,67951.2024199857,70231.4713049726,68296.2990972057,55728.9486411082,56838.5196388823,55638.5196388823,55870.8157111058,57980.6223566659,63644.861029434,62606.2235666587,62445.09667722,76574.2809661142,76671.1691827848,80380.5045327729,81061.4803611177,83851.7915394507,88530.8363386436,90419.7311150131,88065.7703833771,94824.4670046097,103273.683079841,99611.3129279343,110322.960722235,120000,125161.480361118,130000,119193.422961662,115665.370090279,113790.370090279,115000,105161.480361118,98387.5528666826,110000,114838.519638882,110161.480361118,115161.480361118,120000,110322.960722235,105161.480361118,107096.888216671,91018.4874566649,89710.0717493193,86241.4579129504,88018.4803611178,94069.657940944,95290.6646500119,103479.312233316,107903.700902794,109355.256794459,115258.368577788,125161.480361118,134838.519638882,91937.7643334128,123418.014226608,123750,127858.264918876,138024.663893766,151675.095498981,160322.960722235,176540.486797561,179144.026677502,190215.082661608,201773.33837497,182531.1348906,159339.992437545,155038.984761235,157001.17823893,153145.921444471,168935.996975018,171613.330812515,179749.462861683,181322.960722236,183607.539152625,177836.178184353,162265.609714361,145468.259374259,137330.099118429,130847.035496537,125967.900268675,126169.585927879,123936.592156198,122715.309839496,121714.624237879,116600.857823747,117031.067211846,129355.719719103,125512.227390713,125479.851751126,120350.281715309,122129.773408359,120095.512076427,118016.026791357,122869.452680859,135262.053582714,140894.947365727,148998.182020158,156517.895919094,154370.025129497,163334.136068839,157097.603530957,154418.330056269,155780.519181375,163185.576220465,169254.741780791,177225.203536597,180000.35909965,179640.468614243,180482.673724958,182617.119758378,176851.301242687,163858.774534371,151492.750213347,150615.011571393,147123.966015954,147222.234777686,151136.193231185,150704.109874958,153468.949845461
"7","TZ2009L107",1,61640.7637713298,69925.5625797455,75327.9865611003,81399.7435562531,80339.7845443888,75664.6819500191,71932.1068145238,69813.4228574962,71194.232192328,70730.4050312381,69871.6804481773,69634.0418982996,71868.6882654643,68649.4256927474,70598.7709545281,68374.6726308903,55980.7374272831,56891.5575436301,55643.3608963546,56024.0983236377,57963.8525145434,64068.6882654643,63306.0647963928,62945.8189872984,77379.5888127779,76981.966472755,81241.0234518608,81122.9094936492,83700,87804.6931407868,90592.3725686962,87180.7374272831,94547.3557952223,103370.879056762,100010.826804585,110903.687136416,120602.458090944,124819.262572717,129879.508381811,119426.516199098,115041.368724398,113950.81936164,115000,105000,98602.4580909438,110602.458090944,115602.458090944,109819.262572717,116506.145227359,121807.374272831,111807.374272831,105120.491618189,106578.279336339,91118.3722341059,89793.7083732059,86460.1725954014,87857,93255.3266637292,94864.4469295376,102934.278708375,106997.971672817,109138.565360917,121220.379788995,125301.229045472,134096.312863584,92108.6033183032,123167.730188496,124303.899968814,127265.497474166,137893.575816943,151974.272577123,159913.908738804,176985.264886717,179805.624527142,191369.318422774,203622.740898283,181941.251086572,158310.245809094,154661.972631958,155566.56152647,152387.039107948,169162.703900038,171977.950111287,180012.595852332,182479.034613267,183592.585079094,177713.140655812,161393.058661922,145063.301998086,137379.448619232,131591.44820804,126352.120005088,126543.793388636,125961.32261368,123240.526423936,122048.282105178,117344.755760267,117723.822006679,129520.384651441,125417.262551204,126682.704518278,120361.43005462,122101.976124471,119443.10654308,117661.341670339,122515.972102923,134911.868854498,141158.098979554,149399.659338268,157650.715061444,155279.083951431,163845.749392999,157470.257372655,154595.670725346,156118.551842347,162841.193430037,169138.277138463,177782.915448694,181278.353184297,180889.03197439,182166.887634103,183159.259835049,177362.251351089,164701.228268976,152378.507979794,151507.658533958,148540.343582183,148547.043383257,151752.584868508,150988.466861072,153677.988414926
"8","TZ2009L108",1,61699.0430531109,69263.516360398,80349.941750567,88340.8717466372,92206.5065448742,84432.2431782895,70257.727161136,64332.1611811488,64430.2234332763,67230.0817275629,67800.6600485262,67780.8990031919,70613.1768769058,60971.1752286596,65813.6261528201,64336.4861661585,58454.5046112805,57445.7200266766,54322.8600133383,53895.1584317837,55067.9061261435,61603.9430163876,61698.8768102142,63767.4568502292,79957.7737137967,74221.5121855954,88913.1768769058,95396.7308974839,85168.3554020578,87715.9827965891,83449.579149816,81362.6152820129,91107.1249166355,93974.5290954661,100806.407373381,99087.8458460387,121362.615282013,133228.600133383,134046.169302591,120838.569993331,109986.274086556,113484.423058421,115000,109318.692358994,109727.476943597,107043.922923019,112043.922923019,105272.523056403,127043.922923019,132725.230564026,127043.922923019,107000,106046.169302591,104003.034463319,95720.3830697409,94715.5572826791,93619.863083841,88040.9957442836,95298.0284918062,96103.2991860711,99886.4941470083,102057.998351754,121439.255369997,112725.230564026,120000,116362.615282013,112887.117353374,110787.38072142,104078.04228573,119050.549911016,133178.784008577,138520.175115665,157285.437298497,161827.269587655,159765.218643106,176574.868501433,177669.360842988,156529.223813834,162079.290855184,154155.927963557,150085.163455126,163088.969035825,181173.653820503,182648.885211242,184561.155135291,187448.04538497,175283.421543136,149662.823472824,130714.222580965,127611.679295067,125253.161741784,114410.518015865,106123.62612979,107297.529950293,116797.2704824,118321.374749906,116454.996740046,116966.17275629,126520.228498192,134231.844119189,134798.613468034,128001.434104254,108413.77177201,96578.5151541562,104486.018162635,111798.987955032,131606.371024773,134147.272421115,140944.418909872,161577.426710177,164615.437467989,165737.101865759,160882.376691693,151107.071406823,144519.197161225,169238.013828315,182782.724186594,177097.779282012,182226.876084796,186133.923021724,186031.424061579,194522.130820598,203901.69645136,179497.614782584,179466.960336031,163164.042150629,145202.214071743,142408.181617761,157836.143403965,152407.899999429,148908.229615855
"9","TZ2009L109",1,62980.9906659429,72176.2196852763,81419.9732551695,74403.3150727004,104166.35134235,77780.3821859013,72144.9635260163,73961.1474290986,71529.1214149341,78676.406593247,74499.6663820346,69596.1690349506,73397.3310562766,65454.848743605,64572.909246163,63900.6672359309,57165.8807026766,54245.4623081482,56182.917785126,57001.6455236149,52523.398390005,57735.0975850075,61127.4018055902,62442.7933644247,74776.2454258173,70182.6067333729,82826.0673337285,82247.1529641877,82338.7899488395,87055.4227127621,92130.9546452146,102742.437180247,97246.0693340342,99055.536045366,110639.668638656,109096.974872099,118193.949744198,127290.924616296,128193.949744198,115928.936935753,109408.522152186,113223.235345068,115000,107742.437180247,109096.974872099,105916.369846519,112729.09246163,110000,128193.949744198,127290.924616296,122290.924616296,106374.554769778,102742.437180247,92742.437180247,92817.6591734012,92742.437180247,93451.944023239,102778.518016039,101419.706026173,94217.0530738068,115486.327263228,108709.519395121,113148.219421715,123645.462308148,135451.512563951,130000,129993.046706515,134042.695633161,142132.066126012,151213.460795364,157339.746096526,159861.06169772,166778.154110597,167965.920578021,184541.16474737,196266.477835627,184799.109306883,162357.873871506,145767.989814551,149986.655281383,157565.281165383,163323.132470676,166328.06344171,175645.537525846,187601.69065604,170810.579067044,173204.41479335,168064.390704938,158632.117589531,134792.025127901,129586.098432627,132074.658484019,128442.28165437,129503.336179654,129819.39497442,128201.566360724,130000,129962.343852167,129699.021724871,131003.351219611,134853.370682284,128752.848432627,131839.412052346,124750.215187093,126414.785448152,129071.521761801,144540.606928382,150650.645913632,150075.221993154,157902.084471495,161310.265125273,175451.512563951,172419.49083908,170758.685837729,160872.398023631,164130.176030476,171406.606574562,180575.62816573,173458.184923259,160316.572858945,185955.046645926,184459.853013087,168498.696535809,162732.729384975,156663.914223284,160088.356916927,160291.487058586,158152.710746979,157205.715662793,160205.897975611,155452.896462828
"10","TZ2009L110",1,61850,70363.64,73958.33,81375,79613.64,75333.33,71750,70363.64,71791.67,70937.5,69950,69562.5,66200,57500,50200,56200,53600,52000,50800,52000,57400,56000,56800,60800,78800,81800,76800,85900,88400,108182,1e+05,120000,110000,109167,108400,120000,120000,130000,130000,116000,116875,115000,115000,110000,110000,110000,110000,115000,120000,120000,120000,110000,110000,110000,99750,94615,92857,110000,104000,111429,120000,120000,123000,130000,130000,150000,133636,123750,146923,150000,150000,170000,176615,176538,180000,180000,195000,192000,196538,187000,172500,182000,182500,188888.8889,191000,196363.6364,187916.75,183333.25,157000,148889,137500,130000,130000,85833.25,129166.75,145000,145833.5,146667,160000,163333,128333.33,143333.25,141000,147917,139231,150000,177692,160909,162667,164545,176364,175833,170000,168571,165714,173750,175000,170909,159576,166111,150000,182381,163167,154833,145133,149267,133939,132667,156056,165000,165333
"11","TZ2009L111",1,62583.3656774371,71622.2204643684,78219.8615249163,77333.8716793971,93863.4696670504,76642.3414352819,72052.5432272584,72525.2016150902,71858.229722988,75530.1208861698,72346.1500275669,69096.5819390842,69820.8489305455,61759.82227123,57867.680088214,60353.3267144492,55676.6633572246,53916.9200220535,54474.0967089359,55514.3533737647,55216.8410859946,57544.1855733209,59835.1233682514,62184.4422381497,76936.3277563369,75676.5054851069,80633.840044107,84089.5755347272,85364.8766317486,96677.8174787595,96200.0449251406,112012.833241444,103344.027701203,103753.298371051,109494.241845922,114675.222160963,120000,130000,130000,115733.761108048,112339.430327783,114334.40277012,115000,110000,110000,108402.566648289,111597.433351711,112337.611080481,125324.777839037,125324.777839037,122662.388919519,108935.044432193,107337.611080481,102012.833241444,97220.7305264572,94820.0039468029,93998.0998909057,104675.222160963,103467.522216096,101958.350135488,118890.848776128,114382.359379815,117497.694067809,127337.611080481,132662.388919519,139350.444321925,131699.910777726,129444.317421067,144715.879585719,150776.352608932,153686.343697966,163914.311407764,170942.514168073,171520.461842275,182070.806101602,187503.144452988,188856.271329319,175759.427590936,169402.399654481,166233.366427754,162516.041551805,170285.488754118,172293.998315917,180162.169657883,188603.849972433,182809.656421883,180373.270354882,174902.396128006,157532.477783904,140901.833241444,133506.416620722,132218.657450682,130000,109351.063162231,129610.437113438,136125.325895122,137402.51300856,137792.192775676,144025.666482888,145583.918029136,131268.78417666,135789.903474328,137805.133296577,136823.357850149,133701.21821416,139920.728028486,159669.756925994,155432.998470334,155922.103911291,160128.096782518,167360.333151972,175389.446006008,170887.640465768,168983.137804742,162389.208717305,167920.965699606,172514.926182521,176927.596391464,167256.459555028,162249.47111113,168784.632943993,183908.67876202,166190.941334789,158391.016552045,152087.692335567,156657.2591628,150034.738451843,147461.362747982,157841.930487213,163779.560919293,160813.328570225
"12","TZ2009L112",1,65334.959995989,72580.904517547,81329.908573831,82649.5545433463,105502.896275153,80850.7452921714,73471.5544276848,75548.0436684186,74922.0762312297,81402.8654564043,77154.8665741305,74141.5092380161,77379.3077866874,69267.4927282532,70202.937903556,68186.1030313924,59786.2562709912,56147.4134733359,58633.822983926,60274.441212557,56423.4768772697,61315.0594411879,64528.6499305979,65911.6618188354,80097.9180898267,73165.8705368763,85352.4332870652,82500,80703.5508619513,87635.4400510913,92120.4160897247,103389.960372541,101668.070587565,103780.52966185,113382.05204272,114830.118882376,123220.079254917,130000,133220.079254917,117271.043590204,106931.107778393,114152.509906865,115000,111610.039627459,111610.039627459,112796.142658851,116864.095105901,111610.039627459,125169.881117624,126779.920745083,121779.920745083,107677.992074508,101779.920745083,92329.9102818226,94812.2693794383,95495.2481894063,95460.1493255277,99213.0126300982,101067.95244705,99485.1897921963,117402.109327139,112042.163800208,115172.916487272,125644.015850983,132423.936596066,130966.023776475,123318.335546047,133525.311388572,140541.65495746,153671.804487756,158143.088029688,161676.122425517,171745.584349757,175041.547093904,187109.079254917,197335.551857255,184328.845335424,167940.158509834,153240.144610852,156935.719932395,159787.64860297,164443.709371786,167760.608975511,174110.039627459,184004.438577439,173104.599477043,174957.529720594,170720.079254917,154860.422726456,133441.730991492,131610.039627459,134435.006627176,131610.039627459,131610.039627459,132549.256244137,130882.506244137,131610.039627459,131610.039627459,131610.039627459,131610.039627459,134217.698844829,126214.983848999,128559.841490166,123192.178236284,124759.075409659,130553.533263735,140997.5178911,142549.041228668,148121.727770607,157457.529720594,167197.680568449,174516.988111762,167516.639848337,161381.74400259,157081.023200777,167267.317879017,176397.697268711,184518.542770297,179152.126807868,168940.424131295,187200.880681198,186175.772785789,171006.673180049,156264.016759006,152245.869600317,155916.27805686,157583.547963322,153999.893220699,153891.750180848,156469.096443598,153030.816122551
"13","TZ2009L113",1,62456.1078286793,71379.1952816326,77396.0922216051,78169.1228428754,91117.0410685208,76410.5935547109,72001.9018421456,72116.8225566076,71865.0958684297,74658.8490746521,71902.990844776,69221.8854845623,69153.0967541924,60965.1702273895,56429.5938120547,59581.8967944137,55292.2127574112,53551.8141954445,53773.5554372578,54849.3828312467,55657.1764482249,57262.9912637885,59264.6428645716,61934.6041237629,77326.1728769178,76873.0140714695,79905.3142044948,84437.7810385529,85935.5678621292,98897.385215457,96926.0403246269,113538.497658579,104651.471458821,104825.819726862,109302.93739997,115730.965000852,120021.072670072,130000,130021.072670072,115796.557768327,113202.440710766,114465.053583227,115000,110010.536335036,110010.536335036,108747.737604853,111315.480405364,112860.214332908,124269.034999148,124279.571334184,122129.249332056,109137.763932142,107828.6053278,103531.560535592,97705.9655613131,94783.815770821,93781.6392946654,105694.205835178,103557.291997531,103818.106719342,119100.806333969,115479.784074918,118572.374226666,127853.892531886,132133.46386607,141405.033792509,132028.560049653,128343.09666538,145125.748090871,150641.521356495,152985.320278837,165105.114343286,172071.372564982,172537.375639439,181693.593123327,186081.270288762,190043.589710673,178925.181127163,174671.636830147,170285.965042851,164475.803748405,172567.663475336,174285.930558391,181851.147556615,189048.378878779,185430.910280992,181832.037406547,176545.005502033,157409.518547105,142435.106999743,134285.053331844,131793.691071878,130010.536335036,104838.333192535,129541.783867734,137848.906860286,139034.611650897,139509.652973142,147108.604322267,149008.199675649,130706.629097991,137221.425881532,138377.468257302,138931.576174284,134738.035768724,141855.924586263,163117.399419248,156433.367449482,157207.082551355,160985.518049746,169142.710288392,175471.595453935,170689.756791053,168851.757132841,163013.044069816,169071.300158329,173032.577710028,175785.112271584,165812.965183855,163058.147283575,165184.301424707,183620.913157467,165623.475491636,157672.327120557,150711.145697802,155188.551454661,146895.903622103,144573.692314203,157462.323764325,163973.46409596,161657.652791487
