"ea_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","hh_a02","FS_month","FS_year","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_bean_price","clust_maize_price","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_bean_price","lhz_maize_price","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
"1010002",0,1,0.333333333333333,0.666666666666667,0,0.75,0,0,0,0,0.75,0.75,40.4695,65.545525,65.545525,25.80765,0,5.417903,1134,NA,6.5,2010,5,45.875,NA,0,0,0,Jun 2010,-0.486950344914873,0,2011-01-01,NA,NA,500,1,1,0,NA,NA,648.602821796044,1,1,0,NA,1179.55006836015,3.5,89.5,4,305.5,23.9022926230972,1233.06546676244,12,0,0
"10130002",0.285714285714286,0.714285714285714,0.857142857142857,0,0.142857142857143,0.571428571428571,0.142857142857143,0.142857142857143,0.142857142857143,0,0.714285714285714,0.714285714285714,24.63892,48.91718,48.91718,25.80526,19.8,5.3424388,1157.8,NA,3.71428571428571,2012,4.28571428571429,39.8571428571429,NA,0,0.142857142857143,0.142857142857143,Mar 2012,0.773150548522647,0,2012-03-23,1893.57142857143,788.571428571429,1151.42857142857,0,0,0,1876.11244299064,752.324979799309,1183.16172494236,0.0149797118965425,0.0149797118965425,0.0149797118965425,NA,2040.79275131641,17,40,8,489,23.5420240139154,2043.69424268678,19.6666666666667,0,0
"1020001",0.9,0,0.4,0.6,0,1,1,0.2,0,0.3,1,3.7,1.12608,0.83919,0.83919,0.83919,0,9.1004278,1204,NA,5.4,2010.1,6.6,78.2,NA,0,0,1,Jun 2010,2.90003827706912,0,2010-06-18,2625,1150,677.5,0.9,0.9,0,2484.75163039646,1098.37206189081,906.261626600455,0.902054664635266,0.904493913568963,0,NA,608.372432984173,3,32.8,3,159.5,24.4427377089936,550.132760578031,8,0,0
"1020002",0.545454545454545,0.454545454545455,0.363636363636364,0.636363636363636,0,0.615384615384615,0.615384615384615,0.0769230769230769,0.153846153846154,0,0.846153846153846,1.92307692307692,1.21536923076923,2.13010769230769,2.48743076923077,2.64256153846154,10,6.98789607692308,1169.23076923077,NA,8,2009.92307692308,5.15384615384615,44.4615384615385,NA,0,0,1,Jul 2010,1.10575154205428,0,2010-10-21,2625,1150,766.666666666667,0.666666666666667,0.666666666666667,0,2434.46623846698,1079.48377565192,945.266891358864,0.677580190055516,0.674156522614938,0,NA,766.610524759126,7.76923076923077,20.2307692307692,3.46153846153846,207.230769230769,23.7844943058086,720.887994077147,13.1923076923077,0,0
"1020003",1,0,0.25,0.75,0,0.75,1,0.5,0,0,1,1,1.982375,0.180175,0.180175,0.180175,0,8.84214975,1195.75,NA,11.25,2009.25,4.25,43.625,NA,0,0,1,Feb 2010,2.33207950771314,0,2010-12-01,NA,NA,900,1,1,0,NA,NA,1001.56601018777,1,1,0.214879216470717,NA,518.086402896381,3.75,18.75,3.75,123,23.776547135764,442.097521730764,9.75,0,0
"1020004",0.888888888888889,0.111111111111111,0.444444444444444,0.555555555555556,0,0.888888888888889,0.222222222222222,0.111111111111111,0.222222222222222,0.222222222222222,0.777777777777778,1.11111111111111,0.182488888888889,3.85845555555556,4.234,4.50577777777778,1.33333333333333,4.65031722222222,1179.44444444444,NA,7.77777777777778,2009.88888888889,5.625,43.9444444444444,NA,0,0,1,Jun 2010,1.85735300188435,0,2011-02-15,1438,1075,625,0.75,0.75,0,1584.15294804712,1182.00770457739,896.382286782982,0.75,0.75,0,NA,1148.49762332108,4.11111111111111,28.1111111111111,3.55555555555556,285.222222222222,23.2741282945101,1020.10448264541,17.6666666666667,0,0
"1020005",1,0,0.5,0.5,0,0.666666666666667,0.666666666666667,0,0,0,0.833333333333333,1.33333333333333,0.195366666666667,5.78246666666667,5.78246666666667,5.78246666666667,7.33333333333333,9.662068,1201.66666666667,NA,1.5,2010.5,6.5,60,NA,0,0,1,Jul 2010,2.17022857764772,0,2010-07-18,NA,NA,737.5,1,1,0,NA,NA,973.369932269459,1,1,0,NA,1085.17421103529,3,38,3,305.5,23.7974760195613,1075.794398552,16,0,0
"1020006",0.75,0.25,0.5,0.5,0,0.625,0.625,0,0.125,0.25,1,3.625,0.8241375,4.524525,5.982125,5.982125,2,8.032175875,1234.875,NA,3,2010.5,6.5,57.875,NA,0,0,1,Sep 2010,2.08021930990917,0,2010-08-30,NA,NA,656.25,1,1,0,NA,NA,899.528202734973,1,1,0,NA,1144.64719863182,3,25,3,305.5,23.7974760195613,1075.794398552,16,0,0
"1020007",0.769230769230769,0,0.538461538461538,0.461538461538462,0,0.846153846153846,0.692307692307692,0.307692307692308,0.0769230769230769,0.230769230769231,1,2.46153846153846,2.39343846153846,5.2622,5.56307692307692,5.56307692307692,26.2307692307692,5.68346461538462,1207.84615384615,NA,6.38461538461539,2010.07692307692,5.92307692307692,57.3846153846154,NA,0,0,1,Jul 2010,2.52652207488708,0,2010-10-12,2283.33333333333,1033.33333333333,718.75,0.7,0.7,0,2262.18687805862,1012.63049667678,940.369021713164,0.706163993905799,0.708987827137926,0,NA,854.939073014155,3.46153846153846,25.8461538461538,3.23076923076923,235.307692307692,23.8530807562229,830.266355878739,13.3076923076923,0,0
"1020008",0.5,0.4,0.5,0.4,0.1,0.9,0.4,0.1,0,0,0.9,1.2,2.64867,5.81106,5.81106,5.81106,6.2,7.254636,1191.1,NA,9,2009.9,6.1,55.75,NA,0,0,1,Jul 2010,1.23724147020995,0,2011-02-04,2343.75,1066.66666666667,710.416666666667,0.5,0.5,0,2338.63062850665,1031.30976225267,812.636947595663,0.508881589562301,0.511234783922407,0.00374492797413563,NA,880.280940647794,3.8,19.3,7.3,232.5,24.4385662667188,867.664620779332,29.6,0,0
"1020009",1,0,0.75,0.25,0,0.5,1,0,0,0,1,2.25,0.1453,2.98795,2.98795,2.98795,0,6.9624455,1177.5,NA,4.75,2010.75,5.75,48.625,NA,0,0,1,Jan 2011,2.89835698945367,0,2011-01-22,2625,1150,925,0.25,0.25,0,2484.75163039646,1098.37206189081,1135.4525647557,0.265409984764498,0.283704351767221,0,NA,1449.45941080138,3,35.5,3,396.75,23.3941874636661,1404.33292228573,21,0,0
"1020010",0.818181818181818,0.181818181818182,0.363636363636364,0.636363636363636,0,0.636363636363636,0.636363636363636,0,0.0909090909090909,0,0.909090909090909,1.45454545454545,0.295263636363636,2.71044545454545,2.79235454545455,2.79235454545455,0.181818181818182,6.81258854545455,1190.54545454545,NA,8.18181818181818,2009.90909090909,5.72727272727273,49.6363636363636,NA,0,0,1,Jul 2010,1.67678959010734,0,2010-12-31,1529,767,636,0.666666666666667,0.666666666666667,0,1717.78035997179,873.023556323003,870.291453059584,0.666666666666667,0.666666666666667,0,NA,958.139438274536,5.09090909090909,22.4545454545455,3.45454545454545,255.727272727273,23.5159328102995,910.761367816163,15.5454545454545,0,0
"1020011",1,0,0.625,0.375,0,1,0.75,0.375,0.125,0.125,1,3.375,2.8071125,6.3991125,6.3991125,6.3991125,44.25,5.155092875,1150.875,NA,4,2010.625,6,55.5625,NA,0,0.875,0,Nov 2010,2.91403591525913,0,2010-11-15,1565.8,793.4,901,0.375,0.375,0,1784.70058772739,811.820215841284,1044.41234103684,0.395657815771448,0.377808695980602,0.00280869598060173,NA,1326.68361070345,3,26.5,3,351.125,24.0293242379791,1241.48650362358,21.3125,0,0
"1020012",0.6,0.4,0.5,0.5,0,0.5,0.3,0,0,0,0.7,1.6,3.42697,3.88241,3.88241,3.88241,10,7.8543281,1186.5,NA,3,2010.5,5.4,57.45,NA,0,1,0,Sep 2010,0.808707383086769,0,2010-09-01,1600,800,706.5,0.5,0.5,0,1817.05737338295,841.147366248715,999.666360077018,0.510273323176332,0.5,0,NA,1184.05537883797,3,40.5,3,305.5,23.7974760195613,1075.794398552,16,0,0
"1020013",0.571428571428571,0.357142857142857,0.357142857142857,0.642857142857143,0,0.764705882352941,0.588235294117647,0.0588235294117647,0.176470588235294,0.0588235294117647,0.882352941176471,1.64705882352941,2.82650588235294,4.02268235294118,4.37088823529412,5.80045294117647,14.9411764705882,7.48103511764706,1178.29411764706,NA,5.47058823529412,2010.17647058824,4.6875,40.8823529411765,NA,0,0.882352941176471,0.117647058823529,Jul 2010,1.34990587149775,0,2010-07-19,2283.33333333333,1033.33333333333,693.382352941176,0.823529411764706,0.823529411764706,0,2262.18687805862,1012.63049667678,925.746812610061,0.827155290532823,0.828816368904662,0,NA,796.445075106874,3,24.4705882352941,3,187.411764705882,24.3193788566021,650.626897249525,9.52941176470588,0,0
"1020014",1,0,0.615384615384615,0.384615384615385,0,0.692307692307692,1,0,0.0769230769230769,0,1,1.76923076923077,1.53380769230769,3.67041538461538,4.25983846153846,5.01733076923077,19.6923076923077,6.22911069230769,1175.61538461538,NA,9.53846153846154,2009.92307692308,5.46153846153846,57.3076923076923,NA,0,0.0769230769230769,0.846153846153846,Aug 2010,2.84956048275924,0,2010-12-27,2316.66666666667,1200,872.222222222222,0.666666666666667,0.666666666666667,0,2306.70217052356,1063.92124335345,915.426882659195,0.681062698509988,0.674156522614938,0.0717848893912093,NA,790.625874715097,3.61538461538462,22.7692307692308,4.69230769230769,207.230769230769,24.3596602172166,733.711157973482,12.8846153846154,0,0
"1020015",0.875,0.125,0.5,0.375,0.125,0.625,0.625,0.125,0.125,0.375,1,3.625,2.7544375,3.7259,3.7259,3.7259,7.625,7.582908375,1205.625,NA,11,2009.75,5.875,54.6875,NA,0,0.875,0.125,Aug 2010,2.61017677769871,0,2011-01-12,1438,1075,920,0.8,0.8,0,1584.15294804712,1182.00770457739,1027.47813817032,0.8,0.8,0.171903373176574,NA,656.951534048279,3.75,14.625,3.375,168.625,23.9886558556102,594.676698274517,10.375,0,0
"1020016",0.8,0,0.6,0.5,0,0.6,1,0,0,0.4,1,3.2,2.89852,4.43776,4.43776,4.43776,22.4,7.0350858,1184.4,NA,8.2,2009.8,7,85.1,NA,0,1,0,May 2010,3.00452434933815,0,2011-02-15,1600,800,625,0.5,0.5,0,1817.05737338295,841.147366248715,926.050385854508,0.510273323176332,0.5,0,NA,1089.44323923901,3.6,35.2,3.6,269,23.2967866454492,963.083125575489,17,0,0
"1020017",0.846153846153846,0.0769230769230769,0.384615384615385,0.615384615384615,0,0.705882352941177,0.411764705882353,0.0588235294117647,0,0,0.823529411764706,1.88235294117647,5.08213529411765,8.16832941176471,8.16832941176471,8.16832941176471,51.8235294117647,7.64663370588235,1176.76470588235,NA,4.23529411764706,2010.52941176471,5.70588235294118,55.0588235294118,NA,0,1,0,Oct 2010,1.378873286114,0,2010-10-19,1543.2,773.6,731.352947058823,0.705882352941177,0.705882352941177,0,1780.6514271946,873.048419674055,854.785287344966,0.708873519577101,0.705882352941177,0,NA,1215.41408718419,3,30.5882352941176,3,316.235294117647,24.6109895495286,1116.10905576014,21.3529411764706,0,0
"1020018",0.5,0.25,0.375,0.5,0.125,0.875,0.625,0,0.125,0.5,1,2,2.608875,3.5825375,3.5825375,3.5825375,17.5,7.226834875,1178.375,NA,3,2010.5,6.625,76.5,NA,0,1,0,Sep 2010,2.19625041068664,0,2010-09-01,1600,800,706.5,0.5,0.5,0,1817.05737338295,841.147366248715,999.666360077018,0.510273323176332,0.5,0,NA,1175.5052085957,3,27,3,305.5,23.7974760195613,1075.794398552,16,0,0
"1020019",1,0,0.454545454545455,0.3,0.181818181818182,0.636363636363636,0.909090909090909,0.0909090909090909,0,0,0.818181818181818,1.54545454545455,2.86727272727273,5.60333636363636,7.31128181818182,7.04710909090909,31,7.31220290909091,1172.18181818182,NA,6.36363636363636,2010.36363636364,5.45454545454545,52.4090909090909,NA,0,0.727272727272727,0.272727272727273,Oct 2010,2.59500094022113,0,2011-03-28,2464.28571428571,1100,975,0.125,0.125,0,2316.51978622351,1051.22465184345,1093.156926566,0.156456694876332,0.144660871864212,0.00280869598060173,NA,1417.50377803315,3.54545454545455,26.2727272727273,3.40909090909091,355.272727272727,23.2054787478107,1236.61358196001,21.8181818181818,0,0
"1020020",1,0,0.454545454545455,0.545454545454545,0,0.545454545454545,0.636363636363636,0.0909090909090909,0.0909090909090909,0.0909090909090909,1,2.45454545454545,2.39408181818182,3.55989090909091,3.55989090909091,3.55989090909091,2,7.22802327272727,1181.18181818182,NA,9.72727272727273,2009.63636363636,5.63636363636364,49.1363636363636,NA,0,0,1,May 2010,2.29290932473589,0,2010-11-15,2625,1150,883.333333333333,0.833333333333333,0.833333333333333,0,2484.75163039646,1098.37206189081,1028.5997322862,0.836757774392111,0.840823189281605,0.143252810980478,NA,695.58282065941,3.90909090909091,18.7272727272727,3.45454545454545,156.181818181818,23.9558839621851,552.355705561184,10.0909090909091,0,0
"1020021",0.833333333333333,0,0.5,0.4,0,1,0.333333333333333,0.5,0,0.166666666666667,1,1.83333333333333,3.17906666666667,3.39531666666667,6.84233333333333,6.84233333333333,23.1666666666667,9.78659383333333,1199.83333333333,NA,11.5,2009.5,5.83333333333333,54.0833333333333,NA,0,0,1,May 2010,2.22371685490792,0,2010-12-01,NA,NA,900,1,1,0,NA,NA,1001.56601018777,1,1,0.214879216470717,NA,485.853730166243,4,18,3.5,123,24.0523824676266,434.304131515356,8.5,0,0
