"ea_id","FS_year","FNID","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","FS_month","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
"1010002",2011,"UG2011L141",0,1,1,0,0,0.5,0,0,0,0,1,1,40.459,65.54105,65.54105,25.7903,0,5.42,1134,1,6,68.5,0,0,0,Jan 2011,0.331802002575927,0,900,1,1,0,702.971125796045,1,1,0.0283361728202892,1823.75459526993,3,143,3,488,23.6911040495437,1866.82998025793,18,0,0
"10130002",2012,"UG2011L137",0.285714285714286,0.714285714285714,0.857142857142857,0,0.142857142857143,0.571428571428571,0.142857142857143,0.142857142857143,0.142857142857143,0,0.714285714285714,0.714285714285714,24.63892,48.91718,48.91718,25.80526,19.8,5.3424388,1157.8,3.71428571428571,4.28571428571429,39.8571428571429,0,0.142857142857143,0.142857142857143,Mar 2012,0.773150548522647,0,1148,0,0,0,1179.31100424777,0.0149797118965425,0.0149797118965425,0.0149797118965425,2040.79275131641,17,40,14,489,23.9372790783217,1939.7343087479,24,0,0
"10130002",2012,"UG2011L140",0.285714285714286,0.714285714285714,0.857142857142857,0,0.142857142857143,0.571428571428571,0.142857142857143,0.142857142857143,0.142857142857143,0,0.714285714285714,0.714285714285714,24.63892,48.91718,48.91718,25.80526,19.8,5.3424388,1157.8,3.71428571428571,4.28571428571429,39.8571428571429,0,0.142857142857143,0.142857142857143,Mar 2012,0.773150548522647,0,1148,0,0,0,1179.31100424777,0.0149797118965425,0.0149797118965425,0.0149797118965425,2040.79275131641,17,40,5,489,23.030044224901,1967.4150633193,22,0,0
"10130002",2012,"UG2011L141",0.285714285714286,0.714285714285714,0.857142857142857,0,0.142857142857143,0.571428571428571,0.142857142857143,0.142857142857143,0.142857142857143,0,0.714285714285714,0.714285714285714,24.63892,48.91718,48.91718,25.80526,19.8,5.3424388,1157.8,3.71428571428571,4.28571428571429,39.8571428571429,0,0.142857142857143,0.142857142857143,Mar 2012,0.773150548522647,0,1148,0,0,0,1179.31100424777,0.0149797118965425,0.0149797118965425,0.0149797118965425,2040.79275131641,17,40,5,489,23.6587487385236,2223.93335599315,13,0,0
"1020001",2010,"UG2011L140",0.888888888888889,0,0.333333333333333,0.666666666666667,0,1,1,0.222222222222222,0,0.333333333333333,1,3.55555555555556,1.12368888888889,0.8444,0.8444,0.8444,0,9.10047533333333,1204.44444444444,5.44444444444444,6.55555555555556,78.1111111111111,0,0,1,May 2010,2.83687560189789,0,649.4074,1,1,0,909.700556421109,1,1,0,473.592501981084,3,24,3,123,24.6040531313516,418.717351084538,6,0,0
"1020001",2011,"UG2011L140",1,0,1,0,0,1,1,0,0,0,1,5,1.1476,0.7923,0.7923,0.7923,0,9.1,1200,5,7,79,0,0,1,May 2011,3.46850235361017,0,750,0,0,0,1033.96660603188,0.0205466463526634,0,0,1821.39181201197,3,112,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020002",2010,"UG2011L135",0.5,0.5,0.5,0.5,0,0.333333333333333,0.333333333333333,0,0,0,0.666666666666667,2,1.20075,1.9591,1.9591,1.9591,5.33333333333333,6.77609316666667,1168.5,7.5,5,40.1666666666667,0,0,1,Jul 2010,0.543043051644772,0,631.25,1,1,0,838.304821249561,1,1,0,444.927437671191,12,7,3,123,24.2373597945291,413.997727220818,5,0,0
"1020002",2010,"UG2011L140",0.5,0.5,0.5,0.5,0,0.333333333333333,0.333333333333333,0,0,0,0.666666666666667,2,1.20075,1.9591,1.9591,1.9591,5.33333333333333,6.77609316666667,1168.5,7.5,5,40.1666666666667,0,0,1,Jul 2010,0.543043051644772,0,631.25,1,1,0,838.304821249561,1,1,0,444.927437671191,12,7,3,123,24.6040531313516,418.717351084538,6,0,0
"1020002",2011,"UG2011L135",1,0,1,0,0,1,1,0,0.333333333333333,0,1,2.33333333333333,1.01176666666667,3.1856,4.734,5.40623333333333,21.3333333333333,6.76666666666667,1172.33333333333,5,6.66666666666667,55,0,0,1,May 2011,2.54854282066275,0,750,0,0,0,963.168348841732,0.0327405701665489,0,0,1761.94285869109,3,47,3,488,22.8339092457342,1648.74659454572,29,0,0
"1020002",2011,"UG2011L140",1,0,1,0,0,1,1,0,0.333333333333333,0,1,2.33333333333333,1.01176666666667,3.1856,4.734,5.40623333333333,21.3333333333333,6.76666666666667,1172.33333333333,5,6.66666666666667,55,0,0,1,May 2011,2.54854282066275,0,750,0,0,0,963.168348841732,0.0327405701665489,0,0,1761.94285869109,3,47,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020003",2010,"UG2011L140",1,0,1,0,0,1,1,1,0,0,1,1,1.8695,0.0807,0.0807,0.0807,0,7.38,1189,12,7,79,0,0,1,Dec 2010,3.46811570892324,0,600,1,1,0,772.943200201168,1,1,0,476.562611580329,3,18,3,123,24.6040531313516,418.717351084538,6,0,0
"1020004",2011,"UG2011L140",1,0,1,0,0,1,0.333333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667,1.66666666666667,0.452133333333333,3.53093333333333,4.65756666666667,5.4729,4,6.19666666666667,1193.33333333333,3,6.66666666666667,56,0,0,1,Mar 2011,3.12843833539139,0,816.666666666667,0.666666666666667,0.666666666666667,0,991.933826328268,0.688495260680764,0.681646378563209,0.158232522877021,1904.95517054467,3,47,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020005",2011,"UG2011L140",1,0,1,0,0,0.666666666666667,0.666666666666667,0,0,0,1,1.66666666666667,0.200733333333333,5.78493333333333,5.78493333333333,5.78493333333333,7.33333333333333,9.66,1203,2,6.33333333333333,55.5,0,0,1,Feb 2011,2.96301627099302,0,500,1,1,0,818.134165677136,1,1,0,1717.49714172054,3,65,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020006",2010,"UG2011L140",0.75,0.25,0,1,0,0.5,0.5,0,0.25,0.25,1,4.25,0.8375,4.53,6.0025,6.0025,2,7.98435175,1234.25,3,6.5,63.25,0,0,1,Mar 2010,1.28479548465642,0,663,1,1,0,965.366114122156,1,1,0,468.580578155683,3,7,3,123,24.6040531313516,418.717351084538,6,0,0
"1020006",2011,"UG2011L140",0.75,0.25,1,0,0,0.75,0.75,0,0,0.25,1,3,0.810775,4.51905,5.96175,5.96175,2,8.08,1235.5,3,6.5,52.5,0,0,1,Mar 2011,2.87564313516192,0,500,1,1,0,747.284996510649,1,1,0,1820.71381910796,3,43,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020007",2010,"UG2011L140",1,0,0.5,0.5,0,0.833333333333333,0.833333333333333,0.333333333333333,0.166666666666667,0.166666666666667,1,2.16666666666667,2.49861666666667,5.2121,5.43576666666667,5.43576666666667,22.8333333333333,5.52042,1206.16666666667,6.5,5.83333333333333,51.9166666666667,0,0,1,Jun 2010,2.82889949952093,0,648.16665,1,1,0,885.705181184467,1,1,0,468.584993073566,3,11,3,123,24.6040531313516,418.717351084538,6,0,0
"1020007",2011,"UG2011L140",0.75,0,1,0,0,1,0.75,0.5,0,0.25,1,2.75,2.16325,5.3665,5.88885,5.88885,35,6.05,1209.5,4.25,6.5,62.25,0,0,1,Apr 2011,3.24349742336865,0,662.5,0.5,0.5,0,922.927176025752,0.510273323176332,0.5,0,1701.10121394462,3,54,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020008",2010,"UG2011L132",0.333333333333333,0.666666666666667,0.666666666666667,0,0.333333333333333,1,0,0,0,0,1,1.33333333333333,0.719433333333333,3.7581,3.7581,3.7581,0,7.54,1196,11,6,56.3333333333333,0,0,1,Nov 2010,0.9629014544976,0,500,1,1,0,592.875843799956,1,1,0,474.151376176992,3,8,15,123,26.0528393629121,482.608266342805,28,0,0
"1020008",2010,"UG2011L140",0.333333333333333,0.666666666666667,0.666666666666667,0,0.333333333333333,1,0,0,0,0,1,1.33333333333333,0.719433333333333,3.7581,3.7581,3.7581,0,7.54,1196,11,6,56.3333333333333,0,0,1,Nov 2010,0.9629014544976,0,500,1,1,0,592.875843799956,1,1,0,474.151376176992,3,8,3,123,24.6040531313516,418.717351084538,6,0,0
"1020008",2011,"UG2011L132",0.666666666666667,0.333333333333333,1,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1,1,7.12613333333333,10.6287666666667,10.6287666666667,10.6287666666667,20.6666666666667,6.59333333333333,1179,5.33333333333333,6.33333333333333,72.5,0,0,1,May 2011,2.28966257395021,0,864.583333333333,0,0,0,990.835137969795,0.0102733231763317,0.00748985594827127,0,1788.09660523049,3,39,5,488,24.473701981508,1887.20527250635,92,0,0
"1020008",2011,"UG2011L140",0.666666666666667,0.333333333333333,1,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1,1,7.12613333333333,10.6287666666667,10.6287666666667,10.6287666666667,20.6666666666667,6.59333333333333,1179,5.33333333333333,6.33333333333333,72.5,0,0,1,May 2011,2.28966257395021,0,864.583333333333,0,0,0,990.835137969795,0.0102733231763317,0.00748985594827127,0,1788.09660523049,3,39,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020009",2010,"UG2011L140",1,0,0,1,0,0,1,0,0,0,1,2,0.01,2.99,2.99,2.99,0,6.799782,1178,4,5,27.5,0,0,1,Apr 2010,1.64728615211692,0,662.5,1,1,0,922.565909941346,1,1,0,463.322731905022,3,7,3,123,24.6040531313516,418.717351084538,6,0,0
"1020009",2011,"UG2011L140",1,0,1,0,0,0.666666666666667,1,0,0,0,1,2.33333333333333,0.1904,2.98726666666667,2.98726666666667,2.98726666666667,0,7.01666666666667,1177.33333333333,5,6,55.6666666666667,0,0,1,May 2011,3.31538060189925,0,750,0,0,0,1033.96660603188,0.0205466463526634,0,0,1778.17163710017,3,45,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020010",2010,"UG2011L140",1,0,0,1,0,0.5,0.5,0,0,0,1,1.5,0.31,2.46,2.46,2.46,0,6.799782,1187,6,5,33,0,0,1,Jun 2010,1.34842228332395,0,550,1,1,0,854.825100055863,1,1,0,447.059608432636,12,6,3,123,24.6040531313516,418.717351084538,6,0,0
"1020010",2011,"UG2011L140",0.75,0.25,1,0,0,0.5,0.5,0,0,0,1,1.5,0.286975,3.201225,3.426475,3.426475,0.5,6.835,1197.5,4.5,5.5,54.875,0,0,1,Apr 2011,2.20535461807408,0,950,0.5,0.5,0,1066.34633014414,0.5,0.5,0.107439608235359,1811.60225498113,3,40,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020011",2011,"UG2011L137",1,0,1,0,0,1,0.8,0.4,0.2,0.2,1,3.2,3.10938,6.81658,6.81658,6.81658,45.6,5.618,1151.4,5.8,6,59,0,0.8,0,May 2011,3.60996254754593,0,776.6,0.6,0.6,0,888.058396852394,0.6,0.6,0,1845.71777928919,3,40,3,488,23.8815233824683,1740.35664255716,35,0,0
"1020011",2011,"UG2011L140",1,0,1,0,0,1,0.8,0.4,0.2,0.2,1,3.2,3.10938,6.81658,6.81658,6.81658,45.6,5.618,1151.4,5.8,6,59,0,0.8,0,May 2011,3.60996254754593,0,776.6,0.6,0.6,0,888.058396852394,0.6,0.6,0,1845.71777928919,3,40,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020012",2010,"UG2011L140",0.6,0.4,0,1,0,0.4,0.2,0,0,0,0.6,1.6,3.43,3.886,3.886,3.886,10,7.8526562,1187,2,5.4,59.6,0,1,0,Feb 2010,-0.0909812469776563,0,975,1,1,0,1199.45486802827,1,1,0,474.013387017592,3,16,3,123,24.6040531313516,418.717351084538,6,0,0
"1020012",2011,"UG2011L140",0.6,0.4,1,0,0,0.6,0.4,0,0,0,0.8,1.6,3.42394,3.87882,3.87882,3.87882,10,7.856,1186,4,5.4,55.3,0,1,0,Apr 2011,1.70839601315119,0,650,1,1,0,876.490495528599,1,1,0,1894.09737065835,3,65,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020013",2010,"UG2011L140",0.615384615384615,0.307692307692308,0.307692307692308,0.692307692307692,0,0.769230769230769,0.615384615384615,0.0769230769230769,0.153846153846154,0.0769230769230769,0.923076923076923,1.69230769230769,2.90334615384615,3.78436153846154,4.01205384615385,4.01205384615385,11.6923076923077,7.51981515384615,1178.92307692308,5.30769230769231,4.46153846153846,39.9615384615385,0,0.923076923076923,0.0769230769230769,May 2010,1.44452638637862,0,653.794861538462,1,1,0,909.759354748069,1,1,0,532.33063253609,3,16,3,123,24.6040531313516,418.717351084538,6,0,0
"1020014",2010,"UG2011L137",1,0,0.833333333333333,0.166666666666667,0,0.5,1,0,0,0,1,2,1.59938333333333,3.94625,5.22333333333333,6.86456666666667,25.8333333333333,6.54557183333333,1179.5,10.6666666666667,5.33333333333333,67,0,0,0.833333333333333,Oct 2010,3.01184456831704,0,610.416666666667,1,1,0,709.770053491951,1,1,0,460.891090135809,3,10,3,123,25.4316389874715,413.830520613497,6,0,0
