"ea_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","Motorcyclet","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_bean_price","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_bean_price","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"100109103002",0.375,0.625,0.625,0.375,0,0,0.5,0,0.5,0,0,0.625,0.875,NA,NA,NA,NA,NA,NA,NA,4,2015,6.125,5.25,48.625,NA,NA,0,0,0,Apr 2015,-0.854366310970034,1,2015-04-01,114091,37000,172273,0,0,0,144387.898529774,48779.5203178788,172515.085112685,0,0,0,NA,949.138409540057,5,148,81,213,27.4104645725462,701.392269276653,142,213,0,0
"100127102004",0,1,0,1,0,0,0.25,0,0.625,0,0,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,1,2015,24.375,4.5,33.1875,NA,NA,0,0,0,Jan 2015,-2.63948797656668,1,2015-01-01,139545,24818,168636,0,0,0,161601.406610327,42729.6322030631,166333.525293893,0,0,0,NA,948.396417870621,5,117,81,213,27.4104645725462,701.392269276653,142,213,0,0
"100215102002",0.125,0.875,0.625,0.375,0,0,0.25,0,0.25,0,0,0.75,1.125,NA,NA,NA,NA,NA,NA,NA,7,2014.875,6.5,4.125,45.8125,NA,NA,0,0,0,May 2015,-1.1806863695852,1,2015-05-16,142750,35568.75,168937.5,0,0,0,141846.742250977,35803.7964480958,167611.756761823,0,0,0,NA,954.24151146592,11.375,148.75,51.625,213,24.5373344375755,814.274553107982,124.625,213,0,0
"100306301316",0.875,0.125,1,0,0,0,0.5,0.5,0.25,0.125,0,1,1.875,NA,NA,NA,NA,NA,NA,NA,7,2015,9.375,5,55.875,NA,NA,0,0,0,Jul 2015,1.47065330199942,0,2015-07-01,151000,36150,174500,0,0,0,151000,36150,174500,0,0,0,NA,922.248185752719,5,117,50,213,24.7624824165401,807.468835728971,123,213,0,0
"100319104001",0.5,0.5,0.875,0.125,0,0,0.5,0,0.125,0.25,0,0.625,1.125,NA,NA,NA,NA,NA,NA,NA,11,2014,9.25,5.375,54.5,NA,NA,0,0,0,Nov 2014,-0.0694057163774037,1,2014-11-01,112143,29500,148571,0,0,0,112377.790764314,29873.0791640794,147410.012998799,0,0,0,NA,1008.29415231148,56,154,56,213,23.074112891215,1057.40496855838,122,213,0,0
"100407205006",0.625,0.375,1,0,0,0.125,0.875,0.75,0,0.25,0,1,2,NA,NA,NA,NA,NA,NA,NA,10,2014,8.375,5.75,58.375,NA,NA,0,0,0,Oct 2014,1.59841698015679,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008.35925138618,56,109,56,213,23.074112891215,1057.40496855838,122,213,0,0
"100420202003",0.625,0.375,1,0,0,0,0.5,0.375,0.25,0.125,0,1,1.625,NA,NA,NA,NA,NA,NA,NA,4,2015,2.5,6.375,58.6875,NA,NA,0,0,0,Apr 2015,0.910971899323585,0,2015-04-01,114091,37000,172273,0,0,0,114398.149274598,37107.9350822258,171612.203528749,0,0,0,NA,912.476554811001,5,166,51,213,24.7463660870556,779.541636615068,125,213,0,0
"100503106002",0,1,0.125,0.875,0,0,0.375,0,0.125,0,0,0.375,0.375,NA,NA,NA,NA,NA,NA,NA,7,2015,13.5,4.5,38.0625,NA,NA,0,0,0,Jul 2015,-2.51594256978505,1,2015-07-01,151000,36150,174500,0,0,0,151000,36150,174500,0,0,0,NA,914.353267050783,5,126,17,213,25.6235391005135,762.961222280529,136,213,0,0
"100604101005",0.25,0.75,0.625,0.375,0,0,0.125,0,0.125,0,0,0.625,1,NA,NA,NA,NA,NA,NA,NA,12,2014,8.625,5.25,52.625,NA,NA,0,0,0,Dec 2014,-1.13001494320063,1,2014-12-01,121538,21731,161538,0,0,0,NA,NA,NA,NA,NA,NA,NA,1008.29415231148,56,154,NA,NA,NA,NA,NA,NA,0,NA
"10103004",0,1,0.333333333333333,0.666666666666667,0,0,0.523809523809524,0,0.619047619047619,0,0,0.333333333333333,0.380952380952381,3.7387240997794,40.8571428571429,1.79523807842107,19.7952381315685,190.92857128325,77.4190476008824,635.571428571429,4.80952380952381,2012.14285714286,5.76190476190476,5,44.4047619047619,0,NA,0,0.857142857142857,0.142857142857143,Jun 2012,-2.19709146334707,1,2012-06-16,116117.242857143,46641.2261904762,151150.023809524,0.19047619047619,0.0238095238095238,0,118172.037573781,47390.0958667089,151786.928690871,0.177818239828263,0.0253917676405147,0,NA,685.173423381416,43.7142857142857,106.857142857143,69.4285714285714,213,25.7886586959895,696.848644717755,146,213,0,0
