"ea_id","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","cellphone_cost","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","FS_year","head_age","head_gender","head_edlevel","dist_road","dist_popcenter","dist_admarc","ag_percent","slope","elevation","hh_wgt","MAHFP","rCSI","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","VID","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"10101016",0,0.4375,0,0.34375,0,0,0.34375,650,0.0625,0,0,0.90625,0.09375,0,0.25,6.0625,4,2011.5,45.375,NA,NA,2.4534375,62.484687375,12.35187500625,22.0625,2.225,1295.78125,126.5601,10.5625,7.96875,5.03125,48.765625,NA,0,0,0,Oct 2011,-1.18538483643693,1,2011-10-16,69.351,243.77,235.665,183.6,0.25,0.75,0.75,0.75,70.6873733005512,157.107880699675,168.44305148434,143.661652950578,0.575,0.875,0.875,0.875,NA,1070.11050625021,34.5,103.5,33.5,NA,213,21.689736839975,1144.41795139124,62,0,1111.45705396093,0
"10101204",0.0303030303030303,0.393939393939394,0.0606060606060606,0.424242424242424,0,0,0.454545454545455,950,0.151515151515152,0,0,0.727272727272727,0.272727272727273,0,0.333333333333333,5.48484848484848,6.48484848484848,2011.54545454545,43.1875,NA,NA,0.521818189666667,57.4687876363636,11.1257575878788,47.1818181818182,5.3750000875,1391.57575757576,151.3054,11.0606060606061,3.60606060606061,5,50.7272727272727,NA,0,0.0303030303030303,0,Jan 2012,-0.637025188523598,0.96969696969697,2012-01-17,68.6377272727273,191.456428571429,199.604285714286,169.108333333333,0.0303030303030303,0.575757575757576,0.575757575757576,0.818181818181818,51.6432055061331,141.289199032354,153.065467610567,NA,0.582972582972583,0.818181818181818,0.818181818181818,1,NA,1145.56373447676,33.8787878787879,107.242424242424,38.8181818181818,NA,213,21.9145993542478,1098.36303811666,62.8181818181818,0,1139.72911436876,0
"10101215",0,0.372549019607843,0.0392156862745098,0.431372549019608,0,0,0.509803921568627,1137.5,0.137254901960784,0,0.0196078431372549,0.686274509803922,0.313725490196078,0,0.372549019607843,4.72549019607843,5.15686274509804,2013.11764705882,43.25,NA,NA,8.10598693137255,84.9882876862745,4.31100655686275,37.2339869411765,3.54000000625,1226.30065490196,130.70599,10.4545454545455,4.17647058823529,4.70588235294118,45.0392156862745,NA,0,0.0196078431372549,0,Jun 2013,-0.613328758804753,0.92156862745098,2013-07-02,96.0323274589693,375.813602033931,359.811571428571,296.746052926434,0.258249249520597,0.451641014828871,0.452948204371354,0.406381333895565,80.9832226185524,285.741578598485,290.343168945022,277.935885144445,0.523215038703653,0.58847625071534,0.635260986114876,0.610403301105388,NA,1289.52717106502,32.5490196078431,100.627450980392,35.2058823529412,NA,213.352941176471,23.9568717408968,1125.66783408058,70.0490196078431,0,844.718575498966,0
"10101219",0,0.625,0,0.5,0,0,0.0625,600,0.3125,0,0,0.5625,0.4375,0,0.0625,4,2,2011,52.8125,NA,NA,12.394375,70.0956253125,12.875,44.6875,11.2500000125,1167.5,134.10271,11.75,0.0625,5.375,34.875,NA,0,0,0,Feb 2011,-0.584097749605316,1,2011-02-11,24.78,172.64,156.67,NA,0.25,0.5,0.5,1,34.6371852331079,129.686067125498,152.76871449007,NA,0.5,0.75,0.5,1,NA,1370.70449685197,52,101,52,NA,213,20.8802710018248,1090.40569960296,67,0,1111.0340701232,0
"10101355",0,0.25,0,0.5,0,0,0.5625,1110,0.0625,0,0,0.75,0.25,0,0.375,5,1,2011,39.6875,NA,NA,0.7812499925,63.1268744375,5.94,47.3125,2.88125000625,1260.625,75.261101,11.4375,0.125,4.8125,33.65625,NA,0,0,0,Jan 2011,-0.813938667679868,1,2011-01-14,25.6325,150.14,185.69,NA,0,0,0,1,35.6872935853312,147.459092017771,149.083447249914,NA,0.5,0.75,0.75,1,NA,1185.15815807908,53,102,52,NA,213,20.8802710018248,1090.40569960296,67,0,1003.67565001799,0
"10101374",0,0.375,0,0.5,0,0,0.25,1633.33333333333,0,0,0,0.6875,0.3125,0,0.1875,4.875,10,2010,50.5,NA,NA,1.18562500625,88.64874925,5.98562499375,36,5.1874999375,1369.3125,84.115501,10.75,1.5625,4.75,35.09375,NA,0,0,0,Oct 2010,-0.96311433215005,1,2010-10-15,38.0125,219.095,203.03,NA,0,0,0,1,30.2787234912108,140.051020115188,171.722428207558,NA,0.25,0.25,0.5,1,NA,1019.8821072284,37,100,36,NA,213,21.3952828743089,1127.99811366612,50,0,1118.14474935788,0
"10101470",0,0.5,0,0.1875,0.0625,0,0.3125,332.5,0.0625,0,0,0.875,0.125,0,0.25,3.8125,6,2010,48,NA,NA,0.776874983125,82.332500125,13.585,54.3125,3.875000025,1341.3125,130.0916,11.1875,0.625,5.125,39.09375,NA,0,0,0,Jun 2010,-1.10397848876575,1,2010-06-15,32.4,223.596,209.53,144.48,0.8,0,0,0,NA,122.114976730214,166.607232447901,142.285468050264,1,0.4,0.6,0.4,NA,981.030130488899,38,97,36,NA,213,21.3952828743089,1127.99811366612,50,0,970.428031835749,0
"10101562",0.0526315789473684,0.473684210526316,0.0789473684210526,0.342105263157895,0,0,0.710526315789474,1025,0.368421052631579,0,0,0.552631578947368,0.447368421052632,0,0.5,5.21052631578947,8.39473684210526,2011.73684210526,42.25,NA,NA,4.33131578947368,67.7539472368421,4.82447369210526,35.2631578947368,7.118749825,1219.57894736842,101.4499,11.3157894736842,3.34210526315789,5.65789473684211,60.75,NA,0,0,0,May 2012,0.074236998960639,0.947368421052632,2012-05-22,61.7990669800235,145.388684210526,104.874838709677,NA,0.343018178931492,0.644444444444444,0.709941520467836,1,55.3650098009945,130.446477230362,146.405634427743,NA,0.430118282130666,0.719298245614035,0.803508771929825,1,NA,1286.90242285013,32.9473684210526,96.3684210526316,41.9736842105263,NA,213,22.9109901421311,1118.38850290305,87.5394736842105,0,1385.72201375466,0
"10101568",0,0.4375,0,0.3125,0,0,0.375,886.666666666667,0,0,0,0.8125,0.1875,0,0.375,4.875,11,2010,52.625,NA,NA,3.22812498125,78.17625,11.2818750125,46.8125,1.90625,1260,51.710201,11.6875,0.6875,5.0625,39.53125,NA,0,0,0,Nov 2010,-0.998428448821499,1,2010-11-16,38.058,213.97,202.02,NA,0,0,0,1,30.5715318440456,155.341177202781,187.998128600331,NA,0.4,0.4,0.6,1,NA,875.698697061852,38,98,36,NA,213,21.3952828743089,1127.99811366612,50,0,806.409621264467,0
"10101706",0,0.4375,0,0.75,0,0,0.25,833.333333333333,0.0625,0,0,0.9375,0.0625,0,0.1875,3.8125,11,2010,36.5625,NA,NA,13.344375,78.8324995,14.135625,13.5,11.3999999375,1342.1875,130.9677,11.6875,0,5.1875,39.71875,NA,0,0,0,Nov 2010,-1.23836507142244,1,2010-11-16,20.92,151.752,142.01,NA,0,0,0,1,30.5715318440456,155.341177202781,187.998128600331,NA,0.4,0.4,0.6,1,NA,1150.20693769791,38,103,36,NA,213,21.3952828743089,1127.99811366612,50,0,1417.59670467222,0
"10102004",0,0.28125,0,0.25,0,0,0.15625,200,0.21875,0,0,0.78125,0.21875,0,0.15625,4.6875,5,2011.5,35.375,NA,NA,10.02843749375,47.7278125625,7.579375003125,13.40625,18.031249875,1202.09375,172.2728,10.3125,3.84375,4.875,46.25,NA,0,0,0,Nov 2011,-1.06138452284298,0.96875,2011-11-14,51.2651666666667,142.28935483871,178.167878787879,138.072903225806,0.136363636363636,0.53030303030303,0.5,0.53030303030303,49.0998763316505,123.137357350336,168.484188214403,130.203324492692,0.372727272727273,0.590909090909091,0.545454545454545,0.590909090909091,NA,1322.53955341237,34,92.5,34.3333333333333,NA,213,22.7535828251608,1195.70273749773,76.5,0,1382.56707465178,0
"10102379",0,0.1875,0,0,0,0,0,NA,0,0,0,0.9375,0.0625,0,0,3.5,11,2010,48.6875,NA,NA,18.8093749375,53.2606249375,10.32312504375,6.9375,17.7812500625,969.1875,70.380096,11.5,0.375,4.4375,34.3125,NA,0,0,0,Nov 2010,-1.7163935948622,1,2010-11-16,20.92,151.752,142.01,NA,0,0,0,1,29.718732994876,183.695025409919,172.81942741408,NA,0,0,0,1,NA,1411.55536941649,36,101,38,NA,213,22.5009785540228,1353.25732717093,78,0,1681.66766332973,0
"10102621",0,0.4375,0.0625,0.125,0,0,0.4375,1035,0.25,0,0,0.5,0.5,0,0.25,4.3125,2,2011,45.4375,NA,NA,4.1881250375,59.5137498125,9.45312498125,0.125,20.0000006875,1617.125,61.9524,11.6875,1.125,4.9375,39,NA,0,0,0,Feb 2011,-0.338719320293101,1,2011-02-11,24.78,172.64,156.67,NA,0.25,0.5,0.5,1,31.3413144867846,200.582061106671,183.726437672422,NA,0.25,0.5,0.5,1,NA,1405.27693382636,53,97,53,NA,213,22.0166284838753,1496.28398112339,92,0,1171.70921663053,0
