ea_id,FS_year,lat_modified,lon_modified,FNID
10101016,2010,-9.809980392,33.38729858,MW2012C3010102
10101204,2010,-9.894980431,33.38100052,MW2012C3010102
10101215,2010,-9.504460335,33.23020172,MW2012C3010102
10101219,2011,-9.594610214,33.40409851,MW2012C3010102
10101355,2011,-9.73456955,33.40719986,MW2012C3010102
10101374,2010,-9.58701992,33.2181015,MW2012C3010102
10101470,2010,-9.66271019,33.25239944,MW2012C3010102
10101568,2010,-9.737709999,33.26079941,MW2012C3010102
10101706,2010,-9.536459923,33.38660049,MW2012C3010102
10103414,2010,-9.971599579,33.37390137,MW2012C3010102
10103452,2010,-10.03709984,33.45410156,MW2012C3010102
10103681,2011,-10.20090008,33.59870148,MW2012C3010102
10104150,2010,-10.19880009,33.66350174,MW2012C3010102
10104351,2010,-10.25879955,33.61169815,MW2012C3010102
10104440,2010,-10.40989971,33.63779831,MW2012C3010102
10105352,2010,-9.594479561,33.08850098,MW2012C3010102
10105511,2011,-9.403490067,32.97930145,MW2012C3010102
10105513,2010,-9.507260323,33.11869812,MW2012C3010102
10120286,2011,-9.709030151,33.28319931,MW2012C3010102
10120288,2010,-9.690130234,33.28990173,MW2012C3010102
10105121,2017,-9.591378,33.05745,MW2012C3010102
10104117,2017,-10.32619,33.717783,MW2012C3010102
10103115,2017,-10.20714,33.537028,MW2012C3010102
10101105,2017,-9.693834,33.384991,MW2012C3010102
10101100,2016,-9.507538,33.259649,MW2012C3010102
10101108,2016,-9.834715,33.411655,MW2012C3010102
10101106,2016,-9.776431,33.307894,MW2012C3010102
10101101,2017,-9.550397,33.291558,MW2012C3010102
10102112,2016,-9.776848,33.461158,MW2012C3010102
10104116,2016,-10.216961,33.674528,MW2012C3010102
10105120,2016,-9.51923,33.139193,MW2012C3010102
10120122,2016,-9.692803,33.258806,MW2012C3010102
10101107,2017,-9.821687,33.400393,MW2012C3010102
10103113,2017,-10.002974,33.478651,MW2012C3010102
10104118,2016,-10.363741,33.5863,MW2012C3010102
10105119,2017,-9.429667,33.022118,MW2012C3010102
10101104,2016,-9.673118,33.238482,MW2012C3010102
10103114,2016,-10.076443,33.560035,MW2012C3010102
10101102,2016,-9.624898,33.254616,MW2012C3010102
10120123,2017,-9.70895,33.263961,MW2012C3010102
10101562,2010,-9.667920113,33.39369965,MW2012C3010107
10102004,2010,-9.74822998,33.50350189,MW2012C3010107
10102379,2010,-9.581589699,33.59189987,MW2012C3010107
10102621,2011,-9.713230133,33.45199966,MW2012C3010107
10202195,2011,-9.663760185,33.67300034,MW2012C3010107
10102110,2016,-9.70643,33.572901,MW2012C3010107
10102111,2017,-9.686698,33.490198,MW2012C3010107
10102109,2017,-9.678125,33.40707,MW2012C3010107
10101103,2017,-9.667378,33.41101,MW2012C3010107
10203013,2010,-10.00220013,33.66849899,MW2012C3010201
10203176,2010,-9.873049736,33.62060165,MW2012C3010201
10203221,2011,-9.939240456,33.8608017,MW2012C3010201
10203623,2010,-10.17000008,33.80339813,MW2012C3010201
10203744,2010,-10.04049969,33.90869904,MW2012C3010201
10220027,2011,-9.935899734,33.91519928,MW2012C3010201
10220103,2010,-9.975399971,33.92599869,MW2012C3010201
10220521,2010,-9.948519707,33.89630127,MW2012C3010201
10220705,2010,-9.931280136,33.93239975,MW2012C3010201
10203136,2017,-10.071092,33.996649,MW2012C3010201
10203135,2016,-10.002351,33.932955,MW2012C3010201
10203137,2016,-10.184441,34.023583,MW2012C3010201
10220147,2016,-9.952077,33.91917,MW2012C3010201
10220145,2016,-9.949785,33.908869,MW2012C3010201
10203134,2017,-9.996945,33.836118,MW2012C3010201
10204101,2011,-10.44709969,34.21480179,MW2012C3010209
10204322,2010,-10.44620037,34.11930084,MW2012C3010209
10204453,2011,-10.35750008,34.12770081,MW2012C3010209
10204586,2010,-10.41629982,34.23180008,MW2012C3010209
10204723,2010,-10.55630016,34.18730164,MW2012C3010209
10205202,2010,-10.25629997,34.11909866,MW2012C3010209
10205507,2010,-10.31229973,34.0707016,MW2012C3010209
10204138,2017,-10.403841,34.138224,MW2012C3010209
10204141,2016,-10.442679,34.101839,MW2012C3010209
10205143,2016,-10.300082,34.151984,MW2012C3010209
10204139,2016,-10.502489,34.176439,MW2012C3010209
10204140,2017,-10.523532,34.197454,MW2012C3010209
10205142,2017,-10.282045,34.059226,MW2012C3010209
10205144,2017,-10.399822,34.10239,MW2012C3010209
10201137,2010,-9.768099785,33.89509964,MW2012C3010210
10201210,2011,-9.784250259,33.8302002,MW2012C3010210
10201247,2010,-9.795639992,33.84550095,MW2012C3010210
10201442,2010,-9.712300301,33.92710114,MW2012C3010210
10201688,2010,-9.844829559,33.87369919,MW2012C3010210
10202514,2010,-9.681460381,33.84980011,MW2012C3010210
10203085,2010,-9.913599968,33.91740036,MW2012C3010210
10201124,2017,-9.715316,33.886667,MW2012C3010210
10201126,2017,-9.757697,33.85199,MW2012C3010210
10203133,2016,-9.873128,33.896288,MW2012C3010210
10201128,2017,-9.792642,33.881055,MW2012C3010210
10202131,2016,-9.645417,33.802678,MW2012C3010210
10201127,2016,-9.81436,33.878212,MW2012C3010210
10220146,2017,-9.919753,33.91935,MW2012C3010210
10202130,2017,-9.651637,33.813854,MW2012C3010210
10203132,2017,-9.904199,33.900847,MW2012C3010210
10201125,2016,-9.759542,33.824057,MW2012C3010210
10201129,2016,-9.748276,33.877764,MW2012C3010210
10301026,2011,-11.6552,33.76110077,MW2012C3010309
10301347,2010,-11.71310043,33.93780136,MW2012C3010309
10301663,2010,-11.64770031,34.125,MW2012C3010309
10301741,2010,-11.63759995,34.09640121,MW2012C3010309
10308129,2010,-11.6576004,34.24900055,MW2012C3010309
10309273,2011,-11.27359962,34.13970184,MW2012C3010309
10309281,2010,-11.3057003,34.19269943,MW2012C3010309
10310469,2010,-11.38230038,34.05509949,MW2012C3010309
10312048,2010,-11.53349972,34.12810135,MW2012C3010309
10312078,2011,-11.60519981,34.20149994,MW2012C3010309
10312187,2010,-11.47290039,34.16579819,MW2012C3010309
10312600,2010,-11.6218996,34.17699814,MW2012C3010309
10734407,2010,-11.45979977,34.0182991,MW2012C3010309
10735173,2010,-11.46689987,34.00780106,MW2012C3010309
10736174,2010,-11.4630003,34.00279999,MW2012C3010309
10737199,2010,-11.48219967,34.00130081,MW2012C3010309
10744039,2010,-11.4612999,34.02859879,MW2012C3010309
10744154,2011,-11.47089958,34.03559875,MW2012C3010309
10744649,2010,-11.47360039,34.01509857,MW2012C3010309
10309163,2017,-11.158936,34.192383,MW2012C3010309
10737246,2017,-11.459434,34.009584,MW2012C3010309
10734239,2016,-11.458178,34.013903,MW2012C3010309
10302153,2017,-12.023432,33.985497,MW2012C3010309
10312169,2017,-11.632151,34.235546,MW2012C3010309
10744253,2016,-11.481095,34.032312,MW2012C3010309
10744252,2017,-11.482671,34.030325,MW2012C3010309
10301148,2016,-11.520091,33.99345,MW2012C3010309
10301149,2017,-11.671303,34.026398,MW2012C3010309
10309164,2016,-11.256585,34.199931,MW2012C3010309
10312166,2016,-11.413241,34.216314,MW2012C3010309
10744251,2016,-11.471044,34.014915,MW2012C3010309
10312167,2017,-11.506254,34.149293,MW2012C3010309
10301150,2016,-11.709117,34.072019,MW2012C3010309
10301151,2017,-11.766983,34.05228,MW2012C3010309
10310165,2017,-11.375006,34.077967,MW2012C3010309
10744251,2017,-11.471044,34.014915,MW2012C3010309
10302010,2010,-11.96399975,34.0768013,MW2012C3010311
10303454,2010,-11.89109993,34.11149979,MW2012C3010311
10304012,2010,-11.83619976,34.16210175,MW2012C3010311
10304360,2011,-11.83740044,34.14830017,MW2012C3010311
10304625,2010,-11.76599979,34.15579987,MW2012C3010311
10305446,2010,-12.15250015,34.02510071,MW2012C3010311
10306417,2011,-11.66749954,34.25500107,MW2012C3010311
10306431,2010,-11.6583004,34.30360031,MW2012C3010311
10307413,2010,-11.76430035,34.19540024,MW2012C3010311
10308636,2010,-11.53639984,34.27799988,MW2012C3010311
10320227,2010,-11.61530018,34.28820038,MW2012C3010311
10308162,2016,-11.569838,34.286378,MW2012C3010311
10320171,2017,-11.614042,34.284334,MW2012C3010311
10306159,2017,-11.687144,34.31454,MW2012C3010311
10302152,2016,-11.926179,34.136756,MW2012C3010311
10320170,2016,-11.597419,34.289879,MW2012C3010311
10303154,2017,-11.869863,34.132379,MW2012C3010311
10312168,2016,-11.585584,34.239631,MW2012C3010311
10305158,2016,-12.213252,34.00483,MW2012C3010311
10307161,2017,-11.759265,34.213486,MW2012C3010311
10305157,2017,-12.068157,34.049511,MW2012C3010311
10304155,2017,-11.77845,34.182041,MW2012C3010311
10306160,2016,-11.744547,34.192356,MW2012C3010311
10304156,2016,-11.855015,34.118278,MW2012C3010311
10401502,2010,-10.9368,33.91239929,MW2012C3010409
10402537,2010,-10.79080009,34.19520187,MW2012C3010409
10403332,2010,-10.90699959,33.97050095,MW2012C3010409
10403488,2011,-10.84420013,34.03480148,MW2012C3010409
10404186,2010,-10.63869953,34.18239975,MW2012C3010409
10404707,2010,-10.71490002,34.11809921,MW2012C3010409
10405213,2010,-10.67940044,34.07749939,MW2012C3010409
10405404,2011,-10.60820007,34.1108017,MW2012C3010409
10407068,2011,-11.0241003,34.03929901,MW2012C3010409
10407194,2010,-10.96010017,34.00009918,MW2012C3010409
10407628,2011,-10.92780018,34.07500076,MW2012C3010409
10404186,2017,-10.716909,34.043547,MW2012C3010409
10404184,2017,-10.620806,34.109264,MW2012C3010409
10401179,2016,-10.960315,33.92762,MW2012C3010409
10407190,2017,-10.959156,34.010848,MW2012C3010409
10407188,2017,-10.882429,34.050458,MW2012C3010409
10405187,2016,-10.669118,34.075923,MW2012C3010409
10404185,2016,-10.804108,34.059065,MW2012C3010409
10407189,2016,-10.916977,34.00885,MW2012C3010409
10304156,2016,-10.891467,34.013325,MW2012C3010409
